s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 7.000E+00, 2.130E+00
 2.002E+01, 7.013E+00, 2.130E+00
 3.003E+01, 7.030E+00, 2.130E+00
 4.003E+01, 2.755E+01, 1.683E+00
 5.000E+01, 3.902E+01, 1.218E+00
 6.003E+01, 4.621E+01, 1.397E+00
 7.003E+01, 4.625E+01, 1.468E+00
 8.004E+01, 4.957E+01, 1.383E+00
 9.004E+01, 5.770E+01, 1.280E+00
 1.000E+02, 6.196E+01, 1.259E+00
 1.100E+02, 6.275E+01, 1.232E+00
 1.200E+02, 6.350E+01, 1.163E+00
 1.300E+02, 6.509E+01, 1.109E+00
 1.400E+02, 6.755E+01, 1.119E+00
 1.500E+02, 7.789E+01, 1.095E+00
 1.600E+02, 7.666E+01, 1.067E+00
 1.700E+02, 7.983E+01, 9.628E-01
 1.800E+02, 7.673E+01, 9.866E-01
 1.900E+02, 8.029E+01, 9.189E-01
 2.000E+02, 8.216E+01, 9.345E-01
 2.100E+02, 8.167E+01, 8.538E-01
 2.201E+02, 8.996E+01, 8.162E-01
 2.300E+02, 8.746E+01, 7.928E-01
 2.400E+02, 9.114E+01, 7.328E-01
 2.500E+02, 9.185E+01, 6.861E-01
 2.600E+02, 8.731E+01, 7.555E-01
 2.700E+02, 9.610E+01, 6.996E-01
 2.800E+02, 9.892E+01, 7.268E-01
 2.900E+02, 9.828E+01, 6.515E-01
 3.000E+02, 1.006E+02, 5.778E-01
 3.100E+02, 1.072E+02, 6.762E-01
 3.200E+02, 1.054E+02, 7.151E-01
 3.300E+02, 1.061E+02, 6.900E-01
 3.400E+02, 1.153E+02, 6.927E-01
 3.501E+02, 1.211E+02, 6.869E-01
 3.600E+02, 1.171E+02, 6.332E-01
 3.700E+02, 1.099E+02, 5.411E-01
 3.800E+02, 1.115E+02, 5.435E-01
 3.900E+02, 1.133E+02, 5.601E-01
 4.000E+02, 1.202E+02, 5.468E-01
 4.100E+02, 1.228E+02, 5.536E-01
 4.201E+02, 1.256E+02, 5.627E-01
 4.301E+02, 1.238E+02, 5.503E-01
 4.400E+02, 1.271E+02, 4.894E-01
 4.501E+02, 1.284E+02, 4.796E-01
 4.600E+02, 1.247E+02, 5.169E-01
 4.700E+02, 1.299E+02, 5.089E-01
 4.800E+02, 1.356E+02, 4.601E-01
 4.900E+02, 1.351E+02, 4.903E-01
 5.000E+02, 1.348E+02, 5.524E-01
 5.100E+02, 1.378E+02, 5.242E-01
 5.200E+02, 1.370E+02, 4.558E-01
 5.300E+02, 1.364E+02, 4.418E-01
 5.400E+02, 1.340E+02, 4.430E-01
 5.500E+02, 1.381E+02, 4.588E-01
 5.600E+02, 1.435E+02, 4.615E-01
 5.700E+02, 1.426E+02, 4.889E-01
 5.800E+02, 1.445E+02, 4.608E-01
 5.900E+02, 1.469E+02, 4.377E-01
 6.000E+02, 1.478E+02, 4.439E-01
 6.100E+02, 1.487E+02, 4.741E-01
 6.200E+02, 1.587E+02, 5.105E-01
 6.300E+02, 1.550E+02, 5.526E-01
 6.400E+02, 1.581E+02, 5.269E-01
 6.500E+02, 1.588E+02, 5.122E-01
 6.600E+02, 1.594E+02, 4.930E-01
 6.700E+02, 1.606E+02, 4.797E-01
 6.800E+02, 1.612E+02, 4.992E-01
 6.900E+02, 1.652E+02, 5.572E-01
 7.000E+02, 1.727E+02, 6.723E-01
 7.100E+02, 1.700E+02, 6.349E-01
 7.200E+02, 1.714E+02, 5.747E-01
 7.300E+02, 1.692E+02, 5.825E-01
 7.400E+02, 1.690E+02, 5.549E-01
 7.500E+02, 1.714E+02, 6.129E-01
 7.600E+02, 1.724E+02, 5.818E-01
 7.700E+02, 1.781E+02, 6.170E-01
 7.800E+02, 1.787E+02, 6.381E-01
 7.900E+02, 1.820E+02, 7.482E-01
 8.000E+02, 1.811E+02, 6.791E-01
 8.101E+02, 1.787E+02, 6.682E-01
 8.200E+02, 1.885E+02, 7.120E-01
 8.301E+02, 1.856E+02, 7.251E-01
 8.400E+02, 1.867E+02, 7.096E-01
 8.501E+02, 1.934E+02, 8.230E-01
 8.600E+02, 2.055E+02, 8.418E-01
 8.700E+02, 1.982E+02, 8.143E-01
 8.801E+02, 1.902E+02, 7.331E-01
 8.900E+02, 1.851E+02, 7.172E-01
 9.001E+02, 1.974E+02, 6.553E-01
 9.100E+02, 1.965E+02, 7.573E-01
 9.200E+02, 1.998E+02, 7.497E-01
 9.300E+02, 2.079E+02, 7.864E-01
 9.400E+02, 2.174E+02, 9.164E-01
 9.500E+02, 2.110E+02, 9.301E-01
 9.601E+02, 2.062E+02, 8.320E-01
 9.700E+02, 1.993E+02, 7.294E-01
 9.800E+02, 1.976E+02, 7.019E-01
 9.901E+02, 2.069E+02, 6.588E-01
 1.000E+03, 2.136E+02, 7.609E-01
 1.010E+03, 2.059E+02, 8.973E-01
 1.020E+03, 2.083E+02, 9.251E-01
 1.030E+03, 2.087E+02, 8.299E-01
 1.040E+03, 2.119E+02, 7.419E-01
 1.050E+03, 2.019E+02, 7.497E-01
 1.060E+03, 2.040E+02, 7.599E-01
 1.070E+03, 2.112E+02, 7.609E-01
 1.080E+03, 2.077E+02, 7.342E-01
 1.090E+03, 2.075E+02, 7.299E-01
 1.100E+03, 2.125E+02, 7.285E-01
 1.110E+03, 2.133E+02, 8.368E-01
 1.120E+03, 2.196E+02, 8.713E-01
 1.130E+03, 2.171E+02, 8.663E-01
