s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 6.999E+00, 2.130E+00
 2.005E+01, 7.013E+00, 2.130E+00
 3.004E+01, 7.030E+00, 2.130E+00
 4.003E+01, 2.878E+01, 1.811E+00
 5.005E+01, 3.613E+01, 1.022E+00
 6.004E+01, 4.668E+01, 1.376E+00
 7.004E+01, 4.847E+01, 1.366E+00
 8.001E+01, 4.865E+01, 1.172E+00
 9.003E+01, 5.489E+01, 1.142E+00
 1.000E+02, 5.859E+01, 1.065E+00
 1.100E+02, 5.763E+01, 1.149E+00
 1.200E+02, 6.171E+01, 1.129E+00
 1.300E+02, 6.453E+01, 1.157E+00
 1.400E+02, 6.497E+01, 1.116E+00
 1.501E+02, 6.986E+01, 1.074E+00
 1.600E+02, 7.808E+01, 9.753E-01
 1.700E+02, 7.739E+01, 9.992E-01
 1.801E+02, 7.694E+01, 9.112E-01
 1.901E+02, 8.201E+01, 8.595E-01
 2.000E+02, 7.756E+01, 8.450E-01
 2.100E+02, 7.757E+01, 8.521E-01
 2.200E+02, 8.466E+01, 7.303E-01
 2.301E+02, 8.290E+01, 7.657E-01
 2.400E+02, 9.077E+01, 7.022E-01
 2.500E+02, 8.823E+01, 7.284E-01
 2.600E+02, 9.108E+01, 7.063E-01
 2.700E+02, 9.576E+01, 7.041E-01
 2.800E+02, 9.654E+01, 6.644E-01
 2.900E+02, 9.523E+01, 6.429E-01
 3.000E+02, 9.970E+01, 6.182E-01
 3.101E+02, 9.847E+01, 6.250E-01
 3.200E+02, 9.965E+01, 5.633E-01
 3.300E+02, 1.017E+02, 5.294E-01
 3.400E+02, 1.073E+02, 5.758E-01
 3.500E+02, 1.080E+02, 6.134E-01
 3.600E+02, 1.121E+02, 5.805E-01
 3.700E+02, 1.100E+02, 5.966E-01
 3.800E+02, 1.198E+02, 5.677E-01
 3.900E+02, 1.217E+02, 5.528E-01
 4.000E+02, 1.156E+02, 5.554E-01
 4.100E+02, 1.209E+02, 4.828E-01
 4.200E+02, 1.196E+02, 5.201E-01
 4.300E+02, 1.189E+02, 5.224E-01
 4.400E+02, 1.252E+02, 4.722E-01
 4.500E+02, 1.221E+02, 4.495E-01
 4.600E+02, 1.227E+02, 4.584E-01
 4.700E+02, 1.272E+02, 4.884E-01
 4.800E+02, 1.334E+02, 5.228E-01
 4.900E+02, 1.355E+02, 5.070E-01
 5.000E+02, 1.370E+02, 4.605E-01
 5.100E+02, 1.365E+02, 4.687E-01
 5.201E+02, 1.298E+02, 4.794E-01
 5.300E+02, 1.354E+02, 4.692E-01
 5.400E+02, 1.355E+02, 4.551E-01
 5.500E+02, 1.449E+02, 4.580E-01
 5.600E+02, 1.432E+02, 4.572E-01
 5.700E+02, 1.476E+02, 4.450E-01
 5.800E+02, 1.459E+02, 4.670E-01
 5.901E+02, 1.473E+02, 4.936E-01
 6.001E+02, 1.457E+02, 4.823E-01
 6.100E+02, 1.459E+02, 4.794E-01
 6.200E+02, 1.469E+02, 4.801E-01
 6.300E+02, 1.516E+02, 4.688E-01
 6.401E+02, 1.522E+02, 4.600E-01
 6.500E+02, 1.522E+02, 4.734E-01
 6.600E+02, 1.513E+02, 4.846E-01
 6.700E+02, 1.578E+02, 5.029E-01
 6.801E+02, 1.613E+02, 5.117E-01
 6.900E+02, 1.610E+02, 5.384E-01
 7.001E+02, 1.649E+02, 6.174E-01
 7.100E+02, 1.735E+02, 6.239E-01
 7.200E+02, 1.681E+02, 5.898E-01
 7.300E+02, 1.682E+02, 5.404E-01
 7.400E+02, 1.660E+02, 5.413E-01
 7.500E+02, 1.650E+02, 5.949E-01
 7.600E+02, 1.762E+02, 6.901E-01
 7.700E+02, 1.792E+02, 6.517E-01
 7.800E+02, 1.771E+02, 6.156E-01
 7.900E+02, 1.835E+02, 6.692E-01
 8.000E+02, 1.860E+02, 7.150E-01
 8.100E+02, 1.858E+02, 7.690E-01
 8.200E+02, 1.974E+02, 7.012E-01
 8.300E+02, 1.937E+02, 7.880E-01
 8.400E+02, 1.886E+02, 7.391E-01
 8.500E+02, 1.838E+02, 7.068E-01
 8.600E+02, 1.901E+02, 6.671E-01
 8.700E+02, 1.921E+02, 7.577E-01
 8.800E+02, 1.976E+02, 8.158E-01
 8.900E+02, 2.014E+02, 7.740E-01
 9.001E+02, 2.038E+02, 7.796E-01
 9.100E+02, 1.982E+02, 8.088E-01
 9.200E+02, 1.992E+02, 7.328E-01
 9.300E+02, 2.009E+02, 7.705E-01
 9.400E+02, 2.021E+02, 8.422E-01
 9.501E+02, 2.062E+02, 8.126E-01
 9.600E+02, 2.076E+02, 7.852E-01
 9.700E+02, 2.090E+02, 8.414E-01
 9.801E+02, 2.012E+02, 8.032E-01
 9.900E+02, 2.037E+02, 7.635E-01
 1.000E+03, 2.027E+02, 7.460E-01
 1.010E+03, 2.004E+02, 7.345E-01
 1.020E+03, 1.966E+02, 7.244E-01
 1.030E+03, 2.011E+02, 6.932E-01
 1.040E+03, 2.055E+02, 6.940E-01
 1.050E+03, 2.102E+02, 7.677E-01
 1.060E+03, 2.130E+02, 7.725E-01
 1.070E+03, 2.074E+02, 8.365E-01
 1.080E+03, 2.137E+02, 8.240E-01
 1.090E+03, 2.148E+02, 8.229E-01
 1.100E+03, 2.161E+02, 8.514E-01
 1.110E+03, 2.135E+02, 8.497E-01
 1.120E+03, 2.175E+02, 8.056E-01
 1.130E+03, 2.128E+02, 8.446E-01
