s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.000E+00, 2.130E+00
 2.005E+01, 7.014E+00, 2.130E+00
 3.002E+01, 7.030E+00, 2.130E+00
 4.002E+01, 2.008E+01, 2.015E+00
 5.001E+01, 3.946E+01, 1.605E+00
 6.000E+01, 4.016E+01, 1.134E+00
 7.005E+01, 3.752E+01, 1.154E+00
 8.004E+01, 4.974E+01, 1.177E+00
 9.002E+01, 5.187E+01, 1.124E+00
 1.000E+02, 5.780E+01, 1.141E+00
 1.100E+02, 5.743E+01, 1.137E+00
 1.200E+02, 6.335E+01, 1.066E+00
 1.300E+02, 6.681E+01, 1.035E+00
 1.400E+02, 7.080E+01, 1.038E+00
 1.500E+02, 7.588E+01, 9.976E-01
 1.600E+02, 7.048E+01, 9.983E-01
 1.700E+02, 7.968E+01, 8.818E-01
 1.800E+02, 7.993E+01, 9.918E-01
 1.900E+02, 8.385E+01, 8.278E-01
 2.000E+02, 7.490E+01, 8.084E-01
 2.100E+02, 8.104E+01, 7.876E-01
 2.200E+02, 8.881E+01, 7.342E-01
 2.300E+02, 8.823E+01, 8.008E-01
 2.400E+02, 9.106E+01, 7.066E-01
 2.500E+02, 9.011E+01, 6.522E-01
 2.600E+02, 9.180E+01, 6.438E-01
 2.700E+02, 9.376E+01, 7.090E-01
 2.800E+02, 9.940E+01, 7.139E-01
 2.900E+02, 9.771E+01, 6.756E-01
 3.000E+02, 1.053E+02, 6.583E-01
 3.100E+02, 1.040E+02, 6.525E-01
 3.200E+02, 1.064E+02, 5.821E-01
 3.300E+02, 1.028E+02, 5.705E-01
 3.400E+02, 1.071E+02, 5.953E-01
 3.500E+02, 1.107E+02, 5.926E-01
 3.600E+02, 1.171E+02, 5.938E-01
 3.700E+02, 1.179E+02, 5.767E-01
 3.800E+02, 1.182E+02, 5.511E-01
 3.900E+02, 1.195E+02, 5.192E-01
 4.001E+02, 1.209E+02, 5.210E-01
 4.100E+02, 1.158E+02, 5.848E-01
 4.200E+02, 1.246E+02, 5.354E-01
 4.300E+02, 1.215E+02, 4.614E-01
 4.401E+02, 1.252E+02, 4.327E-01
 4.500E+02, 1.242E+02, 4.638E-01
 4.600E+02, 1.247E+02, 4.896E-01
 4.700E+02, 1.245E+02, 4.825E-01
 4.800E+02, 1.312E+02, 4.284E-01
 4.901E+02, 1.350E+02, 4.443E-01
 5.000E+02, 1.382E+02, 4.915E-01
 5.100E+02, 1.395E+02, 5.197E-01
 5.200E+02, 1.361E+02, 5.362E-01
 5.300E+02, 1.338E+02, 5.125E-01
 5.400E+02, 1.392E+02, 4.563E-01
 5.500E+02, 1.441E+02, 4.165E-01
 5.600E+02, 1.397E+02, 4.362E-01
 5.700E+02, 1.459E+02, 4.877E-01
 5.800E+02, 1.570E+02, 6.284E-01
 5.900E+02, 1.536E+02, 5.424E-01
 6.000E+02, 1.507E+02, 5.081E-01
 6.100E+02, 1.523E+02, 4.864E-01
 6.200E+02, 1.526E+02, 5.008E-01
 6.300E+02, 1.534E+02, 5.003E-01
 6.400E+02, 1.590E+02, 5.143E-01
 6.500E+02, 1.594E+02, 5.279E-01
 6.600E+02, 1.649E+02, 5.627E-01
 6.700E+02, 1.618E+02, 6.075E-01
 6.801E+02, 1.624E+02, 6.150E-01
 6.901E+02, 1.663E+02, 5.339E-01
 7.000E+02, 1.676E+02, 5.584E-01
 7.100E+02, 1.649E+02, 5.786E-01
 7.200E+02, 1.824E+02, 7.118E-01
 7.300E+02, 1.876E+02, 7.992E-01
 7.400E+02, 1.886E+02, 7.682E-01
 7.501E+02, 1.800E+02, 6.977E-01
 7.600E+02, 1.874E+02, 7.391E-01
 7.700E+02, 1.926E+02, 7.338E-01
 7.800E+02, 1.911E+02, 8.074E-01
 7.900E+02, 1.897E+02, 7.646E-01
 8.000E+02, 1.888E+02, 7.467E-01
 8.100E+02, 1.913E+02, 7.101E-01
 8.200E+02, 1.885E+02, 6.735E-01
 8.300E+02, 1.941E+02, 6.924E-01
 8.400E+02, 1.952E+02, 7.591E-01
 8.500E+02, 2.025E+02, 8.549E-01
 8.601E+02, 1.986E+02, 8.198E-01
 8.700E+02, 1.994E+02, 7.644E-01
 8.800E+02, 2.007E+02, 7.630E-01
 8.901E+02, 1.949E+02, 7.348E-01
 9.000E+02, 1.929E+02, 7.371E-01
 9.100E+02, 1.947E+02, 7.501E-01
 9.200E+02, 1.987E+02, 7.361E-01
 9.300E+02, 2.002E+02, 7.453E-01
 9.400E+02, 2.045E+02, 7.739E-01
 9.500E+02, 2.032E+02, 7.383E-01
 9.600E+02, 1.983E+02, 7.474E-01
 9.700E+02, 2.044E+02, 8.688E-01
 9.800E+02, 2.070E+02, 8.527E-01
 9.900E+02, 2.089E+02, 7.311E-01
 1.000E+03, 2.026E+02, 7.100E-01
 1.010E+03, 2.055E+02, 7.527E-01
 1.020E+03, 2.145E+02, 8.254E-01
 1.030E+03, 2.114E+02, 8.035E-01
 1.040E+03, 2.048E+02, 8.127E-01
 1.050E+03, 2.086E+02, 8.462E-01
 1.060E+03, 2.098E+02, 7.734E-01
 1.070E+03, 2.120E+02, 7.083E-01
 1.080E+03, 2.083E+02, 8.104E-01
 1.090E+03, 2.176E+02, 8.024E-01
 1.100E+03, 2.147E+02, 7.565E-01
 1.110E+03, 2.074E+02, 7.229E-01
 1.120E+03, 2.066E+02, 7.491E-01
 1.130E+03, 2.152E+02, 7.221E-01
