s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.003E+01, 6.999E+00, 2.130E+00
 2.005E+01, 7.013E+00, 2.130E+00
 3.004E+01, 7.030E+00, 2.130E+00
 4.003E+01, 2.878E+01, 1.811E+00
 5.005E+01, 3.613E+01, 1.022E+00
 6.004E+01, 4.668E+01, 1.376E+00
 7.004E+01, 4.847E+01, 1.366E+00
 8.004E+01, 4.866E+01, 1.172E+00
 9.001E+01, 5.489E+01, 1.142E+00
 1.001E+02, 5.840E+01, 1.070E+00
 1.100E+02, 5.976E+01, 1.160E+00
 1.200E+02, 6.358E+01, 1.105E+00
 1.300E+02, 6.790E+01, 1.134E+00
 1.400E+02, 6.724E+01, 1.160E+00
 1.500E+02, 7.228E+01, 1.037E+00
 1.600E+02, 7.731E+01, 9.382E-01
 1.700E+02, 7.413E+01, 9.657E-01
 1.800E+02, 7.207E+01, 8.797E-01
 1.900E+02, 7.607E+01, 8.042E-01
 2.000E+02, 7.922E+01, 8.977E-01
 2.100E+02, 7.857E+01, 8.984E-01
 2.200E+02, 8.087E+01, 7.881E-01
 2.300E+02, 9.101E+01, 7.032E-01
 2.400E+02, 8.998E+01, 7.408E-01
 2.501E+02, 9.024E+01, 7.431E-01
 2.600E+02, 9.408E+01, 6.482E-01
 2.700E+02, 8.989E+01, 6.472E-01
 2.800E+02, 9.556E+01, 6.688E-01
 2.900E+02, 1.002E+02, 6.208E-01
 3.000E+02, 9.939E+01, 5.834E-01
 3.100E+02, 9.743E+01, 5.802E-01
 3.200E+02, 1.031E+02, 5.826E-01
 3.300E+02, 1.047E+02, 6.023E-01
 3.400E+02, 1.051E+02, 5.959E-01
 3.500E+02, 1.071E+02, 5.707E-01
 3.600E+02, 1.113E+02, 5.572E-01
 3.700E+02, 1.128E+02, 5.322E-01
 3.800E+02, 1.127E+02, 5.109E-01
 3.901E+02, 1.207E+02, 4.993E-01
 4.000E+02, 1.194E+02, 5.659E-01
 4.101E+02, 1.236E+02, 5.946E-01
 4.200E+02, 1.247E+02, 5.223E-01
 4.300E+02, 1.264E+02, 4.676E-01
 4.400E+02, 1.238E+02, 4.525E-01
 4.500E+02, 1.230E+02, 4.482E-01
 4.600E+02, 1.225E+02, 4.565E-01
 4.700E+02, 1.235E+02, 4.402E-01
 4.801E+02, 1.278E+02, 3.938E-01
 4.900E+02, 1.284E+02, 3.890E-01
 5.000E+02, 1.330E+02, 4.388E-01
 5.100E+02, 1.367E+02, 4.852E-01
 5.200E+02, 1.339E+02, 5.280E-01
 5.300E+02, 1.386E+02, 4.787E-01
 5.400E+02, 1.410E+02, 4.456E-01
 5.500E+02, 1.401E+02, 4.404E-01
 5.600E+02, 1.400E+02, 4.679E-01
 5.700E+02, 1.423E+02, 4.507E-01
 5.800E+02, 1.457E+02, 4.185E-01
 5.900E+02, 1.430E+02, 4.287E-01
 6.000E+02, 1.464E+02, 4.603E-01
 6.100E+02, 1.508E+02, 4.609E-01
 6.200E+02, 1.508E+02, 4.610E-01
 6.300E+02, 1.525E+02, 4.326E-01
 6.401E+02, 1.574E+02, 5.140E-01
 6.501E+02, 1.668E+02, 6.934E-01
 6.600E+02, 1.581E+02, 5.311E-01
 6.700E+02, 1.624E+02, 5.228E-01
 6.800E+02, 1.643E+02, 5.628E-01
 6.900E+02, 1.628E+02, 5.820E-01
 7.000E+02, 1.702E+02, 6.626E-01
 7.100E+02, 1.772E+02, 6.021E-01
 7.200E+02, 1.664E+02, 6.099E-01
 7.300E+02, 1.773E+02, 6.905E-01
 7.400E+02, 1.801E+02, 7.136E-01
 7.500E+02, 1.754E+02, 7.436E-01
 7.600E+02, 1.833E+02, 7.688E-01
 7.700E+02, 1.832E+02, 7.322E-01
 7.800E+02, 1.836E+02, 7.525E-01
 7.900E+02, 1.831E+02, 7.695E-01
 8.000E+02, 1.860E+02, 7.572E-01
 8.100E+02, 1.838E+02, 6.769E-01
 8.200E+02, 1.879E+02, 7.255E-01
 8.300E+02, 1.955E+02, 7.924E-01
 8.400E+02, 1.921E+02, 7.409E-01
 8.500E+02, 1.903E+02, 6.782E-01
 8.600E+02, 1.933E+02, 7.913E-01
 8.701E+02, 1.942E+02, 7.195E-01
 8.800E+02, 1.972E+02, 7.224E-01
 8.901E+02, 1.980E+02, 7.292E-01
 9.000E+02, 1.952E+02, 6.869E-01
 9.100E+02, 1.974E+02, 7.819E-01
 9.200E+02, 1.964E+02, 7.421E-01
 9.300E+02, 2.041E+02, 7.596E-01
 9.400E+02, 1.950E+02, 7.467E-01
 9.500E+02, 1.984E+02, 7.225E-01
 9.600E+02, 2.021E+02, 7.220E-01
 9.700E+02, 2.039E+02, 7.807E-01
 9.800E+02, 2.026E+02, 8.337E-01
 9.900E+02, 2.056E+02, 8.032E-01
 1.000E+03, 2.073E+02, 7.749E-01
 1.010E+03, 2.060E+02, 7.722E-01
 1.020E+03, 2.076E+02, 7.173E-01
 1.030E+03, 2.056E+02, 6.856E-01
 1.040E+03, 2.041E+02, 7.259E-01
 1.050E+03, 2.095E+02, 8.158E-01
 1.060E+03, 2.144E+02, 7.551E-01
 1.070E+03, 2.128E+02, 8.166E-01
 1.080E+03, 2.148E+02, 8.799E-01
 1.090E+03, 2.127E+02, 6.771E-01
 1.100E+03, 2.103E+02, 6.856E-01
 1.110E+03, 2.119E+02, 7.737E-01
 1.120E+03, 2.128E+02, 7.843E-01
 1.130E+03, 2.136E+02, 8.077E-01
