s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.001E+01, 7.000E+00, 2.130E+00
 2.000E+01, 7.014E+00, 2.130E+00
 3.001E+01, 7.030E+00, 2.130E+00
 4.003E+01, 2.024E+01, 2.014E+00
 5.001E+01, 3.982E+01, 1.606E+00
 6.002E+01, 3.828E+01, 1.101E+00
 7.001E+01, 4.265E+01, 1.186E+00
 8.001E+01, 5.518E+01, 1.236E+00
 9.003E+01, 5.409E+01, 1.309E+00
 1.000E+02, 5.769E+01, 1.077E+00
 1.100E+02, 5.797E+01, 1.140E+00
 1.200E+02, 6.153E+01, 1.024E+00
 1.300E+02, 6.432E+01, 1.058E+00
 1.400E+02, 6.951E+01, 1.075E+00
 1.500E+02, 7.114E+01, 9.896E-01
 1.600E+02, 7.040E+01, 1.020E+00
 1.700E+02, 7.909E+01, 9.714E-01
 1.800E+02, 7.887E+01, 8.240E-01
 1.900E+02, 7.766E+01, 7.738E-01
 2.000E+02, 8.054E+01, 8.268E-01
 2.101E+02, 8.099E+01, 8.533E-01
 2.200E+02, 8.254E+01, 8.060E-01
 2.301E+02, 8.521E+01, 7.754E-01
 2.400E+02, 8.751E+01, 7.173E-01
 2.500E+02, 9.242E+01, 6.547E-01
 2.600E+02, 9.362E+01, 6.811E-01
 2.700E+02, 9.532E+01, 6.876E-01
 2.800E+02, 9.067E+01, 6.794E-01
 2.900E+02, 9.532E+01, 6.222E-01
 3.000E+02, 9.932E+01, 5.512E-01
 3.100E+02, 1.051E+02, 5.673E-01
 3.200E+02, 1.063E+02, 6.182E-01
 3.300E+02, 1.015E+02, 6.565E-01
 3.400E+02, 1.054E+02, 6.314E-01
 3.501E+02, 1.112E+02, 5.613E-01
 3.600E+02, 1.133E+02, 5.332E-01
 3.700E+02, 1.132E+02, 5.626E-01
 3.800E+02, 1.104E+02, 5.579E-01
 3.900E+02, 1.167E+02, 4.983E-01
 4.000E+02, 1.169E+02, 5.047E-01
 4.100E+02, 1.206E+02, 5.454E-01
 4.200E+02, 1.216E+02, 4.943E-01
 4.301E+02, 1.208E+02, 4.609E-01
 4.400E+02, 1.226E+02, 4.622E-01
 4.500E+02, 1.255E+02, 5.015E-01
 4.601E+02, 1.250E+02, 4.884E-01
 4.700E+02, 1.282E+02, 4.319E-01
 4.800E+02, 1.268E+02, 3.955E-01
 4.900E+02, 1.293E+02, 4.346E-01
 5.000E+02, 1.340E+02, 4.824E-01
 5.100E+02, 1.382E+02, 4.851E-01
 5.200E+02, 1.415E+02, 4.944E-01
 5.300E+02, 1.384E+02, 5.071E-01
 5.400E+02, 1.361E+02, 5.098E-01
 5.500E+02, 1.433E+02, 4.342E-01
 5.600E+02, 1.412E+02, 3.957E-01
 5.700E+02, 1.433E+02, 4.499E-01
 5.800E+02, 1.446E+02, 4.481E-01
 5.900E+02, 1.468E+02, 4.677E-01
 6.000E+02, 1.483E+02, 4.447E-01
 6.100E+02, 1.459E+02, 4.334E-01
 6.200E+02, 1.471E+02, 4.349E-01
 6.300E+02, 1.533E+02, 4.341E-01
 6.401E+02, 1.541E+02, 4.553E-01
 6.501E+02, 1.563E+02, 4.795E-01
 6.600E+02, 1.624E+02, 5.138E-01
 6.700E+02, 1.608E+02, 5.297E-01
 6.800E+02, 1.611E+02, 5.004E-01
 6.900E+02, 1.656E+02, 5.279E-01
 7.000E+02, 1.710E+02, 5.928E-01
 7.100E+02, 1.666E+02, 5.930E-01
 7.200E+02, 1.648E+02, 5.396E-01
 7.301E+02, 1.659E+02, 5.476E-01
 7.400E+02, 1.662E+02, 4.985E-01
 7.500E+02, 1.758E+02, 5.615E-01
 7.600E+02, 1.847E+02, 6.216E-01
 7.701E+02, 1.781E+02, 7.739E-01
 7.800E+02, 1.778E+02, 7.518E-01
 7.900E+02, 1.798E+02, 6.174E-01
 8.000E+02, 1.825E+02, 6.346E-01
 8.100E+02, 1.826E+02, 6.822E-01
 8.200E+02, 1.834E+02, 6.126E-01
 8.301E+02, 1.953E+02, 7.197E-01
 8.400E+02, 1.979E+02, 7.884E-01
 8.501E+02, 1.975E+02, 8.902E-01
 8.600E+02, 1.960E+02, 7.999E-01
 8.700E+02, 1.953E+02, 7.655E-01
 8.800E+02, 1.928E+02, 7.229E-01
 8.900E+02, 1.986E+02, 7.567E-01
 9.000E+02, 2.120E+02, 7.743E-01
 9.100E+02, 2.014E+02, 7.939E-01
 9.200E+02, 1.999E+02, 7.867E-01
 9.300E+02, 1.989E+02, 7.763E-01
 9.401E+02, 2.037E+02, 6.816E-01
 9.501E+02, 2.017E+02, 7.540E-01
 9.600E+02, 2.059E+02, 7.915E-01
 9.700E+02, 2.038E+02, 7.184E-01
 9.801E+02, 2.033E+02, 6.882E-01
 9.900E+02, 2.024E+02, 6.831E-01
 1.000E+03, 2.084E+02, 7.276E-01
 1.010E+03, 2.062E+02, 7.388E-01
 1.020E+03, 2.056E+02, 7.970E-01
 1.030E+03, 2.025E+02, 7.131E-01
 1.040E+03, 2.043E+02, 6.404E-01
 1.050E+03, 2.088E+02, 7.136E-01
 1.060E+03, 2.143E+02, 7.998E-01
 1.070E+03, 2.157E+02, 7.555E-01
 1.080E+03, 2.107E+02, 7.996E-01
 1.090E+03, 2.120E+02, 7.094E-01
 1.100E+03, 2.122E+02, 7.409E-01
 1.110E+03, 2.179E+02, 7.510E-01
 1.120E+03, 2.090E+02, 7.583E-01
 1.130E+03, 2.176E+02, 8.000E-01
