s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 7.000E+00, 2.130E+00
 2.002E+01, 7.013E+00, 2.130E+00
 3.004E+01, 7.030E+00, 2.130E+00
 4.004E+01, 2.756E+01, 1.682E+00
 5.001E+01, 3.905E+01, 1.219E+00
 6.002E+01, 4.618E+01, 1.395E+00
 7.001E+01, 4.920E+01, 1.496E+00
 8.003E+01, 5.513E+01, 1.399E+00
 9.004E+01, 6.158E+01, 1.202E+00
 1.000E+02, 6.299E+01, 1.154E+00
 1.100E+02, 6.305E+01, 1.228E+00
 1.200E+02, 6.438E+01, 1.242E+00
 1.300E+02, 6.480E+01, 1.140E+00
 1.400E+02, 7.121E+01, 1.116E+00
 1.500E+02, 6.971E+01, 1.139E+00
 1.600E+02, 7.559E+01, 1.044E+00
 1.700E+02, 7.744E+01, 9.738E-01
 1.800E+02, 7.476E+01, 9.724E-01
 1.900E+02, 7.382E+01, 9.199E-01
 2.000E+02, 7.999E+01, 8.481E-01
 2.100E+02, 8.596E+01, 8.205E-01
 2.200E+02, 9.294E+01, 8.138E-01
 2.300E+02, 8.609E+01, 8.651E-01
 2.400E+02, 8.933E+01, 8.195E-01
 2.500E+02, 8.737E+01, 8.121E-01
 2.600E+02, 8.986E+01, 7.133E-01
 2.700E+02, 1.029E+02, 6.346E-01
 2.800E+02, 1.014E+02, 7.029E-01
 2.901E+02, 1.011E+02, 7.414E-01
 3.000E+02, 9.980E+01, 7.095E-01
 3.100E+02, 1.024E+02, 6.742E-01
 3.200E+02, 1.072E+02, 6.416E-01
 3.300E+02, 1.088E+02, 6.224E-01
 3.400E+02, 1.072E+02, 5.558E-01
 3.501E+02, 1.070E+02, 5.204E-01
 3.600E+02, 1.135E+02, 5.818E-01
 3.701E+02, 1.086E+02, 6.320E-01
 3.800E+02, 1.150E+02, 5.976E-01
 3.900E+02, 1.216E+02, 5.587E-01
 4.000E+02, 1.202E+02, 5.970E-01
 4.100E+02, 1.209E+02, 5.481E-01
 4.200E+02, 1.198E+02, 4.718E-01
 4.300E+02, 1.199E+02, 5.299E-01
 4.400E+02, 1.263E+02, 6.094E-01
 4.500E+02, 1.291E+02, 5.573E-01
 4.601E+02, 1.250E+02, 4.755E-01
 4.700E+02, 1.231E+02, 4.349E-01
 4.800E+02, 1.315E+02, 4.553E-01
 4.900E+02, 1.262E+02, 4.756E-01
 5.000E+02, 1.304E+02, 4.815E-01
 5.100E+02, 1.413E+02, 4.637E-01
 5.200E+02, 1.411E+02, 4.487E-01
 5.301E+02, 1.321E+02, 4.696E-01
 5.400E+02, 1.404E+02, 4.836E-01
 5.500E+02, 1.399E+02, 5.376E-01
 5.600E+02, 1.429E+02, 5.312E-01
 5.700E+02, 1.415E+02, 4.823E-01
 5.800E+02, 1.476E+02, 4.721E-01
 5.900E+02, 1.483E+02, 4.616E-01
 6.000E+02, 1.506E+02, 4.674E-01
 6.100E+02, 1.463E+02, 4.923E-01
 6.200E+02, 1.481E+02, 4.908E-01
 6.301E+02, 1.518E+02, 4.508E-01
 6.401E+02, 1.510E+02, 4.486E-01
 6.500E+02, 1.570E+02, 4.884E-01
 6.601E+02, 1.564E+02, 5.099E-01
 6.700E+02, 1.597E+02, 5.179E-01
 6.800E+02, 1.634E+02, 5.232E-01
 6.900E+02, 1.615E+02, 5.063E-01
 7.000E+02, 1.638E+02, 4.849E-01
 7.100E+02, 1.647E+02, 5.363E-01
 7.200E+02, 1.790E+02, 7.117E-01
 7.300E+02, 1.829E+02, 7.600E-01
 7.400E+02, 1.772E+02, 7.384E-01
 7.500E+02, 1.747E+02, 6.119E-01
 7.600E+02, 1.699E+02, 6.404E-01
 7.700E+02, 1.740E+02, 6.622E-01
 7.800E+02, 1.831E+02, 6.385E-01
 7.900E+02, 1.832E+02, 6.609E-01
 8.000E+02, 1.747E+02, 6.555E-01
 8.100E+02, 1.820E+02, 7.042E-01
 8.200E+02, 1.827E+02, 6.453E-01
 8.300E+02, 1.838E+02, 6.166E-01
 8.400E+02, 1.861E+02, 6.504E-01
 8.500E+02, 1.893E+02, 8.408E-01
 8.600E+02, 1.917E+02, 8.070E-01
 8.700E+02, 1.972E+02, 7.715E-01
 8.800E+02, 1.950E+02, 8.387E-01
 8.900E+02, 1.975E+02, 8.318E-01
 9.000E+02, 1.987E+02, 8.276E-01
 9.101E+02, 1.974E+02, 8.002E-01
 9.200E+02, 2.053E+02, 8.111E-01
 9.300E+02, 2.061E+02, 8.374E-01
 9.400E+02, 2.044E+02, 8.411E-01
 9.500E+02, 2.046E+02, 7.628E-01
 9.600E+02, 1.944E+02, 7.743E-01
 9.700E+02, 1.936E+02, 7.061E-01
 9.800E+02, 1.930E+02, 6.522E-01
 9.900E+02, 2.016E+02, 7.203E-01
 1.000E+03, 2.058E+02, 8.025E-01
 1.010E+03, 2.035E+02, 7.632E-01
 1.020E+03, 2.065E+02, 7.497E-01
 1.030E+03, 2.077E+02, 7.220E-01
 1.040E+03, 2.002E+02, 7.050E-01
 1.050E+03, 2.088E+02, 7.647E-01
 1.060E+03, 2.064E+02, 7.628E-01
 1.070E+03, 2.165E+02, 8.173E-01
 1.080E+03, 2.123E+02, 8.642E-01
 1.090E+03, 2.167E+02, 8.553E-01
 1.100E+03, 2.181E+02, 8.476E-01
 1.110E+03, 2.158E+02, 7.933E-01
 1.120E+03, 2.205E+02, 8.315E-01
 1.130E+03, 2.162E+02, 8.022E-01
