s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.004E+01, 6.999E+00, 2.130E+00
 2.005E+01, 7.013E+00, 2.130E+00
 3.002E+01, 1.136E+01, 2.109E+00
 4.001E+01, 2.581E+01, 1.779E+00
 5.003E+01, 3.371E+01, 1.265E+00
 6.001E+01, 3.175E+01, 1.094E+00
 7.001E+01, 3.871E+01, 1.262E+00
 8.003E+01, 5.083E+01, 1.218E+00
 9.001E+01, 5.311E+01, 1.228E+00
 1.000E+02, 5.769E+01, 1.157E+00
 1.100E+02, 6.656E+01, 1.116E+00
 1.201E+02, 6.805E+01, 1.101E+00
 1.300E+02, 6.670E+01, 1.106E+00
 1.401E+02, 7.255E+01, 1.075E+00
 1.500E+02, 7.664E+01, 9.694E-01
 1.600E+02, 7.684E+01, 9.776E-01
 1.700E+02, 7.790E+01, 9.377E-01
 1.800E+02, 8.115E+01, 8.998E-01
 1.900E+02, 8.055E+01, 9.338E-01
 2.001E+02, 8.559E+01, 9.076E-01
 2.101E+02, 8.279E+01, 8.261E-01
 2.200E+02, 8.700E+01, 7.545E-01
 2.300E+02, 8.715E+01, 7.109E-01
 2.400E+02, 8.797E+01, 6.668E-01
 2.500E+02, 9.045E+01, 6.776E-01
 2.600E+02, 9.467E+01, 6.243E-01
 2.700E+02, 9.275E+01, 6.250E-01
 2.800E+02, 9.737E+01, 6.680E-01
 2.900E+02, 9.662E+01, 6.668E-01
 3.001E+02, 9.732E+01, 6.261E-01
 3.100E+02, 1.046E+02, 5.698E-01
 3.200E+02, 1.065E+02, 6.073E-01
 3.300E+02, 1.062E+02, 6.029E-01
 3.400E+02, 1.088E+02, 6.118E-01
 3.500E+02, 1.153E+02, 5.813E-01
 3.600E+02, 1.100E+02, 5.560E-01
 3.700E+02, 1.085E+02, 5.354E-01
 3.801E+02, 1.128E+02, 5.065E-01
 3.900E+02, 1.142E+02, 4.752E-01
 4.000E+02, 1.140E+02, 5.034E-01
 4.100E+02, 1.191E+02, 5.266E-01
 4.200E+02, 1.237E+02, 5.421E-01
 4.300E+02, 1.265E+02, 5.274E-01
 4.400E+02, 1.307E+02, 5.383E-01
 4.500E+02, 1.288E+02, 5.374E-01
 4.600E+02, 1.296E+02, 5.062E-01
 4.700E+02, 1.259E+02, 4.656E-01
 4.800E+02, 1.279E+02, 4.079E-01
 4.901E+02, 1.316E+02, 3.876E-01
 5.001E+02, 1.353E+02, 4.297E-01
 5.100E+02, 1.289E+02, 4.730E-01
 5.200E+02, 1.335E+02, 4.648E-01
 5.300E+02, 1.387E+02, 4.576E-01
 5.400E+02, 1.389E+02, 4.618E-01
 5.500E+02, 1.416E+02, 4.514E-01
 5.600E+02, 1.460E+02, 4.697E-01
 5.700E+02, 1.423E+02, 4.814E-01
 5.800E+02, 1.459E+02, 4.834E-01
 5.901E+02, 1.476E+02, 4.680E-01
 6.000E+02, 1.497E+02, 4.688E-01
 6.100E+02, 1.481E+02, 4.967E-01
 6.200E+02, 1.515E+02, 4.691E-01
 6.300E+02, 1.485E+02, 4.614E-01
 6.400E+02, 1.541E+02, 4.713E-01
 6.500E+02, 1.595E+02, 4.745E-01
 6.600E+02, 1.591E+02, 5.264E-01
 6.700E+02, 1.617E+02, 5.276E-01
 6.800E+02, 1.615E+02, 6.396E-01
 6.900E+02, 1.697E+02, 6.788E-01
 7.000E+02, 1.655E+02, 5.595E-01
 7.100E+02, 1.702E+02, 5.529E-01
 7.200E+02, 1.679E+02, 5.592E-01
 7.300E+02, 1.696E+02, 5.993E-01
 7.400E+02, 1.771E+02, 6.836E-01
 7.500E+02, 1.756E+02, 6.630E-01
 7.600E+02, 1.787E+02, 6.190E-01
 7.700E+02, 1.804E+02, 6.454E-01
 7.801E+02, 1.846E+02, 7.480E-01
 7.900E+02, 1.854E+02, 7.721E-01
 8.000E+02, 1.893E+02, 7.196E-01
 8.100E+02, 1.876E+02, 7.272E-01
 8.200E+02, 1.924E+02, 7.414E-01
 8.300E+02, 1.920E+02, 8.376E-01
 8.400E+02, 2.020E+02, 8.845E-01
 8.501E+02, 1.931E+02, 7.684E-01
 8.601E+02, 1.957E+02, 6.668E-01
 8.700E+02, 1.932E+02, 6.739E-01
 8.801E+02, 2.050E+02, 8.078E-01
 8.900E+02, 2.080E+02, 8.994E-01
 9.000E+02, 2.006E+02, 8.270E-01
 9.100E+02, 1.992E+02, 8.527E-01
 9.200E+02, 1.962E+02, 7.688E-01
 9.300E+02, 1.989E+02, 7.737E-01
 9.400E+02, 2.017E+02, 6.512E-01
 9.500E+02, 2.029E+02, 7.580E-01
 9.601E+02, 2.033E+02, 7.834E-01
 9.700E+02, 2.040E+02, 7.681E-01
 9.800E+02, 2.063E+02, 7.982E-01
 9.900E+02, 2.050E+02, 7.452E-01
 1.000E+03, 2.007E+02, 7.102E-01
 1.010E+03, 2.138E+02, 7.328E-01
 1.020E+03, 2.055E+02, 8.551E-01
 1.030E+03, 2.067E+02, 7.435E-01
 1.040E+03, 2.083E+02, 8.141E-01
 1.050E+03, 2.046E+02, 7.808E-01
 1.060E+03, 2.101E+02, 7.121E-01
 1.070E+03, 2.109E+02, 7.280E-01
 1.080E+03, 2.118E+02, 6.431E-01
 1.090E+03, 2.079E+02, 7.330E-01
 1.100E+03, 2.135E+02, 7.358E-01
 1.110E+03, 2.112E+02, 7.229E-01
 1.120E+03, 2.109E+02, 7.598E-01
 1.130E+03, 2.203E+02, 8.284E-01
