s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 7.000E+00, 2.130E+00
 1.000E+01, 6.999E+00, 2.130E+00
 2.006E+01, 7.013E+00, 2.130E+00
 3.003E+01, 7.027E+00, 2.130E+00
 4.005E+01, 2.906E+01, 1.919E+00
 5.003E+01, 4.285E+01, 1.413E+00
 6.003E+01, 4.766E+01, 1.555E+00
 7.005E+01, 4.559E+01, 1.312E+00
 8.001E+01, 5.618E+01, 1.206E+00
 9.004E+01, 5.514E+01, 1.190E+00
 1.000E+02, 5.979E+01, 1.172E+00
 1.100E+02, 6.219E+01, 1.233E+00
 1.200E+02, 6.374E+01, 1.331E+00
 1.300E+02, 6.806E+01, 1.215E+00
 1.400E+02, 6.749E+01, 1.189E+00
 1.500E+02, 7.098E+01, 1.039E+00
 1.600E+02, 7.514E+01, 9.579E-01
 1.700E+02, 7.137E+01, 9.470E-01
 1.800E+02, 6.922E+01, 8.702E-01
 1.900E+02, 7.511E+01, 7.510E-01
 2.000E+02, 7.817E+01, 8.095E-01
 2.100E+02, 8.040E+01, 9.283E-01
 2.200E+02, 8.705E+01, 9.364E-01
 2.300E+02, 8.835E+01, 8.619E-01
 2.400E+02, 8.937E+01, 7.805E-01
 2.500E+02, 9.189E+01, 7.098E-01
 2.600E+02, 9.233E+01, 7.125E-01
 2.700E+02, 9.077E+01, 6.846E-01
 2.800E+02, 9.506E+01, 6.391E-01
 2.900E+02, 9.895E+01, 6.578E-01
 3.001E+02, 1.113E+02, 6.666E-01
 3.101E+02, 1.072E+02, 6.860E-01
 3.200E+02, 1.109E+02, 6.579E-01
 3.300E+02, 1.054E+02, 7.125E-01
 3.400E+02, 1.025E+02, 6.319E-01
 3.500E+02, 1.039E+02, 5.159E-01
 3.601E+02, 1.137E+02, 5.093E-01
 3.700E+02, 1.102E+02, 5.604E-01
 3.801E+02, 1.146E+02, 5.462E-01
 3.900E+02, 1.146E+02, 5.392E-01
 4.000E+02, 1.171E+02, 5.642E-01
 4.100E+02, 1.199E+02, 5.242E-01
 4.200E+02, 1.206E+02, 5.405E-01
 4.300E+02, 1.282E+02, 5.118E-01
 4.400E+02, 1.243E+02, 4.987E-01
 4.501E+02, 1.242E+02, 5.157E-01
 4.601E+02, 1.226E+02, 4.694E-01
 4.700E+02, 1.270E+02, 4.250E-01
 4.801E+02, 1.266E+02, 4.406E-01
 4.900E+02, 1.348E+02, 5.506E-01
 5.001E+02, 1.405E+02, 5.117E-01
 5.101E+02, 1.395E+02, 4.608E-01
 5.200E+02, 1.329E+02, 4.477E-01
 5.300E+02, 1.347E+02, 4.581E-01
 5.400E+02, 1.344E+02, 4.704E-01
 5.500E+02, 1.388E+02, 4.679E-01
 5.600E+02, 1.471E+02, 4.988E-01
 5.700E+02, 1.467E+02, 4.993E-01
 5.800E+02, 1.465E+02, 4.984E-01
 5.901E+02, 1.432E+02, 4.889E-01
 6.000E+02, 1.451E+02, 4.865E-01
 6.100E+02, 1.489E+02, 4.253E-01
 6.200E+02, 1.514E+02, 4.147E-01
 6.300E+02, 1.525E+02, 4.360E-01
 6.401E+02, 1.549E+02, 4.086E-01
 6.500E+02, 1.531E+02, 4.369E-01
 6.600E+02, 1.517E+02, 4.718E-01
 6.700E+02, 1.526E+02, 4.641E-01
 6.800E+02, 1.533E+02, 4.917E-01
 6.900E+02, 1.591E+02, 4.682E-01
 7.000E+02, 1.632E+02, 4.605E-01
 7.100E+02, 1.663E+02, 4.806E-01
 7.201E+02, 1.748E+02, 8.951E-01
 7.300E+02, 1.772E+02, 8.727E-01
 7.401E+02, 1.731E+02, 6.873E-01
 7.500E+02, 1.697E+02, 5.525E-01
 7.600E+02, 1.709E+02, 5.395E-01
 7.700E+02, 1.778E+02, 5.715E-01
 7.800E+02, 1.779E+02, 6.149E-01
 7.901E+02, 1.810E+02, 6.698E-01
 8.001E+02, 1.795E+02, 6.525E-01
 8.100E+02, 1.824E+02, 6.462E-01
 8.201E+02, 1.910E+02, 7.155E-01
 8.300E+02, 1.924E+02, 7.972E-01
 8.400E+02, 1.969E+02, 7.414E-01
 8.501E+02, 1.978E+02, 7.601E-01
 8.600E+02, 1.883E+02, 8.363E-01
 8.700E+02, 1.923E+02, 7.586E-01
 8.800E+02, 1.936E+02, 7.710E-01
 8.900E+02, 1.970E+02, 7.504E-01
 9.000E+02, 2.022E+02, 9.191E-01
 9.100E+02, 2.049E+02, 8.870E-01
 9.201E+02, 2.033E+02, 8.130E-01
 9.300E+02, 2.003E+02, 7.997E-01
 9.400E+02, 1.992E+02, 7.938E-01
 9.501E+02, 1.982E+02, 7.030E-01
 9.600E+02, 2.008E+02, 7.171E-01
 9.701E+02, 2.026E+02, 8.098E-01
 9.800E+02, 2.024E+02, 8.498E-01
 9.900E+02, 2.101E+02, 8.065E-01
 1.000E+03, 2.035E+02, 7.772E-01
 1.010E+03, 2.083E+02, 8.282E-01
 1.020E+03, 2.124E+02, 7.588E-01
 1.030E+03, 2.043E+02, 7.967E-01
 1.040E+03, 2.085E+02, 7.207E-01
 1.050E+03, 2.098E+02, 6.974E-01
 1.060E+03, 2.078E+02, 7.672E-01
 1.070E+03, 2.088E+02, 8.236E-01
 1.080E+03, 2.080E+02, 8.044E-01
 1.090E+03, 2.098E+02, 7.719E-01
 1.100E+03, 2.118E+02, 7.995E-01
 1.110E+03, 2.082E+02, 8.007E-01
 1.120E+03, 2.104E+02, 7.543E-01
 1.130E+03, 2.181E+02, 8.083E-01
