m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.517E+01, 2.000E-02, 2.600E+01,-5.458E-06
 6.860E-02, 5.496E+01, 6.865E-02, 2.600E+01,-5.418E-06
 1.172E-01, 5.494E+01, 1.173E-01, 2.600E+01,-5.407E-06
 1.658E-01, 5.478E+01, 1.659E-01, 2.600E+01,-5.431E-06
 2.144E-01, 5.459E+01, 2.146E-01, 2.600E+01,-5.448E-06
 2.630E-01, 5.486E+01, 2.632E-01, 2.600E+01,-5.453E-06
 3.116E-01, 5.522E+01, 3.119E-01, 2.600E+01,-5.442E-06
 3.602E-01, 5.549E+01, 3.605E-01, 2.600E+01,-5.407E-06
 4.088E-01, 5.567E+01, 4.092E-01, 2.600E+01,-5.356E-06
 4.574E-01, 5.597E+01, 4.578E-01, 2.600E+01,-5.294E-06
 5.060E-01, 5.654E+01, 5.065E-01, 2.600E+01,-5.214E-06
 5.547E-01, 5.728E+01, 5.551E-01, 2.600E+01,-5.115E-06
 6.033E-01, 5.769E+01, 6.038E-01, 2.600E+01,-4.997E-06
 6.519E-01, 5.803E+01, 6.524E-01, 2.600E+01,-4.848E-06
 7.005E-01, 5.851E+01, 7.011E-01, 2.600E+01,-4.640E-06
 7.491E-01, 5.959E+01, 7.497E-01, 2.600E+01,-4.367E-06
 7.977E-01, 6.108E+01, 7.984E-01, 2.600E+01,-4.018E-06
 8.463E-01, 6.349E+01, 8.470E-01, 2.600E+01,-3.541E-06
 8.949E-01, 6.752E+01, 8.957E-01, 2.600E+01,-2.887E-06
 9.435E-01, 7.071E+01, 9.443E-01, 2.653E+01,-8.661E-01
 9.921E-01, 7.280E+01, 9.930E-01, 2.638E+01,-9.941E-01
 1.041E+00, 7.589E+01, 1.042E+00, 2.633E+01,-8.485E-01
 1.089E+00, 8.281E+01, 1.090E+00, 2.635E+01,-7.270E-01
 1.138E+00, 1.015E+02, 1.139E+00, 2.636E+01,-6.474E-01
 1.187E+00, 1.336E+02, 1.188E+00, 2.638E+01,-5.756E-01
 1.235E+00, 1.765E+02, 1.236E+00, 2.641E+01,-5.151E-01
 1.284E+00, 2.020E+02, 1.285E+00, 2.683E+01,-4.510E-01
 1.332E+00, 2.083E+02, 1.334E+00, 3.415E+01,-3.662E-01
 1.381E+00, 2.096E+02, 1.382E+00, 6.116E+01,-9.626E-02
 1.430E+00, 2.106E+02, 1.431E+00, 9.497E+01, 2.466E-01
 1.478E+00, 2.108E+02, 1.479E+00, 1.325E+02, 7.510E-01
 1.527E+00, 2.112E+02, 1.528E+00, 1.641E+02, 1.096E+00
 1.575E+00, 2.119E+02, 1.577E+00, 1.793E+02, 1.176E+00
 1.624E+00, 2.127E+02, 1.625E+00, 1.857E+02, 1.273E+00
 1.673E+00, 2.132E+02, 1.674E+00, 1.910E+02, 1.408E+00
 1.721E+00, 2.134E+02, 1.723E+00, 1.983E+02, 1.673E+00
 1.770E+00, 2.134E+02, 1.771E+00, 2.061E+02, 1.956E+00
 1.818E+00, 2.136E+02, 1.820E+00, 2.086E+02, 1.628E+00
 1.867E+00, 2.134E+02,NaN,NaN,NaN
 1.916E+00, 2.132E+02,NaN,NaN,NaN
 1.964E+00, 2.136E+02,NaN,NaN,NaN
 2.013E+00, 2.147E+02,NaN,NaN,NaN
 2.061E+00, 2.164E+02,NaN,NaN,NaN
 2.110E+00, 2.166E+02,NaN,NaN,NaN
