m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.424E+01, 2.000E-02, 2.600E+01,-4.646E-06
 6.860E-02, 5.368E+01, 6.865E-02, 2.600E+01,-4.608E-06
 1.172E-01, 5.359E+01, 1.173E-01, 2.600E+01,-4.554E-06
 1.658E-01, 5.358E+01, 1.659E-01, 2.600E+01,-4.500E-06
 2.144E-01, 5.363E+01, 2.146E-01, 2.600E+01,-4.452E-06
 2.630E-01, 5.361E+01, 2.632E-01, 2.600E+01,-4.396E-06
 3.116E-01, 5.366E+01, 3.119E-01, 2.600E+01,-4.316E-06
 3.602E-01, 5.399E+01, 3.605E-01, 2.600E+01,-4.253E-06
 4.088E-01, 5.439E+01, 4.092E-01, 2.600E+01,-4.222E-06
 4.574E-01, 5.477E+01, 4.578E-01, 2.600E+01,-4.194E-06
 5.060E-01, 5.510E+01, 5.065E-01, 2.600E+01,-4.138E-06
 5.547E-01, 5.583E+01, 5.551E-01, 2.600E+01,-4.058E-06
 6.033E-01, 5.648E+01, 6.038E-01, 2.600E+01,-3.960E-06
 6.519E-01, 5.807E+01, 6.524E-01, 2.600E+01,-3.849E-06
 7.005E-01, 6.002E+01, 7.011E-01, 2.600E+01,-3.699E-06
 7.491E-01, 6.133E+01, 7.497E-01, 2.600E+01,-3.493E-06
 7.977E-01, 6.384E+01, 7.984E-01, 2.600E+01,-3.227E-06
 8.463E-01, 6.701E+01, 8.470E-01, 2.600E+01,-2.858E-06
 8.949E-01, 6.937E+01, 8.957E-01, 2.600E+01,-2.335E-06
 9.435E-01, 7.175E+01, 9.443E-01, 2.656E+01,-8.894E-01
 9.921E-01, 7.452E+01, 9.930E-01, 2.642E+01,-1.033E+00
 1.041E+00, 8.303E+01, 1.042E+00, 2.634E+01,-8.687E-01
 1.089E+00, 9.522E+01, 1.090E+00, 2.634E+01,-7.472E-01
 1.138E+00, 1.159E+02, 1.139E+00, 2.635E+01,-6.753E-01
 1.187E+00, 1.455E+02, 1.188E+00, 2.637E+01,-6.047E-01
 1.235E+00, 1.785E+02, 1.236E+00, 2.639E+01,-5.390E-01
 1.284E+00, 1.976E+02, 1.285E+00, 2.676E+01,-4.864E-01
 1.332E+00, 2.040E+02, 1.334E+00, 3.350E+01,-3.772E-01
 1.381E+00, 2.064E+02, 1.382E+00, 5.967E+01,-1.305E-01
 1.430E+00, 2.078E+02, 1.431E+00, 9.162E+01, 1.835E-01
 1.478E+00, 2.089E+02, 1.479E+00, 1.311E+02, 7.091E-01
 1.527E+00, 2.097E+02, 1.528E+00, 1.630E+02, 1.035E+00
 1.575E+00, 2.107E+02, 1.577E+00, 1.768E+02, 1.134E+00
 1.624E+00, 2.112E+02, 1.625E+00, 1.823E+02, 1.207E+00
 1.673E+00, 2.115E+02, 1.674E+00, 1.886E+02, 1.381E+00
 1.721E+00, 2.119E+02, 1.723E+00, 1.969E+02, 1.657E+00
 1.770E+00, 2.125E+02, 1.771E+00, 2.057E+02, 1.976E+00
 1.818E+00, 2.129E+02, 1.820E+00, 2.087E+02, 1.590E+00
 1.867E+00, 2.130E+02,NaN,NaN,NaN
 1.916E+00, 2.130E+02,NaN,NaN,NaN
 1.964E+00, 2.129E+02,NaN,NaN,NaN
 2.013E+00, 2.134E+02,NaN,NaN,NaN
 2.061E+00, 2.137E+02,NaN,NaN,NaN
 2.110E+00, 2.133E+02,NaN,NaN,NaN
