m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.205E+01, 2.000E-02, 2.600E+01,-5.287E-06
 6.860E-02, 5.181E+01, 6.865E-02, 2.600E+01,-5.271E-06
 1.172E-01, 5.192E+01, 1.173E-01, 2.600E+01,-5.242E-06
 1.658E-01, 5.201E+01, 1.659E-01, 2.600E+01,-5.225E-06
 2.144E-01, 5.209E+01, 2.146E-01, 2.600E+01,-5.207E-06
 2.630E-01, 5.221E+01, 2.632E-01, 2.600E+01,-5.181E-06
 3.116E-01, 5.241E+01, 3.119E-01, 2.600E+01,-5.146E-06
 3.602E-01, 5.281E+01, 3.605E-01, 2.600E+01,-5.088E-06
 4.088E-01, 5.318E+01, 4.092E-01, 2.600E+01,-5.012E-06
 4.574E-01, 5.365E+01, 4.578E-01, 2.600E+01,-4.928E-06
 5.060E-01, 5.419E+01, 5.065E-01, 2.600E+01,-4.841E-06
 5.547E-01, 5.491E+01, 5.551E-01, 2.600E+01,-4.736E-06
 6.033E-01, 5.543E+01, 6.038E-01, 2.600E+01,-4.615E-06
 6.519E-01, 5.595E+01, 6.524E-01, 2.600E+01,-4.457E-06
 7.005E-01, 5.670E+01, 7.011E-01, 2.600E+01,-4.271E-06
 7.491E-01, 5.778E+01, 7.497E-01, 2.600E+01,-4.028E-06
 7.977E-01, 5.983E+01, 7.984E-01, 2.600E+01,-3.712E-06
 8.463E-01, 6.318E+01, 8.470E-01, 2.600E+01,-3.285E-06
 8.949E-01, 6.629E+01, 8.957E-01, 2.600E+01,-2.690E-06
 9.435E-01, 6.891E+01, 9.443E-01, 2.651E+01,-9.010E-01
 9.921E-01, 7.175E+01, 9.930E-01, 2.638E+01,-1.019E+00
 1.041E+00, 7.490E+01, 1.042E+00, 2.632E+01,-8.534E-01
 1.089E+00, 8.110E+01, 1.090E+00, 2.632E+01,-7.317E-01
 1.138E+00, 9.529E+01, 1.139E+00, 2.634E+01,-6.535E-01
 1.187E+00, 1.232E+02, 1.188E+00, 2.637E+01,-6.036E-01
 1.235E+00, 1.596E+02, 1.236E+00, 2.644E+01,-5.268E-01
 1.284E+00, 1.882E+02, 1.285E+00, 2.715E+01,-4.682E-01
 1.332E+00, 2.049E+02, 1.334E+00, 3.512E+01,-3.917E-01
 1.381E+00, 2.095E+02, 1.382E+00, 5.949E+01,-1.879E-01
 1.430E+00, 2.111E+02, 1.431E+00, 9.495E+01, 2.850E-01
 1.478E+00, 2.121E+02, 1.479E+00, 1.309E+02, 7.519E-01
 1.527E+00, 2.131E+02, 1.528E+00, 1.580E+02, 1.023E+00
 1.575E+00, 2.136E+02, 1.577E+00, 1.744E+02, 1.120E+00
 1.624E+00, 2.139E+02, 1.625E+00, 1.825E+02, 1.211E+00
 1.673E+00, 2.142E+02, 1.674E+00, 1.894E+02, 1.343E+00
 1.721E+00, 2.146E+02, 1.723E+00, 1.990E+02, 1.671E+00
 1.770E+00, 2.147E+02, 1.771E+00, 2.078E+02, 1.979E+00
 1.818E+00, 2.148E+02, 1.820E+00, 2.105E+02, 1.574E+00
 1.867E+00, 2.147E+02,NaN,NaN,NaN
 1.916E+00, 2.145E+02,NaN,NaN,NaN
 1.964E+00, 2.148E+02,NaN,NaN,NaN
 2.013E+00, 2.157E+02,NaN,NaN,NaN
 2.061E+00, 2.164E+02,NaN,NaN,NaN
 2.110E+00, 2.159E+02,NaN,NaN,NaN
