m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.524E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.381E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.362E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.362E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.388E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.440E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.494E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.528E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.538E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.568E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.653E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.787E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.881E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.024E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.148E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.266E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.478E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.789E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 7.067E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.279E+01, 9.443E-01, 2.652E+01,-8.270E-01
 9.921E-01, 7.410E+01, 9.930E-01, 2.634E+01,-9.587E-01
 1.041E+00, 7.578E+01, 1.042E+00, 2.632E+01,-8.176E-01
 1.089E+00, 7.925E+01, 1.090E+00, 2.634E+01,-7.090E-01
 1.138E+00, 8.853E+01, 1.139E+00, 2.637E+01,-6.326E-01
 1.187E+00, 1.052E+02, 1.188E+00, 2.641E+01,-5.715E-01
 1.235E+00, 1.292E+02, 1.236E+00, 2.644E+01,-5.144E-01
 1.284E+00, 1.587E+02, 1.285E+00, 2.665E+01,-4.678E-01
 1.332E+00, 1.837E+02, 1.334E+00, 3.158E+01,-4.012E-01
 1.381E+00, 1.987E+02, 1.382E+00, 5.268E+01,-1.868E-01
 1.430E+00, 2.081E+02, 1.431E+00, 8.399E+01, 1.251E-01
 1.478E+00, 2.118E+02, 1.479E+00, 1.264E+02, 7.003E-01
 1.527E+00, 2.133E+02, 1.528E+00, 1.580E+02, 9.681E-01
 1.575E+00, 2.140E+02, 1.577E+00, 1.765E+02, 1.117E+00
 1.624E+00, 2.145E+02, 1.625E+00, 1.851E+02, 1.236E+00
 1.673E+00, 2.151E+02, 1.674E+00, 1.928E+02, 1.391E+00
 1.721E+00, 2.157E+02, 1.723E+00, 2.024E+02, 1.688E+00
 1.770E+00, 2.163E+02, 1.771E+00, 2.111E+02, 1.922E+00
 1.818E+00, 2.166E+02, 1.820E+00, 2.133E+02, 1.383E+00
 1.867E+00, 2.170E+02,NaN,NaN,NaN
 1.916E+00, 2.176E+02,NaN,NaN,NaN
 1.964E+00, 2.184E+02,NaN,NaN,NaN
 2.013E+00, 2.190E+02,NaN,NaN,NaN
 2.061E+00, 2.204E+02,NaN,NaN,NaN
 2.110E+00, 2.179E+02,NaN,NaN,NaN
