m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.301E+01, 2.000E-02, 2.600E+01, 6.103E-04
 6.860E-02, 5.284E+01, 6.865E-02, 2.600E+01, 1.110E-03
 1.172E-01, 5.331E+01, 1.173E-01, 2.600E+01, 1.200E-03
 1.658E-01, 5.354E+01, 1.659E-01, 2.600E+01, 1.653E-03
 2.144E-01, 5.374E+01, 2.146E-01, 2.600E+01, 2.366E-03
 2.630E-01, 5.393E+01, 2.632E-01, 2.600E+01, 2.896E-03
 3.116E-01, 5.443E+01, 3.119E-01, 2.600E+01, 3.769E-03
 3.602E-01, 5.490E+01, 3.605E-01, 2.600E+01, 3.891E-03
 4.088E-01, 5.533E+01, 4.092E-01, 2.600E+01, 4.771E-03
 4.574E-01, 5.559E+01, 4.578E-01, 2.600E+01, 5.685E-03
 5.060E-01, 5.598E+01, 5.065E-01, 2.600E+01, 6.339E-03
 5.547E-01, 5.647E+01, 5.551E-01, 2.600E+01, 7.559E-03
 6.033E-01, 5.691E+01, 6.038E-01, 2.600E+01, 9.430E-03
 6.519E-01, 5.750E+01, 6.524E-01, 2.600E+01, 1.059E-02
 7.005E-01, 5.809E+01, 7.011E-01, 2.600E+01, 1.278E-02
 7.491E-01, 5.895E+01, 7.497E-01, 2.600E+01, 1.508E-02
 7.977E-01, 6.073E+01, 7.984E-01, 2.600E+01, 2.008E-02
 8.463E-01, 6.406E+01, 8.470E-01, 2.600E+01, 2.509E-02
 8.949E-01, 6.739E+01, 8.957E-01, 2.600E+01, 5.114E-02
 9.435E-01, 6.933E+01, 9.443E-01, 2.649E+01,-9.240E-01
 9.921E-01, 7.095E+01, 9.930E-01, 2.634E+01,-1.010E+00
 1.041E+00, 7.270E+01, 1.042E+00, 2.630E+01,-8.488E-01
 1.089E+00, 7.777E+01, 1.090E+00, 2.633E+01,-7.414E-01
 1.138E+00, 9.111E+01, 1.139E+00, 2.635E+01,-6.664E-01
 1.187E+00, 1.141E+02, 1.188E+00, 2.638E+01,-5.969E-01
 1.235E+00, 1.443E+02, 1.236E+00, 2.641E+01,-5.356E-01
 1.284E+00, 1.837E+02, 1.285E+00, 2.688E+01,-4.823E-01
 1.332E+00, 2.031E+02, 1.334E+00, 3.343E+01,-3.931E-01
 1.381E+00, 2.076E+02, 1.382E+00, 6.083E+01,-2.143E-01
 1.430E+00, 2.098E+02, 1.431E+00, 9.804E+01, 2.897E-01
 1.478E+00, 2.106E+02, 1.479E+00, 1.348E+02, 6.891E-01
 1.527E+00, 2.113E+02, 1.528E+00, 1.615E+02, 9.750E-01
 1.575E+00, 2.121E+02, 1.577E+00, 1.771E+02, 1.068E+00
 1.624E+00, 2.128E+02, 1.625E+00, 1.844E+02, 1.196E+00
 1.673E+00, 2.134E+02, 1.674E+00, 1.906E+02, 1.371E+00
 1.721E+00, 2.139E+02, 1.723E+00, 2.005E+02, 1.678E+00
 1.770E+00, 2.141E+02, 1.771E+00, 2.101E+02, 1.991E+00
 1.818E+00, 2.143E+02, 1.820E+00, 2.133E+02, 1.632E+00
 1.867E+00, 2.145E+02,NaN,NaN,NaN
 1.916E+00, 2.149E+02,NaN,NaN,NaN
 1.964E+00, 2.152E+02,NaN,NaN,NaN
 2.013E+00, 2.160E+02,NaN,NaN,NaN
 2.061E+00, 2.171E+02,NaN,NaN,NaN
 2.110E+00, 2.175E+02,NaN,NaN,NaN
