m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.440E+01, 2.000E-02, 2.600E+01,-5.477E-05
 6.860E-02, 5.409E+01, 6.865E-02, 2.600E+01,-3.807E-04
 1.172E-01, 5.468E+01, 1.173E-01, 2.600E+01,-5.432E-04
 1.658E-01, 5.485E+01, 1.659E-01, 2.600E+01,-1.562E-04
 2.144E-01, 5.493E+01, 2.146E-01, 2.600E+01, 1.385E-04
 2.630E-01, 5.535E+01, 2.632E-01, 2.600E+01, 2.530E-04
 3.116E-01, 5.553E+01, 3.119E-01, 2.600E+01, 4.695E-04
 3.602E-01, 5.565E+01, 3.605E-01, 2.600E+01, 1.941E-04
 4.088E-01, 5.595E+01, 4.092E-01, 2.600E+01, 5.388E-04
 4.574E-01, 5.648E+01, 4.578E-01, 2.600E+01, 8.952E-04
 5.060E-01, 5.717E+01, 5.065E-01, 2.600E+01, 1.452E-03
 5.547E-01, 5.798E+01, 5.551E-01, 2.600E+01, 2.076E-03
 6.033E-01, 5.900E+01, 6.038E-01, 2.600E+01, 2.409E-03
 6.519E-01, 6.033E+01, 6.524E-01, 2.600E+01, 3.560E-03
 7.005E-01, 6.140E+01, 7.011E-01, 2.600E+01, 4.482E-03
 7.491E-01, 6.297E+01, 7.497E-01, 2.600E+01, 6.303E-03
 7.977E-01, 6.464E+01, 7.984E-01, 2.600E+01, 8.834E-03
 8.463E-01, 6.692E+01, 8.470E-01, 2.600E+01, 1.442E-02
 8.949E-01, 6.989E+01, 8.957E-01, 2.600E+01, 2.285E-02
 9.435E-01, 7.344E+01, 9.443E-01, 2.645E+01,-8.864E-01
 9.921E-01, 7.605E+01, 9.930E-01, 2.633E+01,-1.006E+00
 1.041E+00, 7.970E+01, 1.042E+00, 2.631E+01,-8.528E-01
 1.089E+00, 8.659E+01, 1.090E+00, 2.632E+01,-7.411E-01
 1.138E+00, 1.064E+02, 1.139E+00, 2.635E+01,-6.568E-01
 1.187E+00, 1.413E+02, 1.188E+00, 2.638E+01,-5.993E-01
 1.235E+00, 1.743E+02, 1.236E+00, 2.642E+01,-5.424E-01
 1.284E+00, 1.964E+02, 1.285E+00, 2.676E+01,-4.741E-01
 1.332E+00, 2.046E+02, 1.334E+00, 3.204E+01,-3.924E-01
 1.381E+00, 2.072E+02, 1.382E+00, 5.413E+01,-2.069E-01
 1.430E+00, 2.083E+02, 1.431E+00, 8.215E+01, 1.562E-01
 1.478E+00, 2.088E+02, 1.479E+00, 1.211E+02, 6.674E-01
 1.527E+00, 2.092E+02, 1.528E+00, 1.570E+02, 9.764E-01
 1.575E+00, 2.098E+02, 1.577E+00, 1.756E+02, 1.108E+00
 1.624E+00, 2.102E+02, 1.625E+00, 1.853E+02, 1.237E+00
 1.673E+00, 2.102E+02, 1.674E+00, 1.919E+02, 1.434E+00
 1.721E+00, 2.101E+02, 1.723E+00, 1.998E+02, 1.717E+00
 1.770E+00, 2.105E+02, 1.771E+00, 2.064E+02, 1.935E+00
 1.818E+00, 2.109E+02, 1.820E+00, 2.081E+02, 1.430E+00
 1.867E+00, 2.113E+02,NaN,NaN,NaN
 1.916E+00, 2.115E+02,NaN,NaN,NaN
 1.964E+00, 2.119E+02,NaN,NaN,NaN
 2.013E+00, 2.130E+02,NaN,NaN,NaN
 2.061E+00, 2.132E+02,NaN,NaN,NaN
 2.110E+00, 2.124E+02,NaN,NaN,NaN
