m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.573E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.421E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.443E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.426E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.453E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.521E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.579E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.637E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.728E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.825E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.875E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.922E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 6.038E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.200E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.358E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.614E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.997E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 7.218E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 7.402E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.538E+01, 9.443E-01, 2.658E+01,-8.048E-01
 9.921E-01, 7.656E+01, 9.930E-01, 2.634E+01,-9.658E-01
 1.041E+00, 7.808E+01, 1.042E+00, 2.632E+01,-8.221E-01
 1.089E+00, 8.099E+01, 1.090E+00, 2.635E+01,-7.037E-01
 1.138E+00, 8.768E+01, 1.139E+00, 2.640E+01,-6.350E-01
 1.187E+00, 1.087E+02, 1.188E+00, 2.644E+01,-5.603E-01
 1.235E+00, 1.354E+02, 1.236E+00, 2.647E+01,-5.095E-01
 1.284E+00, 1.602E+02, 1.285E+00, 2.664E+01,-4.561E-01
 1.332E+00, 1.831E+02, 1.334E+00, 2.999E+01,-3.917E-01
 1.381E+00, 1.994E+02, 1.382E+00, 4.781E+01,-3.007E-01
 1.430E+00, 2.079E+02, 1.431E+00, 8.889E+01, 2.371E-01
 1.478E+00, 2.126E+02, 1.479E+00, 1.328E+02, 6.702E-01
 1.527E+00, 2.144E+02, 1.528E+00, 1.572E+02, 8.583E-01
 1.575E+00, 2.153E+02, 1.577E+00, 1.719E+02, 1.021E+00
 1.624E+00, 2.162E+02, 1.625E+00, 1.821E+02, 1.202E+00
 1.673E+00, 2.171E+02, 1.674E+00, 1.915E+02, 1.406E+00
 1.721E+00, 2.174E+02, 1.723E+00, 2.035E+02, 1.703E+00
 1.770E+00, 2.176E+02, 1.771E+00, 2.151E+02, 1.927E+00
 1.818E+00, 2.178E+02, 1.820E+00, 2.194E+02, 1.394E+00
 1.867E+00, 2.181E+02,NaN,NaN,NaN
 1.916E+00, 2.189E+02,NaN,NaN,NaN
 1.964E+00, 2.195E+02,NaN,NaN,NaN
 2.013E+00, 2.200E+02,NaN,NaN,NaN
 2.061E+00, 2.208E+02,NaN,NaN,NaN
 2.110E+00, 2.200E+02,NaN,NaN,NaN
