m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.360E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.294E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.336E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.381E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.404E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.434E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.458E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.507E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.589E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.686E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.824E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.948E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 6.055E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.180E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.309E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.435E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.581E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.851E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 7.051E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.131E+01, 9.443E-01, 2.643E+01,-8.134E-01
 9.921E-01, 7.231E+01, 9.930E-01, 2.627E+01,-9.353E-01
 1.041E+00, 7.328E+01, 1.042E+00, 2.629E+01,-8.107E-01
 1.089E+00, 7.526E+01, 1.090E+00, 2.633E+01,-7.136E-01
 1.138E+00, 8.128E+01, 1.139E+00, 2.636E+01,-6.435E-01
 1.187E+00, 9.645E+01, 1.188E+00, 2.639E+01,-5.860E-01
 1.235E+00, 1.218E+02, 1.236E+00, 2.643E+01,-5.241E-01
 1.284E+00, 1.552E+02, 1.285E+00, 2.701E+01,-4.603E-01
 1.332E+00, 1.840E+02, 1.334E+00, 3.606E+01,-3.792E-01
 1.381E+00, 2.018E+02, 1.382E+00, 6.492E+01,-8.931E-02
 1.430E+00, 2.106E+02, 1.431E+00, 9.756E+01, 2.699E-01
 1.478E+00, 2.148E+02, 1.479E+00, 1.423E+02, 7.763E-01
 1.527E+00, 2.164E+02, 1.528E+00, 1.671E+02, 9.419E-01
 1.575E+00, 2.174E+02, 1.577E+00, 1.752E+02, 1.032E+00
 1.624E+00, 2.181E+02, 1.625E+00, 1.790E+02, 1.167E+00
 1.673E+00, 2.189E+02, 1.674E+00, 1.874E+02, 1.374E+00
 1.721E+00, 2.194E+02, 1.723E+00, 2.011E+02, 1.652E+00
 1.770E+00, 2.194E+02, 1.771E+00, 2.127E+02, 1.893E+00
 1.818E+00, 2.192E+02, 1.820E+00, 2.173E+02, 1.402E+00
 1.867E+00, 2.188E+02,NaN,NaN,NaN
 1.916E+00, 2.188E+02,NaN,NaN,NaN
 1.964E+00, 2.206E+02,NaN,NaN,NaN
 2.013E+00, 2.226E+02,NaN,NaN,NaN
 2.061E+00, 2.235E+02,NaN,NaN,NaN
 2.110E+00, 2.216E+02,NaN,NaN,NaN
