m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.268E+01, 2.000E-02, 2.600E+01,-1.814E-03
 6.860E-02, 5.249E+01, 6.865E-02, 2.600E+01,-8.300E-04
 1.172E-01, 5.272E+01, 1.173E-01, 2.600E+01,-1.354E-03
 1.658E-01, 5.279E+01, 1.659E-01, 2.600E+01,-1.189E-03
 2.144E-01, 5.277E+01, 2.146E-01, 2.600E+01,-8.985E-04
 2.630E-01, 5.286E+01, 2.632E-01, 2.600E+01,-1.504E-03
 3.116E-01, 5.290E+01, 3.119E-01, 2.600E+01,-1.015E-03
 3.602E-01, 5.316E+01, 3.605E-01, 2.600E+01,-1.656E-03
 4.088E-01, 5.342E+01, 4.092E-01, 2.600E+01,-1.242E-03
 4.574E-01, 5.381E+01, 4.578E-01, 2.600E+01,-1.774E-03
 5.060E-01, 5.435E+01, 5.065E-01, 2.600E+01,-1.329E-03
 5.547E-01, 5.514E+01, 5.551E-01, 2.600E+01,-1.220E-03
 6.033E-01, 5.598E+01, 6.038E-01, 2.600E+01,-9.323E-04
 6.519E-01, 5.685E+01, 6.524E-01, 2.600E+01,-5.651E-04
 7.005E-01, 5.841E+01, 7.011E-01, 2.600E+01,-5.482E-05
 7.491E-01, 6.047E+01, 7.497E-01, 2.600E+01, 8.603E-04
 7.977E-01, 6.286E+01, 7.984E-01, 2.600E+01, 1.447E-03
 8.463E-01, 6.590E+01, 8.470E-01, 2.600E+01, 3.972E-03
 8.949E-01, 6.850E+01, 8.957E-01, 2.600E+01,-3.843E-03
 9.435E-01, 7.104E+01, 9.443E-01, 2.641E+01,-9.756E-01
 9.921E-01, 7.292E+01, 9.930E-01, 2.631E+01,-1.005E+00
 1.041E+00, 7.757E+01, 1.042E+00, 2.630E+01,-8.552E-01
 1.089E+00, 9.479E+01, 1.090E+00, 2.632E+01,-7.490E-01
 1.138E+00, 1.258E+02, 1.139E+00, 2.634E+01,-6.690E-01
 1.187E+00, 1.581E+02, 1.188E+00, 2.636E+01,-5.994E-01
 1.235E+00, 1.837E+02, 1.236E+00, 2.638E+01,-5.455E-01
 1.284E+00, 1.956E+02, 1.285E+00, 2.647E+01,-4.973E-01
 1.332E+00, 2.033E+02, 1.334E+00, 2.912E+01,-4.162E-01
 1.381E+00, 2.065E+02, 1.382E+00, 5.157E+01,-2.317E-01
 1.430E+00, 2.077E+02, 1.431E+00, 9.066E+01, 2.404E-01
 1.478E+00, 2.085E+02, 1.479E+00, 1.370E+02, 8.516E-01
 1.527E+00, 2.087E+02, 1.528E+00, 1.647E+02, 1.013E+00
 1.575E+00, 2.086E+02, 1.577E+00, 1.757E+02, 1.130E+00
 1.624E+00, 2.084E+02, 1.625E+00, 1.816E+02, 1.221E+00
 1.673E+00, 2.088E+02, 1.674E+00, 1.883E+02, 1.375E+00
 1.721E+00, 2.095E+02, 1.723E+00, 1.970E+02, 1.661E+00
 1.770E+00, 2.103E+02, 1.771E+00, 2.045E+02, 1.968E+00
 1.818E+00, 2.111E+02, 1.820E+00, 2.071E+02, 1.605E+00
 1.867E+00, 2.119E+02,NaN,NaN,NaN
 1.916E+00, 2.123E+02,NaN,NaN,NaN
 1.964E+00, 2.124E+02,NaN,NaN,NaN
 2.013E+00, 2.127E+02,NaN,NaN,NaN
 2.061E+00, 2.128E+02,NaN,NaN,NaN
 2.110E+00, 2.123E+02,NaN,NaN,NaN
