m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.567E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.418E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.429E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.453E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.468E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.492E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.540E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.596E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.633E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.661E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.714E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.791E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.906E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.994E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.076E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.125E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.242E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.425E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.679E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.957E+01, 9.443E-01, 2.653E+01,-7.973E-01
 9.921E-01, 7.223E+01, 9.930E-01, 2.634E+01,-9.748E-01
 1.041E+00, 7.481E+01, 1.042E+00, 2.632E+01,-8.301E-01
 1.089E+00, 7.927E+01, 1.090E+00, 2.634E+01,-7.132E-01
 1.138E+00, 8.965E+01, 1.139E+00, 2.637E+01,-6.412E-01
 1.187E+00, 1.143E+02, 1.188E+00, 2.639E+01,-5.858E-01
 1.235E+00, 1.515E+02, 1.236E+00, 2.641E+01,-5.281E-01
 1.284E+00, 1.848E+02, 1.285E+00, 2.659E+01,-4.780E-01
 1.332E+00, 2.029E+02, 1.334E+00, 3.087E+01,-4.006E-01
 1.381E+00, 2.099E+02, 1.382E+00, 5.739E+01,-1.889E-01
 1.430E+00, 2.134E+02, 1.431E+00, 9.560E+01, 3.043E-01
 1.478E+00, 2.156E+02, 1.479E+00, 1.401E+02, 7.591E-01
 1.527E+00, 2.174E+02, 1.528E+00, 1.705E+02, 9.578E-01
 1.575E+00, 2.187E+02, 1.577E+00, 1.853E+02, 1.079E+00
 1.624E+00, 2.200E+02, 1.625E+00, 1.929E+02, 1.183E+00
 1.673E+00, 2.207E+02, 1.674E+00, 2.005E+02, 1.404E+00
 1.721E+00, 2.212E+02, 1.723E+00, 2.094E+02, 1.733E+00
 1.770E+00, 2.216E+02, 1.771E+00, 2.163E+02, 1.926E+00
 1.818E+00, 2.214E+02, 1.820E+00, 2.175E+02, 1.295E+00
 1.867E+00, 2.209E+02,NaN,NaN,NaN
 1.916E+00, 2.203E+02,NaN,NaN,NaN
 1.964E+00, 2.205E+02,NaN,NaN,NaN
 2.013E+00, 2.221E+02,NaN,NaN,NaN
 2.061E+00, 2.239E+02,NaN,NaN,NaN
 2.110E+00, 2.224E+02,NaN,NaN,NaN
