m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.529E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.435E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.438E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.445E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.467E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.492E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.506E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.508E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.538E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.563E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.608E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.707E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.808E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 5.904E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 5.968E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.005E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.104E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.289E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.589E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 6.933E+01, 9.443E-01, 2.655E+01,-8.176E-01
 9.921E-01, 7.231E+01, 9.930E-01, 2.636E+01,-9.516E-01
 1.041E+00, 7.554E+01, 1.042E+00, 2.633E+01,-8.303E-01
 1.089E+00, 8.027E+01, 1.090E+00, 2.635E+01,-7.201E-01
 1.138E+00, 8.879E+01, 1.139E+00, 2.638E+01,-6.382E-01
 1.187E+00, 1.056E+02, 1.188E+00, 2.641E+01,-5.725E-01
 1.235E+00, 1.369E+02, 1.236E+00, 2.644E+01,-5.158E-01
 1.284E+00, 1.688E+02, 1.285E+00, 2.676E+01,-4.600E-01
 1.332E+00, 1.917E+02, 1.334E+00, 3.262E+01,-3.850E-01
 1.381E+00, 2.028E+02, 1.382E+00, 5.661E+01,-1.561E-01
 1.430E+00, 2.075E+02, 1.431E+00, 9.230E+01, 3.056E-01
 1.478E+00, 2.110E+02, 1.479E+00, 1.339E+02, 7.126E-01
 1.527E+00, 2.130E+02, 1.528E+00, 1.645E+02, 9.301E-01
 1.575E+00, 2.144E+02, 1.577E+00, 1.800E+02, 1.099E+00
 1.624E+00, 2.150E+02, 1.625E+00, 1.874E+02, 1.178E+00
 1.673E+00, 2.155E+02, 1.674E+00, 1.960E+02, 1.382E+00
 1.721E+00, 2.159E+02, 1.723E+00, 2.063E+02, 1.720E+00
 1.770E+00, 2.162E+02, 1.771E+00, 2.141E+02, 1.944E+00
 1.818E+00, 2.167E+02, 1.820E+00, 2.161E+02, 1.367E+00
 1.867E+00, 2.176E+02,NaN,NaN,NaN
 1.916E+00, 2.181E+02,NaN,NaN,NaN
 1.964E+00, 2.189E+02,NaN,NaN,NaN
 2.013E+00, 2.198E+02,NaN,NaN,NaN
 2.061E+00, 2.200E+02,NaN,NaN,NaN
 2.110E+00, 2.163E+02,NaN,NaN,NaN
