m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.505E+01, 2.000E-02, 2.600E+01,-5.431E-04
 6.860E-02, 5.437E+01, 6.865E-02, 2.600E+01,-6.479E-04
 1.172E-01, 5.429E+01, 1.173E-01, 2.600E+01,-1.091E-03
 1.658E-01, 5.443E+01, 1.659E-01, 2.600E+01,-1.011E-03
 2.144E-01, 5.460E+01, 2.146E-01, 2.600E+01,-1.983E-03
 2.630E-01, 5.483E+01, 2.632E-01, 2.600E+01,-1.428E-03
 3.116E-01, 5.513E+01, 3.119E-01, 2.600E+01,-1.715E-03
 3.602E-01, 5.540E+01, 3.605E-01, 2.600E+01,-1.597E-03
 4.088E-01, 5.571E+01, 4.092E-01, 2.600E+01,-2.108E-03
 4.574E-01, 5.610E+01, 4.578E-01, 2.600E+01,-2.116E-03
 5.060E-01, 5.662E+01, 5.065E-01, 2.600E+01,-2.000E-03
 5.547E-01, 5.744E+01, 5.551E-01, 2.600E+01,-2.689E-03
 6.033E-01, 5.884E+01, 6.038E-01, 2.600E+01,-3.269E-03
 6.519E-01, 5.992E+01, 6.524E-01, 2.600E+01,-3.504E-03
 7.005E-01, 6.113E+01, 7.011E-01, 2.600E+01,-2.652E-03
 7.491E-01, 6.275E+01, 7.497E-01, 2.600E+01,-2.329E-03
 7.977E-01, 6.509E+01, 7.984E-01, 2.600E+01, 8.268E-04
 8.463E-01, 6.782E+01, 8.470E-01, 2.600E+01, 4.076E-03
 8.949E-01, 7.094E+01, 8.957E-01, 2.600E+01, 1.035E-02
 9.435E-01, 7.354E+01, 9.443E-01, 2.655E+01,-8.017E-01
 9.921E-01, 7.526E+01, 9.930E-01, 2.642E+01,-9.935E-01
 1.041E+00, 7.813E+01, 1.042E+00, 2.635E+01,-8.437E-01
 1.089E+00, 8.538E+01, 1.090E+00, 2.635E+01,-7.200E-01
 1.138E+00, 1.039E+02, 1.139E+00, 2.636E+01,-6.439E-01
 1.187E+00, 1.400E+02, 1.188E+00, 2.638E+01,-5.804E-01
 1.235E+00, 1.786E+02, 1.236E+00, 2.641E+01,-5.244E-01
 1.284E+00, 1.946E+02, 1.285E+00, 2.692E+01,-4.775E-01
 1.332E+00, 2.017E+02, 1.334E+00, 3.275E+01,-3.819E-01
 1.381E+00, 2.056E+02, 1.382E+00, 5.332E+01,-2.193E-01
 1.430E+00, 2.083E+02, 1.431E+00, 8.747E+01, 3.004E-01
 1.478E+00, 2.102E+02, 1.479E+00, 1.204E+02, 6.392E-01
 1.527E+00, 2.107E+02, 1.528E+00, 1.490E+02, 9.630E-01
 1.575E+00, 2.111E+02, 1.577E+00, 1.701E+02, 1.083E+00
 1.624E+00, 2.112E+02, 1.625E+00, 1.832E+02, 1.194E+00
 1.673E+00, 2.117E+02, 1.674E+00, 1.908E+02, 1.388E+00
 1.721E+00, 2.121E+02, 1.723E+00, 1.986E+02, 1.707E+00
 1.770E+00, 2.124E+02, 1.771E+00, 2.061E+02, 1.971E+00
 1.818E+00, 2.128E+02, 1.820E+00, 2.086E+02, 1.405E+00
 1.867E+00, 2.129E+02,NaN,NaN,NaN
 1.916E+00, 2.128E+02,NaN,NaN,NaN
 1.964E+00, 2.131E+02,NaN,NaN,NaN
 2.013E+00, 2.131E+02,NaN,NaN,NaN
 2.061E+00, 2.131E+02,NaN,NaN,NaN
 2.110E+00, 2.126E+02,NaN,NaN,NaN
