m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.481E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.375E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.371E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.363E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.369E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.389E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.423E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.482E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.565E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.693E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.783E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.900E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 6.053E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.267E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.457E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.643E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.762E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.898E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.983E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.094E+01, 9.443E-01, 2.648E+01,-8.230E-01
 9.921E-01, 7.271E+01, 9.930E-01, 2.633E+01,-9.313E-01
 1.041E+00, 7.454E+01, 1.042E+00, 2.632E+01,-8.180E-01
 1.089E+00, 7.678E+01, 1.090E+00, 2.635E+01,-7.106E-01
 1.138E+00, 8.606E+01, 1.139E+00, 2.640E+01,-6.312E-01
 1.187E+00, 1.076E+02, 1.188E+00, 2.644E+01,-5.643E-01
 1.235E+00, 1.328E+02, 1.236E+00, 2.646E+01,-5.035E-01
 1.284E+00, 1.638E+02, 1.285E+00, 2.669E+01,-4.554E-01
 1.332E+00, 1.956E+02, 1.334E+00, 3.214E+01,-3.725E-01
 1.381E+00, 2.100E+02, 1.382E+00, 5.472E+01,-1.476E-01
 1.430E+00, 2.140E+02, 1.431E+00, 9.040E+01, 2.721E-01
 1.478E+00, 2.164E+02, 1.479E+00, 1.308E+02, 7.456E-01
 1.527E+00, 2.178E+02, 1.528E+00, 1.628E+02, 9.962E-01
 1.575E+00, 2.186E+02, 1.577E+00, 1.772E+02, 1.047E+00
 1.624E+00, 2.192E+02, 1.625E+00, 1.845E+02, 1.181E+00
 1.673E+00, 2.198E+02, 1.674E+00, 1.922E+02, 1.365E+00
 1.721E+00, 2.199E+02, 1.723E+00, 2.033E+02, 1.653E+00
 1.770E+00, 2.200E+02, 1.771E+00, 2.144E+02, 1.883E+00
 1.818E+00, 2.204E+02, 1.820E+00, 2.175E+02, 1.358E+00
 1.867E+00, 2.209E+02,NaN,NaN,NaN
 1.916E+00, 2.219E+02,NaN,NaN,NaN
 1.964E+00, 2.229E+02,NaN,NaN,NaN
 2.013E+00, 2.241E+02,NaN,NaN,NaN
 2.061E+00, 2.251E+02,NaN,NaN,NaN
 2.110E+00, 2.219E+02,NaN,NaN,NaN
