m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.455E+01, 2.000E-02, 2.600E+01,-8.683E-04
 6.860E-02, 5.422E+01, 6.865E-02, 2.600E+01,-1.050E-03
 1.172E-01, 5.389E+01, 1.173E-01, 2.600E+01,-1.100E-03
 1.658E-01, 5.381E+01, 1.659E-01, 2.600E+01,-1.242E-03
 2.144E-01, 5.427E+01, 2.146E-01, 2.600E+01,-7.558E-04
 2.630E-01, 5.498E+01, 2.632E-01, 2.600E+01,-1.009E-03
 3.116E-01, 5.530E+01, 3.119E-01, 2.600E+01,-1.716E-03
 3.602E-01, 5.577E+01, 3.605E-01, 2.600E+01,-1.757E-03
 4.088E-01, 5.640E+01, 4.092E-01, 2.600E+01,-1.277E-03
 4.574E-01, 5.726E+01, 4.578E-01, 2.600E+01,-9.019E-04
 5.060E-01, 5.818E+01, 5.065E-01, 2.600E+01,-3.969E-04
 5.547E-01, 5.873E+01, 5.551E-01, 2.600E+01,-6.263E-05
 6.033E-01, 5.966E+01, 6.038E-01, 2.600E+01, 3.069E-04
 6.519E-01, 6.084E+01, 6.524E-01, 2.600E+01, 1.048E-03
 7.005E-01, 6.248E+01, 7.011E-01, 2.600E+01, 8.823E-04
 7.491E-01, 6.490E+01, 7.497E-01, 2.600E+01, 1.721E-03
 7.977E-01, 6.752E+01, 7.984E-01, 2.600E+01, 2.160E-03
 8.463E-01, 7.015E+01, 8.470E-01, 2.600E+01, 4.549E-03
 8.949E-01, 7.149E+01, 8.957E-01, 2.600E+01, 5.809E-03
 9.435E-01, 7.351E+01, 9.443E-01, 2.647E+01,-8.372E-01
 9.921E-01, 7.509E+01, 9.930E-01, 2.634E+01,-9.577E-01
 1.041E+00, 7.711E+01, 1.042E+00, 2.633E+01,-8.390E-01
 1.089E+00, 8.227E+01, 1.090E+00, 2.635E+01,-7.342E-01
 1.138E+00, 9.897E+01, 1.139E+00, 2.638E+01,-6.496E-01
 1.187E+00, 1.336E+02, 1.188E+00, 2.640E+01,-5.910E-01
 1.235E+00, 1.708E+02, 1.236E+00, 2.643E+01,-5.243E-01
 1.284E+00, 1.963E+02, 1.285E+00, 2.667E+01,-4.699E-01
 1.332E+00, 2.048E+02, 1.334E+00, 2.975E+01,-3.914E-01
 1.381E+00, 2.064E+02, 1.382E+00, 4.984E+01,-2.309E-01
 1.430E+00, 2.078E+02, 1.431E+00, 8.054E+01, 1.532E-02
 1.478E+00, 2.082E+02, 1.479E+00, 1.205E+02, 6.526E-01
 1.527E+00, 2.088E+02, 1.528E+00, 1.549E+02, 9.483E-01
 1.575E+00, 2.095E+02, 1.577E+00, 1.742E+02, 1.085E+00
 1.624E+00, 2.103E+02, 1.625E+00, 1.856E+02, 1.292E+00
 1.673E+00, 2.110E+02, 1.674E+00, 1.917E+02, 1.454E+00
 1.721E+00, 2.115E+02, 1.723E+00, 1.995E+02, 1.730E+00
 1.770E+00, 2.119E+02, 1.771E+00, 2.069E+02, 1.930E+00
 1.818E+00, 2.123E+02, 1.820E+00, 2.088E+02, 1.380E+00
 1.867E+00, 2.126E+02,NaN,NaN,NaN
 1.916E+00, 2.132E+02,NaN,NaN,NaN
 1.964E+00, 2.138E+02,NaN,NaN,NaN
 2.013E+00, 2.148E+02,NaN,NaN,NaN
 2.061E+00, 2.152E+02,NaN,NaN,NaN
 2.110E+00, 2.139E+02,NaN,NaN,NaN
