m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.512E+01, 2.000E-02, 2.600E+01, 0.000E+00
 6.860E-02, 5.454E+01, 6.865E-02, 2.600E+01, 0.000E+00
 1.172E-01, 5.478E+01, 1.173E-01, 2.600E+01, 0.000E+00
 1.658E-01, 5.533E+01, 1.659E-01, 2.600E+01, 0.000E+00
 2.144E-01, 5.575E+01, 2.146E-01, 2.600E+01, 0.000E+00
 2.630E-01, 5.598E+01, 2.632E-01, 2.600E+01, 0.000E+00
 3.116E-01, 5.642E+01, 3.119E-01, 2.600E+01, 0.000E+00
 3.602E-01, 5.686E+01, 3.605E-01, 2.600E+01, 0.000E+00
 4.088E-01, 5.709E+01, 4.092E-01, 2.600E+01, 0.000E+00
 4.574E-01, 5.746E+01, 4.578E-01, 2.600E+01, 0.000E+00
 5.060E-01, 5.834E+01, 5.065E-01, 2.600E+01, 0.000E+00
 5.547E-01, 5.911E+01, 5.551E-01, 2.600E+01, 0.000E+00
 6.033E-01, 5.974E+01, 6.038E-01, 2.600E+01, 0.000E+00
 6.519E-01, 6.070E+01, 6.524E-01, 2.600E+01, 0.000E+00
 7.005E-01, 6.192E+01, 7.011E-01, 2.600E+01, 0.000E+00
 7.491E-01, 6.350E+01, 7.497E-01, 2.600E+01, 0.000E+00
 7.977E-01, 6.541E+01, 7.984E-01, 2.600E+01, 0.000E+00
 8.463E-01, 6.711E+01, 8.470E-01, 2.600E+01, 0.000E+00
 8.949E-01, 6.946E+01, 8.957E-01, 2.600E+01, 0.000E+00
 9.435E-01, 7.216E+01, 9.443E-01, 2.651E+01,-8.117E-01
 9.921E-01, 7.387E+01, 9.930E-01, 2.633E+01,-9.379E-01
 1.041E+00, 7.522E+01, 1.042E+00, 2.633E+01,-8.155E-01
 1.089E+00, 7.758E+01, 1.090E+00, 2.636E+01,-7.119E-01
 1.138E+00, 8.451E+01, 1.139E+00, 2.639E+01,-6.431E-01
 1.187E+00, 1.021E+02, 1.188E+00, 2.642E+01,-5.909E-01
 1.235E+00, 1.309E+02, 1.236E+00, 2.648E+01,-5.390E-01
 1.284E+00, 1.561E+02, 1.285E+00, 2.695E+01,-4.807E-01
 1.332E+00, 1.822E+02, 1.334E+00, 3.333E+01,-3.969E-01
 1.381E+00, 2.001E+02, 1.382E+00, 5.203E+01,-2.107E-01
 1.430E+00, 2.088E+02, 1.431E+00, 8.020E+01, 1.385E-01
 1.478E+00, 2.125E+02, 1.479E+00, 1.221E+02, 7.421E-01
 1.527E+00, 2.161E+02, 1.528E+00, 1.522E+02, 9.659E-01
 1.575E+00, 2.192E+02, 1.577E+00, 1.689E+02, 1.051E+00
 1.624E+00, 2.213E+02, 1.625E+00, 1.776E+02, 1.189E+00
 1.673E+00, 2.233E+02, 1.674E+00, 1.870E+02, 1.362E+00
 1.721E+00, 2.242E+02, 1.723E+00, 2.029E+02, 1.643E+00
 1.770E+00, 2.246E+02, 1.771E+00, 2.167E+02, 1.918E+00
 1.818E+00, 2.245E+02, 1.820E+00, 2.217E+02, 1.420E+00
 1.867E+00, 2.245E+02,NaN,NaN,NaN
 1.916E+00, 2.239E+02,NaN,NaN,NaN
 1.964E+00, 2.235E+02,NaN,NaN,NaN
 2.013E+00, 2.244E+02,NaN,NaN,NaN
 2.061E+00, 2.266E+02,NaN,NaN,NaN
 2.110E+00, 2.277E+02,NaN,NaN,NaN
