m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.372E+01, 2.000E-02, 2.600E+01,-6.624E-04
 6.860E-02, 5.303E+01, 6.865E-02, 2.600E+01,-5.584E-04
 1.172E-01, 5.308E+01, 1.173E-01, 2.600E+01,-7.122E-04
 1.658E-01, 5.348E+01, 1.659E-01, 2.600E+01,-8.589E-04
 2.144E-01, 5.391E+01, 2.146E-01, 2.600E+01,-9.281E-04
 2.630E-01, 5.407E+01, 2.632E-01, 2.600E+01,-7.490E-04
 3.116E-01, 5.416E+01, 3.119E-01, 2.600E+01,-8.447E-04
 3.602E-01, 5.427E+01, 3.605E-01, 2.600E+01,-9.266E-04
 4.088E-01, 5.456E+01, 4.092E-01, 2.600E+01,-6.591E-04
 4.574E-01, 5.498E+01, 4.578E-01, 2.600E+01,-6.333E-04
 5.060E-01, 5.541E+01, 5.065E-01, 2.600E+01,-6.069E-04
 5.547E-01, 5.589E+01, 5.551E-01, 2.600E+01,-3.665E-04
 6.033E-01, 5.629E+01, 6.038E-01, 2.600E+01, 5.089E-04
 6.519E-01, 5.672E+01, 6.524E-01, 2.600E+01, 1.011E-03
 7.005E-01, 5.700E+01, 7.011E-01, 2.600E+01, 1.318E-03
 7.491E-01, 5.824E+01, 7.497E-01, 2.600E+01, 1.741E-03
 7.977E-01, 6.084E+01, 7.984E-01, 2.600E+01, 2.958E-03
 8.463E-01, 6.364E+01, 8.470E-01, 2.600E+01, 6.134E-03
 8.949E-01, 6.665E+01, 8.957E-01, 2.600E+01, 1.169E-02
 9.435E-01, 6.984E+01, 9.443E-01, 2.648E+01,-9.162E-01
 9.921E-01, 7.232E+01, 9.930E-01, 2.632E+01,-9.950E-01
 1.041E+00, 7.468E+01, 1.042E+00, 2.630E+01,-8.381E-01
 1.089E+00, 8.041E+01, 1.090E+00, 2.632E+01,-7.279E-01
 1.138E+00, 9.565E+01, 1.139E+00, 2.634E+01,-6.460E-01
 1.187E+00, 1.170E+02, 1.188E+00, 2.637E+01,-5.826E-01
 1.235E+00, 1.470E+02, 1.236E+00, 2.640E+01,-5.323E-01
 1.284E+00, 1.738E+02, 1.285E+00, 2.707E+01,-4.741E-01
 1.332E+00, 1.889E+02, 1.334E+00, 3.458E+01,-3.979E-01
 1.381E+00, 1.995E+02, 1.382E+00, 5.792E+01,-2.169E-01
 1.430E+00, 2.069E+02, 1.431E+00, 8.859E+01, 1.938E-01
 1.478E+00, 2.091E+02, 1.479E+00, 1.176E+02, 6.833E-01
 1.527E+00, 2.102E+02, 1.528E+00, 1.431E+02, 9.325E-01
 1.575E+00, 2.108E+02, 1.577E+00, 1.656E+02, 1.134E+00
 1.624E+00, 2.110E+02, 1.625E+00, 1.820E+02, 1.247E+00
 1.673E+00, 2.112E+02, 1.674E+00, 1.910E+02, 1.424E+00
 1.721E+00, 2.114E+02, 1.723E+00, 1.999E+02, 1.677E+00
 1.770E+00, 2.114E+02, 1.771E+00, 2.085E+02, 1.980E+00
 1.818E+00, 2.116E+02, 1.820E+00, 2.114E+02, 1.604E+00
 1.867E+00, 2.120E+02,NaN,NaN,NaN
 1.916E+00, 2.126E+02,NaN,NaN,NaN
 1.964E+00, 2.131E+02,NaN,NaN,NaN
 2.013E+00, 2.143E+02,NaN,NaN,NaN
 2.061E+00, 2.153E+02,NaN,NaN,NaN
 2.110E+00, 2.150E+02,NaN,NaN,NaN
