m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.824E+01, 2.000E-02, 2.600E+01,-1.340E-05
 6.860E-02, 5.785E+01, 6.865E-02, 2.600E+01,-1.337E-05
 1.172E-01, 5.854E+01, 1.173E-01, 2.600E+01,-1.333E-05
 1.658E-01, 5.907E+01, 1.659E-01, 2.600E+01,-1.327E-05
 2.144E-01, 5.919E+01, 2.146E-01, 2.600E+01,-1.318E-05
 2.630E-01, 5.950E+01, 2.632E-01, 2.600E+01,-1.307E-05
 3.116E-01, 5.973E+01, 3.119E-01, 2.600E+01,-1.294E-05
 3.602E-01, 6.000E+01, 3.605E-01, 2.600E+01,-1.280E-05
 4.088E-01, 6.025E+01, 4.092E-01, 2.600E+01,-1.266E-05
 4.574E-01, 6.039E+01, 4.578E-01, 2.600E+01,-1.247E-05
 5.060E-01, 6.098E+01, 5.065E-01, 2.600E+01,-1.224E-05
 5.547E-01, 6.186E+01, 5.551E-01, 2.600E+01,-1.196E-05
 6.033E-01, 6.245E+01, 6.038E-01, 2.600E+01,-1.164E-05
 6.519E-01, 6.326E+01, 6.524E-01, 2.600E+01,-1.124E-05
 7.005E-01, 6.517E+01, 7.011E-01, 2.600E+01,-1.073E-05
 7.491E-01, 6.839E+01, 7.497E-01, 2.600E+01,-1.004E-05
 7.977E-01, 7.146E+01, 7.984E-01, 2.600E+01,-9.121E-06
 8.463E-01, 7.304E+01, 8.470E-01, 2.600E+01,-7.904E-06
 8.949E-01, 7.482E+01, 8.957E-01, 2.600E+01,-6.074E-06
 9.435E-01, 7.713E+01, 9.443E-01, 2.867E+01,-5.798E-01
 9.921E-01, 8.111E+01, 9.930E-01, 2.832E+01,-1.079E+00
 1.041E+00, 8.973E+01, 1.042E+00, 2.834E+01,-9.692E-01
 1.089E+00, 1.107E+02, 1.090E+00, 2.845E+01,-8.053E-01
 1.138E+00, 1.465E+02, 1.139E+00, 2.857E+01,-7.024E-01
 1.187E+00, 1.829E+02, 1.188E+00, 2.869E+01,-6.457E-01
 1.235E+00, 2.071E+02, 1.236E+00, 2.883E+01,-5.797E-01
 1.284E+00, 2.165E+02, 1.285E+00, 2.961E+01,-5.120E-01
 1.332E+00, 2.196E+02, 1.334E+00, 3.729E+01,-4.049E-01
 1.381E+00, 2.209E+02, 1.382E+00, 6.370E+01,-3.086E-02
 1.430E+00, 2.218E+02, 1.431E+00, 9.799E+01, 3.644E-01
 1.478E+00, 2.223E+02, 1.479E+00, 1.366E+02, 8.256E-01
 1.527E+00, 2.229E+02, 1.528E+00, 1.657E+02, 1.027E+00
 1.575E+00, 2.232E+02, 1.577E+00, 1.857E+02, 1.295E+00
 1.624E+00, 2.233E+02, 1.625E+00, 1.948E+02, 1.425E+00
 1.673E+00, 2.232E+02, 1.674E+00, 1.990E+02, 1.601E+00
 1.721E+00, 2.233E+02, 1.723E+00, 2.054E+02, 1.913E+00
 1.770E+00, 2.234E+02, 1.771E+00, 2.124E+02, 1.990E+00
 1.818E+00, 2.234E+02, 1.820E+00, 2.126E+02, 9.037E-01
 1.867E+00, 2.236E+02,NaN,NaN,NaN
 1.916E+00, 2.239E+02,NaN,NaN,NaN
 1.964E+00, 2.245E+02,NaN,NaN,NaN
 2.013E+00, 2.256E+02,NaN,NaN,NaN
 2.061E+00, 2.272E+02,NaN,NaN,NaN
 2.110E+00, 2.274E+02,NaN,NaN,NaN
