m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.952E+01, 2.000E-02, 2.600E+01,-5.615E-06
 6.860E-02, 5.966E+01, 6.865E-02, 2.600E+01,-5.646E-06
 1.172E-01, 5.974E+01, 1.173E-01, 2.600E+01,-5.682E-06
 1.658E-01, 6.013E+01, 1.659E-01, 2.600E+01,-5.707E-06
 2.144E-01, 6.087E+01, 2.146E-01, 2.600E+01,-5.720E-06
 2.630E-01, 6.136E+01, 2.632E-01, 2.600E+01,-5.711E-06
 3.116E-01, 6.167E+01, 3.119E-01, 2.600E+01,-5.667E-06
 3.602E-01, 6.212E+01, 3.605E-01, 2.600E+01,-5.590E-06
 4.088E-01, 6.244E+01, 4.092E-01, 2.600E+01,-5.492E-06
 4.574E-01, 6.273E+01, 4.578E-01, 2.600E+01,-5.391E-06
 5.060E-01, 6.363E+01, 5.065E-01, 2.600E+01,-5.294E-06
 5.547E-01, 6.466E+01, 5.551E-01, 2.600E+01,-5.179E-06
 6.033E-01, 6.544E+01, 6.038E-01, 2.600E+01,-5.025E-06
 6.519E-01, 6.592E+01, 6.524E-01, 2.600E+01,-4.856E-06
 7.005E-01, 6.662E+01, 7.011E-01, 2.600E+01,-4.661E-06
 7.491E-01, 6.753E+01, 7.497E-01, 2.600E+01,-4.415E-06
 7.977E-01, 6.963E+01, 7.984E-01, 2.600E+01,-4.057E-06
 8.463E-01, 7.215E+01, 8.470E-01, 2.600E+01,-3.547E-06
 8.949E-01, 7.538E+01, 8.957E-01, 2.600E+01,-3.049E-06
 9.435E-01, 7.826E+01, 9.443E-01, 2.848E+01,-8.155E-01
 9.921E-01, 8.449E+01, 9.930E-01, 2.823E+01,-1.027E+00
 1.041E+00, 9.674E+01, 1.042E+00, 2.831E+01,-8.837E-01
 1.089E+00, 1.154E+02, 1.090E+00, 2.844E+01,-7.494E-01
 1.138E+00, 1.521E+02, 1.139E+00, 2.859E+01,-6.507E-01
 1.187E+00, 1.870E+02, 1.188E+00, 2.868E+01,-6.170E-01
 1.235E+00, 2.078E+02, 1.236E+00, 2.884E+01,-5.348E-01
 1.284E+00, 2.141E+02, 1.285E+00, 2.949E+01,-4.831E-01
 1.332E+00, 2.162E+02, 1.334E+00, 3.633E+01,-4.390E-01
 1.381E+00, 2.178E+02, 1.382E+00, 5.862E+01,-2.540E-01
 1.430E+00, 2.188E+02, 1.431E+00, 9.924E+01, 2.020E-01
 1.478E+00, 2.199E+02, 1.479E+00, 1.354E+02, 7.058E-01
 1.527E+00, 2.208E+02, 1.528E+00, 1.725E+02, 1.041E+00
 1.575E+00, 2.214E+02, 1.577E+00, 1.921E+02, 1.373E+00
 1.624E+00, 2.218E+02, 1.625E+00, 1.970E+02, 1.533E+00
 1.673E+00, 2.221E+02, 1.674E+00, 1.991E+02, 1.732E+00
 1.721E+00, 2.221E+02, 1.723E+00, 2.047E+02, 2.074E+00
 1.770E+00, 2.220E+02, 1.771E+00, 2.093E+02, 2.030E+00
 1.818E+00, 2.221E+02, 1.820E+00, 2.040E+02, 7.675E-01
 1.867E+00, 2.223E+02,NaN,NaN,NaN
 1.916E+00, 2.227E+02,NaN,NaN,NaN
 1.964E+00, 2.234E+02,NaN,NaN,NaN
 2.013E+00, 2.242E+02,NaN,NaN,NaN
 2.061E+00, 2.249E+02,NaN,NaN,NaN
 2.110E+00, 2.245E+02,NaN,NaN,NaN
