m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.762E+01, 2.000E-02, 2.600E+01,-2.936E-06
 6.860E-02, 5.752E+01, 6.865E-02, 2.600E+01,-2.871E-06
 1.172E-01, 5.836E+01, 1.173E-01, 2.600E+01,-2.803E-06
 1.658E-01, 5.872E+01, 1.659E-01, 2.600E+01,-2.745E-06
 2.144E-01, 5.890E+01, 2.146E-01, 2.600E+01,-2.701E-06
 2.630E-01, 5.892E+01, 2.632E-01, 2.600E+01,-2.656E-06
 3.116E-01, 5.931E+01, 3.119E-01, 2.600E+01,-2.618E-06
 3.602E-01, 5.994E+01, 3.605E-01, 2.600E+01,-2.621E-06
 4.088E-01, 6.034E+01, 4.092E-01, 2.600E+01,-2.660E-06
 4.574E-01, 6.070E+01, 4.578E-01, 2.600E+01,-2.712E-06
 5.060E-01, 6.092E+01, 5.065E-01, 2.600E+01,-2.729E-06
 5.547E-01, 6.093E+01, 5.551E-01, 2.600E+01,-2.683E-06
 6.033E-01, 6.149E+01, 6.038E-01, 2.600E+01,-2.574E-06
 6.519E-01, 6.298E+01, 6.524E-01, 2.600E+01,-2.414E-06
 7.005E-01, 6.462E+01, 7.011E-01, 2.600E+01,-2.251E-06
 7.491E-01, 6.741E+01, 7.497E-01, 2.600E+01,-2.111E-06
 7.977E-01, 7.047E+01, 7.984E-01, 2.600E+01,-1.972E-06
 8.463E-01, 7.435E+01, 8.470E-01, 2.600E+01,-1.754E-06
 8.949E-01, 7.702E+01, 8.957E-01, 2.600E+01,-1.363E-06
 9.435E-01, 7.976E+01, 9.443E-01, 2.842E+01,-7.714E-01
 9.921E-01, 8.447E+01, 9.930E-01, 2.818E+01,-1.125E+00
 1.041E+00, 9.264E+01, 1.042E+00, 2.826E+01,-9.740E-01
 1.089E+00, 1.115E+02, 1.090E+00, 2.838E+01,-8.329E-01
 1.138E+00, 1.431E+02, 1.139E+00, 2.851E+01,-7.383E-01
 1.187E+00, 1.773E+02, 1.188E+00, 2.862E+01,-6.509E-01
 1.235E+00, 1.972E+02, 1.236E+00, 2.878E+01,-5.802E-01
 1.284E+00, 2.061E+02, 1.285E+00, 2.935E+01,-5.051E-01
 1.332E+00, 2.111E+02, 1.334E+00, 3.516E+01,-4.480E-01
 1.381E+00, 2.142E+02, 1.382E+00, 6.066E+01,-1.206E-01
 1.430E+00, 2.155E+02, 1.431E+00, 9.909E+01, 3.869E-01
 1.478E+00, 2.163E+02, 1.479E+00, 1.354E+02, 7.119E-01
 1.527E+00, 2.167E+02, 1.528E+00, 1.718E+02, 1.067E+00
 1.575E+00, 2.166E+02, 1.577E+00, 1.909E+02, 1.304E+00
 1.624E+00, 2.166E+02, 1.625E+00, 1.961E+02, 1.422E+00
 1.673E+00, 2.165E+02, 1.674E+00, 2.007E+02, 1.663E+00
 1.721E+00, 2.158E+02, 1.723E+00, 2.075E+02, 2.008E+00
 1.770E+00, 2.155E+02, 1.771E+00, 2.118E+02, 1.971E+00
 1.818E+00, 2.155E+02, 1.820E+00, 2.074E+02, 6.241E-01
 1.867E+00, 2.157E+02,NaN,NaN,NaN
 1.916E+00, 2.162E+02,NaN,NaN,NaN
 1.964E+00, 2.168E+02,NaN,NaN,NaN
 2.013E+00, 2.175E+02,NaN,NaN,NaN
 2.061E+00, 2.187E+02,NaN,NaN,NaN
 2.110E+00, 2.178E+02,NaN,NaN,NaN
