m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 5.306E+01, 2.000E-02, 2.600E+01,-3.949E-06
 6.860E-02, 5.241E+01, 6.865E-02, 2.600E+01,-3.936E-06
 1.172E-01, 5.255E+01, 1.173E-01, 2.600E+01,-3.935E-06
 1.658E-01, 5.290E+01, 1.659E-01, 2.600E+01,-3.932E-06
 2.144E-01, 5.332E+01, 2.146E-01, 2.600E+01,-3.931E-06
 2.630E-01, 5.351E+01, 2.632E-01, 2.600E+01,-3.926E-06
 3.116E-01, 5.373E+01, 3.119E-01, 2.600E+01,-3.918E-06
 3.602E-01, 5.404E+01, 3.605E-01, 2.600E+01,-3.903E-06
 4.088E-01, 5.441E+01, 4.092E-01, 2.600E+01,-3.872E-06
 4.574E-01, 5.469E+01, 4.578E-01, 2.600E+01,-3.824E-06
 5.060E-01, 5.519E+01, 5.065E-01, 2.600E+01,-3.766E-06
 5.547E-01, 5.596E+01, 5.551E-01, 2.600E+01,-3.697E-06
 6.033E-01, 5.687E+01, 6.038E-01, 2.600E+01,-3.607E-06
 6.519E-01, 5.751E+01, 6.524E-01, 2.600E+01,-3.484E-06
 7.005E-01, 5.857E+01, 7.011E-01, 2.600E+01,-3.334E-06
 7.491E-01, 5.995E+01, 7.497E-01, 2.600E+01,-3.151E-06
 7.977E-01, 6.177E+01, 7.984E-01, 2.600E+01,-2.916E-06
 8.463E-01, 6.403E+01, 8.470E-01, 2.600E+01,-2.593E-06
 8.949E-01, 6.617E+01, 8.957E-01, 2.600E+01,-2.148E-06
 9.435E-01, 6.847E+01, 9.443E-01, 2.647E+01,-9.026E-01
 9.921E-01, 7.190E+01, 9.930E-01, 2.633E+01,-1.014E+00
 1.041E+00, 7.771E+01, 1.042E+00, 2.629E+01,-8.550E-01
 1.089E+00, 8.929E+01, 1.090E+00, 2.631E+01,-7.425E-01
 1.138E+00, 1.054E+02, 1.139E+00, 2.633E+01,-6.588E-01
 1.187E+00, 1.228E+02, 1.188E+00, 2.635E+01,-5.932E-01
 1.235E+00, 1.491E+02, 1.236E+00, 2.637E+01,-5.313E-01
 1.284E+00, 1.772E+02, 1.285E+00, 2.710E+01,-4.598E-01
 1.332E+00, 1.923E+02, 1.334E+00, 3.530E+01,-3.560E-01
 1.381E+00, 2.002E+02, 1.382E+00, 6.061E+01,-1.348E-01
 1.430E+00, 2.052E+02, 1.431E+00, 9.277E+01, 1.345E-01
 1.478E+00, 2.072E+02, 1.479E+00, 1.293E+02, 6.872E-01
 1.527E+00, 2.079E+02, 1.528E+00, 1.568E+02, 9.352E-01
 1.575E+00, 2.087E+02, 1.577E+00, 1.727E+02, 1.128E+00
 1.624E+00, 2.092E+02, 1.625E+00, 1.816E+02, 1.204E+00
 1.673E+00, 2.097E+02, 1.674E+00, 1.897E+02, 1.415E+00
 1.721E+00, 2.102E+02, 1.723E+00, 1.989E+02, 1.727E+00
 1.770E+00, 2.105E+02, 1.771E+00, 2.051E+02, 1.991E+00
 1.818E+00, 2.107E+02, 1.820E+00, 2.066E+02, 1.608E+00
 1.867E+00, 2.111E+02,NaN,NaN,NaN
 1.916E+00, 2.115E+02,NaN,NaN,NaN
 1.964E+00, 2.121E+02,NaN,NaN,NaN
 2.013E+00, 2.130E+02,NaN,NaN,NaN
 2.061E+00, 2.135E+02,NaN,NaN,NaN
 2.110E+00, 2.126E+02,NaN,NaN,NaN
