s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.001E+01, 2.130E+00
 3.001E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.738E+01, 1.918E+00
 5.004E+01, 7.149E+01, 1.288E+00
 6.001E+01, 7.423E+01, 8.011E-01
 7.003E+01, 7.458E+01, 8.176E-01
 8.002E+01, 7.674E+01, 1.094E+00
 9.003E+01, 8.003E+01, 1.182E+00
 1.000E+02, 8.699E+01, 1.374E+00
 1.100E+02, 9.249E+01, 1.358E+00
 1.200E+02, 1.057E+02, 1.257E+00
 1.300E+02, 1.163E+02, 1.098E+00
 1.400E+02, 1.214E+02, 1.121E+00
 1.500E+02, 1.231E+02, 1.174E+00
 1.600E+02, 1.273E+02, 1.190E+00
 1.700E+02, 1.233E+02, 1.215E+00
 1.800E+02, 1.209E+02, 1.187E+00
 1.900E+02, 1.255E+02, 1.022E+00
 2.000E+02, 1.229E+02, 1.110E+00
 2.100E+02, 1.290E+02, 1.121E+00
 2.200E+02, 1.310E+02, 1.090E+00
 2.300E+02, 1.302E+02, 1.087E+00
 2.400E+02, 1.332E+02, 1.050E+00
 2.500E+02, 1.329E+02, 1.041E+00
 2.600E+02, 1.357E+02, 1.036E+00
 2.700E+02, 1.437E+02, 1.113E+00
 2.800E+02, 1.465E+02, 1.132E+00
 2.900E+02, 1.449E+02, 1.111E+00
 3.000E+02, 1.500E+02, 1.077E+00
 3.100E+02, 1.537E+02, 1.092E+00
 3.200E+02, 1.493E+02, 1.153E+00
 3.300E+02, 1.557E+02, 1.145E+00
 3.400E+02, 1.599E+02, 1.101E+00
 3.500E+02, 1.570E+02, 1.220E+00
 3.600E+02, 1.593E+02, 1.195E+00
 3.700E+02, 1.630E+02, 1.107E+00
 3.800E+02, 1.575E+02, 1.098E+00
 3.900E+02, 1.586E+02, 1.188E+00
 4.000E+02, 1.611E+02, 1.150E+00
 4.100E+02, 1.598E+02, 1.117E+00
 4.200E+02, 1.618E+02, 1.107E+00
 4.300E+02, 1.624E+02, 1.140E+00
 4.400E+02, 1.593E+02, 1.127E+00
 4.500E+02, 1.551E+02, 1.096E+00
 4.600E+02, 1.521E+02, 1.089E+00
 4.700E+02, 1.469E+02, 1.073E+00
 4.800E+02, 1.542E+02, 9.843E-01
 4.900E+02, 1.600E+02, 1.076E+00
 5.000E+02, 1.603E+02, 1.127E+00
 5.100E+02, 1.613E+02, 1.095E+00
 5.200E+02, 1.597E+02, 1.087E+00
 5.300E+02, 1.582E+02, 1.136E+00
 5.400E+02, 1.581E+02, 1.063E+00
 5.500E+02, 1.586E+02, 1.064E+00
