s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.000E+01, 3.004E+01, 2.130E+00
 4.000E+01, 4.727E+01, 2.019E+00
 5.001E+01, 7.403E+01, 1.315E+00
 6.004E+01, 7.392E+01, 8.828E-01
 7.002E+01, 7.779E+01, 8.217E-01
 8.001E+01, 7.815E+01, 1.022E+00
 9.000E+01, 8.415E+01, 1.145E+00
 1.000E+02, 8.669E+01, 1.351E+00
 1.101E+02, 8.817E+01, 1.389E+00
 1.200E+02, 9.873E+01, 1.188E+00
 1.300E+02, 1.070E+02, 1.092E+00
 1.400E+02, 1.180E+02, 1.096E+00
 1.500E+02, 1.219E+02, 1.089E+00
 1.600E+02, 1.215E+02, 1.214E+00
 1.700E+02, 1.216E+02, 1.266E+00
 1.800E+02, 1.209E+02, 1.184E+00
 1.900E+02, 1.261E+02, 1.062E+00
 2.000E+02, 1.264E+02, 1.090E+00
 2.100E+02, 1.284E+02, 1.090E+00
 2.200E+02, 1.333E+02, 1.078E+00
 2.301E+02, 1.341E+02, 1.022E+00
 2.400E+02, 1.299E+02, 1.102E+00
 2.500E+02, 1.353E+02, 1.092E+00
 2.600E+02, 1.375E+02, 1.094E+00
 2.700E+02, 1.466E+02, 1.053E+00
 2.800E+02, 1.444E+02, 1.111E+00
 2.900E+02, 1.437E+02, 1.113E+00
 3.000E+02, 1.522E+02, 1.060E+00
 3.100E+02, 1.525E+02, 1.112E+00
 3.200E+02, 1.531E+02, 1.127E+00
 3.300E+02, 1.532E+02, 1.160E+00
 3.400E+02, 1.576E+02, 1.102E+00
 3.500E+02, 1.532E+02, 1.160E+00
 3.600E+02, 1.558E+02, 1.100E+00
 3.700E+02, 1.507E+02, 1.076E+00
 3.800E+02, 1.502E+02, 1.108E+00
 3.900E+02, 1.512E+02, 1.146E+00
 4.000E+02, 1.578E+02, 1.132E+00
 4.100E+02, 1.592E+02, 1.134E+00
 4.200E+02, 1.610E+02, 1.061E+00
 4.300E+02, 1.605E+02, 1.062E+00
 4.400E+02, 1.590E+02, 1.089E+00
 4.500E+02, 1.542E+02, 1.161E+00
 4.600E+02, 1.537E+02, 1.092E+00
 4.700E+02, 1.580E+02, 1.032E+00
 4.800E+02, 1.609E+02, 1.051E+00
 4.900E+02, 1.503E+02, 1.115E+00
 5.000E+02, 1.505E+02, 1.100E+00
 5.100E+02, 1.556E+02, 1.057E+00
 5.200E+02, 1.590E+02, 9.958E-01
 5.300E+02, 1.527E+02, 1.094E+00
 5.400E+02, 1.530E+02, 1.098E+00
 5.500E+02, 1.555E+02, 1.030E+00
