s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.368E+00
 1.001E+01, 3.000E+01, 1.757E+00
 2.002E+01, 3.002E+01, 5.659E-01
 3.002E+01, 3.004E+01, 3.085E-01
 4.000E+01, 5.198E+01, 9.551E-01
 5.003E+01, 7.752E+01, 1.410E+00
 6.005E+01, 7.881E+01, 7.678E-01
 7.003E+01, 8.302E+01, 6.922E-01
 8.001E+01, 8.732E+01, 1.080E+00
 9.003E+01, 9.346E+01, 1.345E+00
 1.000E+02, 9.893E+01, 1.335E+00
 1.100E+02, 1.004E+02, 1.349E+00
 1.200E+02, 1.044E+02, 1.414E+00
 1.300E+02, 1.159E+02, 1.312E+00
 1.400E+02, 1.267E+02, 1.211E+00
 1.501E+02, 1.335E+02, 1.245E+00
 1.600E+02, 1.312E+02, 1.327E+00
 1.700E+02, 1.173E+02, 1.302E+00
 1.800E+02, 1.107E+02, 1.179E+00
 1.900E+02, 1.182E+02, 1.121E+00
 2.000E+02, 1.335E+02, 1.131E+00
 2.100E+02, 1.328E+02, 1.097E+00
 2.200E+02, 1.326E+02, 1.100E+00
 2.300E+02, 1.306E+02, 1.161E+00
 2.400E+02, 1.274E+02, 1.083E+00
 2.500E+02, 1.329E+02, 1.027E+00
 2.601E+02, 1.325E+02, 1.134E+00
 2.700E+02, 1.401E+02, 1.156E+00
 2.800E+02, 1.470E+02, 1.121E+00
 2.900E+02, 1.552E+02, 1.163E+00
 3.000E+02, 1.527E+02, 1.237E+00
 3.100E+02, 1.481E+02, 1.173E+00
 3.200E+02, 1.493E+02, 1.140E+00
 3.300E+02, 1.512E+02, 1.157E+00
 3.400E+02, 1.501E+02, 1.181E+00
 3.500E+02, 1.624E+02, 1.061E+00
 3.600E+02, 1.606E+02, 1.160E+00
 3.700E+02, 1.554E+02, 1.192E+00
 3.800E+02, 1.490E+02, 1.142E+00
 3.900E+02, 1.480E+02, 1.144E+00
 4.000E+02, 1.608E+02, 1.100E+00
 4.100E+02, 1.657E+02, 1.129E+00
 4.200E+02, 1.578E+02, 1.168E+00
 4.300E+02, 1.604E+02, 1.120E+00
 4.400E+02, 1.595E+02, 1.098E+00
 4.501E+02, 1.616E+02, 1.145E+00
 4.600E+02, 1.551E+02, 1.155E+00
 4.701E+02, 1.533E+02, 1.094E+00
 4.800E+02, 1.543E+02, 1.073E+00
 4.900E+02, 1.565E+02, 1.071E+00
 5.000E+02, 1.552E+02, 1.038E+00
 5.100E+02, 1.510E+02, 1.103E+00
 5.200E+02, 1.485E+02, 1.130E+00
 5.300E+02, 1.522E+02, 1.088E+00
 5.400E+02, 1.528E+02, 1.093E+00
 5.500E+02, 1.518E+02, 1.039E+00
 5.601E+02, 1.500E+02, 1.094E+00
 5.700E+02, 1.548E+02, 1.086E+00
 5.800E+02, 1.526E+02, 1.034E+00
 5.900E+02, 1.584E+02, 1.080E+00
 6.000E+02, 1.595E+02, 1.115E+00
 6.100E+02, 1.623E+02, 1.084E+00
 6.200E+02, 1.589E+02, 1.081E+00
 6.300E+02, 1.609E+02, 1.083E+00
 6.400E+02, 1.587E+02, 1.050E+00
 6.500E+02, 1.624E+02, 1.009E+00
 6.600E+02, 1.663E+02, 1.041E+00
 6.700E+02, 1.623E+02, 1.151E+00
 6.800E+02, 1.528E+02, 1.112E+00
 6.900E+02, 1.543E+02, 9.922E-01
 7.000E+02, 1.599E+02, 9.474E-01
 7.101E+02, 1.534E+02, 1.043E+00
 7.200E+02, 1.467E+02, 1.145E+00
 7.300E+02, 1.534E+02, 1.070E+00
 7.400E+02, 1.610E+02, 1.016E+00
 7.500E+02, 1.579E+02, 1.059E+00
 7.600E+02, 1.582E+02, 1.029E+00
 7.700E+02, 1.602E+02, 9.772E-01
 7.800E+02, 1.587E+02, 1.108E+00
 7.900E+02, 1.545E+02, 1.098E+00
 8.000E+02, 1.615E+02, 1.025E+00
 8.100E+02, 1.672E+02, 1.029E+00
 8.201E+02, 1.614E+02, 1.057E+00
 8.300E+02, 1.618E+02, 1.047E+00
 8.400E+02, 1.497E+02, 1.080E+00
 8.500E+02, 1.491E+02, 1.044E+00
 8.600E+02, 1.594E+02, 9.946E-01
 8.701E+02, 1.523E+02, 1.019E+00
 8.801E+02, 1.548E+02, 9.895E-01
 8.900E+02, 1.492E+02, 9.674E-01
 9.000E+02, 1.526E+02, 9.989E-01
 9.100E+02, 1.508E+02, 1.023E+00
 9.200E+02, 1.517E+02, 1.020E+00
 9.300E+02, 1.570E+02, 1.079E+00
 9.400E+02, 1.614E+02, 1.065E+00
 9.500E+02, 1.545E+02, 1.061E+00
 9.600E+02, 1.637E+02, 1.080E+00
 9.700E+02, 1.632E+02, 1.146E+00
 9.800E+02, 1.566E+02, 1.096E+00
 9.900E+02, 1.540E+02, 1.092E+00
 1.000E+03, 1.557E+02, 1.057E+00
 1.010E+03, 1.612E+02, 9.734E-01
 1.020E+03, 1.589E+02, 9.974E-01
 1.030E+03, 1.557E+02, 1.063E+00
 1.040E+03, 1.641E+02, 1.105E+00
 1.050E+03, 1.631E+02, 1.135E+00
 1.060E+03, 1.672E+02, 1.077E+00
 1.070E+03, 1.585E+02, 1.055E+00
 1.080E+03, 1.536E+02, 1.038E+00
 1.090E+03, 1.570E+02, 1.045E+00
 1.100E+03, 1.560E+02, 1.050E+00
 1.110E+03, 1.547E+02, 1.021E+00
 1.120E+03, 1.590E+02, 1.005E+00
 1.130E+03, 1.547E+02, 9.778E-01
 1.140E+03, 1.429E+02, 1.053E+00
 1.150E+03, 1.546E+02, 1.056E+00
 1.160E+03, 1.621E+02, 1.011E+00
 1.170E+03, 1.611E+02, 1.036E+00
 1.180E+03, 1.502E+02, 1.052E+00
 1.190E+03, 1.499E+02, 1.026E+00
 1.200E+03, 1.515E+02, 9.783E-01
 1.210E+03, 1.537E+02, 9.938E-01
 1.220E+03, 1.581E+02, 1.042E+00
 1.230E+03, 1.539E+02, 1.049E+00
 1.240E+03, 1.605E+02, 1.069E+00
 1.250E+03, 1.569E+02, 1.005E+00
 1.260E+03, 1.539E+02, 1.037E+00
 1.270E+03, 1.593E+02, 1.011E+00
 1.280E+03, 1.516E+02, 1.027E+00
 1.290E+03, 1.533E+02, 1.003E+00
 1.300E+03, 1.551E+02, 1.039E+00
 1.310E+03, 1.583E+02, 1.102E+00
 1.320E+03, 1.587E+02, 1.090E+00
 1.330E+03, 1.581E+02, 1.072E+00
 1.340E+03, 1.538E+02, 1.040E+00
 1.350E+03, 1.539E+02, 1.028E+00
 1.360E+03, 1.596E+02, 1.028E+00
 1.370E+03, 1.591E+02, 1.061E+00
 1.380E+03, 1.551E+02, 1.018E+00
 1.390E+03, 1.600E+02, 1.041E+00
 1.400E+03, 1.644E+02, 1.073E+00
 1.410E+03, 1.584E+02, 1.064E+00
 1.420E+03, 1.588E+02, 1.024E+00
 1.430E+03, 1.606E+02, 1.087E+00
 1.440E+03, 1.679E+02, 1.083E+00
 1.450E+03, 1.681E+02, 1.093E+00
 1.460E+03, 1.582E+02, 1.164E+00
 1.470E+03, 1.601E+02, 1.001E+00
 1.480E+03, 1.576E+02, 1.029E+00
 1.490E+03, 1.572E+02, 1.086E+00
 1.500E+03, 1.553E+02, 1.081E+00
 1.510E+03, 1.583E+02, 1.031E+00
 1.520E+03, 1.604E+02, 1.085E+00
 1.530E+03, 1.640E+02, 1.113E+00
 1.540E+03, 1.626E+02, 1.069E+00
 1.550E+03, 1.578E+02, 1.039E+00
 1.560E+03, 1.569E+02, 1.046E+00
 1.570E+03, 1.586E+02, 1.084E+00
 1.580E+03, 1.559E+02, 1.036E+00
 1.590E+03, 1.599E+02, 1.036E+00
 1.600E+03, 1.613E+02, 1.054E+00
 1.610E+03, 1.646E+02, 1.012E+00
 1.620E+03, 1.563E+02, 1.063E+00
 1.630E+03, 1.554E+02, 1.069E+00
 1.640E+03, 1.557E+02, 1.039E+00
 1.650E+03, 1.571E+02, 1.040E+00
 1.660E+03, 1.569E+02, 9.830E-01
