s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.002E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.003E+01, 5.482E+01, 1.914E+00
 5.002E+01, 7.740E+01, 1.261E+00
 6.000E+01, 7.419E+01, 8.193E-01
 7.001E+01, 7.645E+01, 6.895E-01
 8.003E+01, 7.945E+01, 8.430E-01
 9.003E+01, 8.891E+01, 1.226E+00
 1.000E+02, 9.375E+01, 1.316E+00
 1.100E+02, 9.880E+01, 1.258E+00
 1.200E+02, 1.094E+02, 1.171E+00
 1.300E+02, 1.133E+02, 1.199E+00
 1.400E+02, 1.157E+02, 1.219E+00
 1.500E+02, 1.211E+02, 1.138E+00
 1.600E+02, 1.242E+02, 1.088E+00
 1.700E+02, 1.229E+02, 1.261E+00
 1.800E+02, 1.239E+02, 1.240E+00
 1.900E+02, 1.273E+02, 1.231E+00
 2.000E+02, 1.245E+02, 1.091E+00
 2.100E+02, 1.275E+02, 1.073E+00
 2.200E+02, 1.287E+02, 1.136E+00
 2.300E+02, 1.352E+02, 1.090E+00
 2.400E+02, 1.340E+02, 1.055E+00
 2.500E+02, 1.344E+02, 1.086E+00
 2.600E+02, 1.352E+02, 1.135E+00
 2.700E+02, 1.401E+02, 1.169E+00
 2.800E+02, 1.441E+02, 1.165E+00
 2.900E+02, 1.460E+02, 1.092E+00
 3.000E+02, 1.523E+02, 1.106E+00
 3.100E+02, 1.509E+02, 1.138E+00
 3.200E+02, 1.567E+02, 1.206E+00
 3.300E+02, 1.606E+02, 1.300E+00
 3.400E+02, 1.609E+02, 1.193E+00
 3.500E+02, 1.654E+02, 1.123E+00
 3.600E+02, 1.621E+02, 1.206E+00
 3.700E+02, 1.545E+02, 1.270E+00
 3.800E+02, 1.694E+02, 1.211E+00
 3.900E+02, 1.646E+02, 1.143E+00
 4.000E+02, 1.641E+02, 1.139E+00
 4.100E+02, 1.626E+02, 1.127E+00
 4.200E+02, 1.651E+02, 1.101E+00
 4.300E+02, 1.637E+02, 1.127E+00
 4.400E+02, 1.570E+02, 1.180E+00
 4.500E+02, 1.600E+02, 1.145E+00
 4.600E+02, 1.628E+02, 1.073E+00
 4.700E+02, 1.606E+02, 1.050E+00
 4.800E+02, 1.620E+02, 1.123E+00
 4.900E+02, 1.597E+02, 1.148E+00
 5.000E+02, 1.573E+02, 1.195E+00
 5.100E+02, 1.529E+02, 1.149E+00
 5.200E+02, 1.499E+02, 1.046E+00
 5.300E+02, 1.593E+02, 1.012E+00
 5.400E+02, 1.589E+02, 1.140E+00
 5.500E+02, 1.605E+02, 1.148E+00
