s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.000E+01, 3.004E+01, 2.130E+00
 4.000E+01, 4.727E+01, 2.019E+00
 5.001E+01, 7.403E+01, 1.315E+00
 6.004E+01, 7.392E+01, 8.828E-01
 7.003E+01, 7.779E+01, 8.218E-01
 8.003E+01, 7.815E+01, 1.022E+00
 9.002E+01, 8.430E+01, 1.147E+00
 1.000E+02, 8.610E+01, 1.348E+00
 1.100E+02, 8.887E+01, 1.356E+00
 1.200E+02, 1.045E+02, 1.323E+00
 1.300E+02, 1.188E+02, 1.121E+00
 1.400E+02, 1.206E+02, 1.129E+00
 1.500E+02, 1.280E+02, 1.167E+00
 1.600E+02, 1.270E+02, 1.174E+00
 1.700E+02, 1.251E+02, 1.257E+00
 1.800E+02, 1.229E+02, 1.173E+00
 1.900E+02, 1.228E+02, 1.114E+00
 2.000E+02, 1.261E+02, 1.029E+00
 2.100E+02, 1.283E+02, 1.041E+00
 2.200E+02, 1.239E+02, 1.081E+00
 2.300E+02, 1.272E+02, 1.054E+00
 2.400E+02, 1.342E+02, 1.019E+00
 2.500E+02, 1.417E+02, 1.035E+00
 2.600E+02, 1.381E+02, 1.180E+00
 2.700E+02, 1.432E+02, 1.129E+00
 2.800E+02, 1.492E+02, 1.070E+00
 2.900E+02, 1.495E+02, 1.043E+00
 3.000E+02, 1.497E+02, 1.090E+00
 3.100E+02, 1.495E+02, 1.162E+00
 3.200E+02, 1.486E+02, 1.160E+00
 3.300E+02, 1.520E+02, 1.133E+00
 3.400E+02, 1.606E+02, 1.058E+00
 3.500E+02, 1.612E+02, 1.100E+00
 3.600E+02, 1.598E+02, 1.208E+00
 3.700E+02, 1.570E+02, 1.237E+00
 3.800E+02, 1.557E+02, 1.141E+00
 3.900E+02, 1.524E+02, 1.103E+00
 4.000E+02, 1.534E+02, 1.120E+00
 4.100E+02, 1.530E+02, 1.108E+00
 4.200E+02, 1.520E+02, 1.105E+00
 4.300E+02, 1.566E+02, 1.055E+00
 4.400E+02, 1.572E+02, 1.067E+00
 4.500E+02, 1.549E+02, 1.138E+00
 4.600E+02, 1.553E+02, 1.130E+00
 4.700E+02, 1.590E+02, 1.030E+00
 4.800E+02, 1.566E+02, 1.098E+00
 4.900E+02, 1.539E+02, 1.144E+00
 5.000E+02, 1.544E+02, 1.024E+00
 5.100E+02, 1.553E+02, 9.833E-01
 5.200E+02, 1.603E+02, 1.003E+00
 5.300E+02, 1.512E+02, 1.088E+00
 5.400E+02, 1.530E+02, 1.077E+00
 5.500E+02, 1.513E+02, 1.065E+00
