s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.003E+01, 3.002E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.004E+01, 4.673E+01, 1.972E+00
 5.002E+01, 5.877E+01, 1.432E+00
 6.000E+01, 6.962E+01, 6.753E-01
 7.001E+01, 7.719E+01, 4.470E-01
 8.004E+01, 8.018E+01, 6.255E-01
 9.002E+01, 9.095E+01, 1.095E+00
 1.000E+02, 9.706E+01, 1.317E+00
 1.100E+02, 9.679E+01, 1.390E+00
 1.200E+02, 1.056E+02, 1.277E+00
 1.300E+02, 1.141E+02, 1.213E+00
 1.400E+02, 1.235E+02, 1.002E+00
 1.500E+02, 1.262E+02, 1.091E+00
 1.600E+02, 1.272E+02, 1.232E+00
 1.700E+02, 1.319E+02, 1.180E+00
 1.800E+02, 1.239E+02, 1.228E+00
 1.900E+02, 1.182E+02, 1.237E+00
 2.000E+02, 1.190E+02, 1.117E+00
 2.100E+02, 1.280E+02, 9.533E-01
 2.200E+02, 1.292E+02, 9.507E-01
 2.300E+02, 1.302E+02, 9.896E-01
 2.400E+02, 1.306E+02, 1.019E+00
 2.500E+02, 1.396E+02, 9.462E-01
 2.600E+02, 1.415E+02, 1.029E+00
 2.700E+02, 1.431E+02, 1.123E+00
 2.800E+02, 1.454E+02, 1.069E+00
 2.900E+02, 1.501E+02, 1.031E+00
 3.000E+02, 1.510E+02, 1.057E+00
 3.100E+02, 1.482E+02, 1.136E+00
 3.200E+02, 1.543E+02, 1.168E+00
 3.300E+02, 1.579E+02, 1.099E+00
 3.400E+02, 1.614E+02, 1.025E+00
 3.500E+02, 1.686E+02, 1.067E+00
 3.600E+02, 1.662E+02, 1.215E+00
 3.700E+02, 1.619E+02, 1.230E+00
 3.800E+02, 1.613E+02, 1.085E+00
 3.900E+02, 1.608E+02, 1.072E+00
 4.000E+02, 1.620E+02, 1.108E+00
 4.100E+02, 1.685E+02, 1.169E+00
 4.200E+02, 1.702E+02, 1.192E+00
 4.300E+02, 1.698E+02, 1.148E+00
 4.400E+02, 1.650E+02, 1.073E+00
 4.500E+02, 1.639E+02, 1.087E+00
 4.600E+02, 1.625E+02, 1.079E+00
 4.700E+02, 1.591E+02, 1.054E+00
 4.800E+02, 1.631E+02, 1.027E+00
 4.900E+02, 1.635E+02, 1.131E+00
 5.000E+02, 1.672E+02, 1.075E+00
 5.100E+02, 1.737E+02, 1.026E+00
 5.200E+02, 1.703E+02, 1.077E+00
 5.300E+02, 1.648E+02, 1.138E+00
 5.400E+02, 1.714E+02, 1.068E+00
 5.500E+02, 1.717E+02, 1.120E+00
 5.600E+02, 1.698E+02, 1.033E+00
