s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.002E+01, 3.002E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.003E+01, 5.057E+01, 1.980E+00
 5.004E+01, 7.875E+01, 1.338E+00
 6.001E+01, 7.532E+01, 6.974E-01
 7.001E+01, 7.634E+01, 7.238E-01
 8.000E+01, 7.908E+01, 9.998E-01
 9.003E+01, 8.883E+01, 1.252E+00
 1.000E+02, 9.474E+01, 1.351E+00
 1.100E+02, 9.741E+01, 1.325E+00
 1.200E+02, 1.012E+02, 1.320E+00
 1.300E+02, 1.157E+02, 1.248E+00
 1.400E+02, 1.281E+02, 1.020E+00
 1.500E+02, 1.305E+02, 1.139E+00
 1.600E+02, 1.259E+02, 1.362E+00
 1.700E+02, 1.293E+02, 1.303E+00
 1.800E+02, 1.253E+02, 1.231E+00
 1.900E+02, 1.277E+02, 1.127E+00
 2.000E+02, 1.291E+02, 1.082E+00
 2.100E+02, 1.322E+02, 1.055E+00
 2.200E+02, 1.315E+02, 1.155E+00
 2.300E+02, 1.331E+02, 1.100E+00
 2.400E+02, 1.383E+02, 1.104E+00
 2.500E+02, 1.406E+02, 1.203E+00
 2.600E+02, 1.487E+02, 1.111E+00
 2.700E+02, 1.509E+02, 1.102E+00
 2.800E+02, 1.518E+02, 1.209E+00
 2.900E+02, 1.457E+02, 1.188E+00
 3.000E+02, 1.459E+02, 1.129E+00
 3.100E+02, 1.445E+02, 1.152E+00
 3.200E+02, 1.505E+02, 1.129E+00
 3.300E+02, 1.507E+02, 1.118E+00
 3.400E+02, 1.581E+02, 1.059E+00
 3.500E+02, 1.559E+02, 1.116E+00
 3.600E+02, 1.563E+02, 1.139E+00
 3.700E+02, 1.555E+02, 1.132E+00
 3.800E+02, 1.604E+02, 1.139E+00
 3.900E+02, 1.572E+02, 1.163E+00
 4.000E+02, 1.620E+02, 1.101E+00
 4.100E+02, 1.644E+02, 1.097E+00
 4.200E+02, 1.677E+02, 1.165E+00
 4.300E+02, 1.654E+02, 1.230E+00
 4.400E+02, 1.617E+02, 1.156E+00
 4.500E+02, 1.628E+02, 1.092E+00
 4.600E+02, 1.614E+02, 1.101E+00
 4.700E+02, 1.546E+02, 1.135E+00
 4.800E+02, 1.536E+02, 1.133E+00
 4.900E+02, 1.598E+02, 1.109E+00
 5.000E+02, 1.654E+02, 1.066E+00
 5.100E+02, 1.611E+02, 1.132E+00
 5.200E+02, 1.589E+02, 1.131E+00
 5.300E+02, 1.558E+02, 1.121E+00
 5.400E+02, 1.581E+02, 1.113E+00
 5.500E+02, 1.636E+02, 1.122E+00
