s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.001E+01, 2.130E+00
 3.001E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.738E+01, 1.918E+00
 5.004E+01, 7.149E+01, 1.288E+00
 6.001E+01, 7.423E+01, 8.011E-01
 7.003E+01, 7.458E+01, 8.176E-01
 8.002E+01, 7.674E+01, 1.094E+00
 9.004E+01, 8.003E+01, 1.182E+00
 1.000E+02, 8.699E+01, 1.374E+00
 1.100E+02, 9.261E+01, 1.359E+00
 1.200E+02, 1.039E+02, 1.252E+00
 1.300E+02, 1.168E+02, 1.019E+00
 1.400E+02, 1.178E+02, 1.172E+00
 1.500E+02, 1.173E+02, 1.302E+00
 1.600E+02, 1.248E+02, 1.216E+00
 1.700E+02, 1.238E+02, 1.149E+00
 1.800E+02, 1.257E+02, 1.130E+00
 1.900E+02, 1.328E+02, 1.087E+00
 2.000E+02, 1.324E+02, 1.131E+00
 2.100E+02, 1.344E+02, 1.135E+00
 2.200E+02, 1.337E+02, 1.115E+00
 2.300E+02, 1.214E+02, 1.147E+00
 2.400E+02, 1.302E+02, 1.032E+00
 2.500E+02, 1.346E+02, 1.062E+00
 2.600E+02, 1.283E+02, 1.141E+00
 2.700E+02, 1.339E+02, 1.110E+00
 2.800E+02, 1.395E+02, 1.143E+00
 2.900E+02, 1.483E+02, 1.129E+00
 3.000E+02, 1.502E+02, 1.153E+00
 3.100E+02, 1.522E+02, 1.161E+00
 3.200E+02, 1.477E+02, 1.078E+00
 3.300E+02, 1.499E+02, 1.090E+00
 3.400E+02, 1.523E+02, 1.195E+00
 3.500E+02, 1.525E+02, 1.239E+00
 3.600E+02, 1.589E+02, 1.088E+00
 3.700E+02, 1.591E+02, 1.102E+00
 3.800E+02, 1.570E+02, 1.153E+00
 3.900E+02, 1.521E+02, 1.193E+00
 4.000E+02, 1.559E+02, 1.127E+00
 4.100E+02, 1.547E+02, 1.107E+00
 4.200E+02, 1.572E+02, 1.080E+00
 4.300E+02, 1.582E+02, 1.051E+00
 4.400E+02, 1.535E+02, 1.084E+00
 4.500E+02, 1.522E+02, 1.063E+00
 4.600E+02, 1.543E+02, 1.077E+00
 4.700E+02, 1.608E+02, 1.050E+00
 4.800E+02, 1.550E+02, 1.094E+00
 4.900E+02, 1.527E+02, 1.057E+00
 5.000E+02, 1.523E+02, 1.037E+00
 5.100E+02, 1.536E+02, 1.075E+00
 5.200E+02, 1.621E+02, 1.030E+00
 5.300E+02, 1.568E+02, 1.076E+00
 5.400E+02, 1.502E+02, 1.098E+00
 5.500E+02, 1.537E+02, 1.010E+00
