s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.000E+01, 3.004E+01, 2.130E+00
 4.000E+01, 4.727E+01, 2.019E+00
 5.001E+01, 7.403E+01, 1.315E+00
 6.004E+01, 7.392E+01, 8.828E-01
 7.002E+01, 7.779E+01, 8.217E-01
 8.001E+01, 7.815E+01, 1.022E+00
 9.000E+01, 8.415E+01, 1.145E+00
 1.000E+02, 8.669E+01, 1.351E+00
 1.100E+02, 8.781E+01, 1.389E+00
 1.200E+02, 9.827E+01, 1.179E+00
 1.300E+02, 1.105E+02, 1.085E+00
 1.400E+02, 1.182E+02, 1.142E+00
 1.500E+02, 1.214E+02, 1.175E+00
 1.600E+02, 1.235E+02, 1.191E+00
 1.701E+02, 1.237E+02, 1.174E+00
 1.800E+02, 1.226E+02, 1.238E+00
 1.900E+02, 1.200E+02, 1.193E+00
 2.000E+02, 1.265E+02, 1.094E+00
 2.100E+02, 1.274E+02, 1.025E+00
 2.200E+02, 1.300E+02, 1.046E+00
 2.300E+02, 1.290E+02, 1.039E+00
 2.400E+02, 1.334E+02, 1.056E+00
 2.500E+02, 1.369E+02, 1.091E+00
 2.600E+02, 1.416E+02, 1.134E+00
 2.700E+02, 1.426E+02, 1.144E+00
 2.800E+02, 1.425E+02, 1.122E+00
 2.900E+02, 1.404E+02, 1.036E+00
 3.000E+02, 1.490E+02, 1.063E+00
 3.100E+02, 1.544E+02, 1.145E+00
 3.200E+02, 1.575E+02, 1.175E+00
 3.300E+02, 1.574E+02, 1.170E+00
 3.400E+02, 1.522E+02, 1.202E+00
 3.500E+02, 1.507E+02, 1.137E+00
 3.600E+02, 1.572E+02, 1.047E+00
 3.700E+02, 1.521E+02, 1.179E+00
 3.800E+02, 1.535E+02, 1.231E+00
 3.900E+02, 1.603E+02, 1.078E+00
 4.000E+02, 1.599E+02, 1.073E+00
 4.100E+02, 1.591E+02, 1.156E+00
 4.200E+02, 1.546E+02, 1.169E+00
 4.300E+02, 1.504E+02, 1.056E+00
 4.400E+02, 1.554E+02, 9.862E-01
 4.501E+02, 1.554E+02, 1.049E+00
 4.600E+02, 1.523E+02, 1.085E+00
 4.700E+02, 1.470E+02, 1.082E+00
 4.800E+02, 1.509E+02, 1.097E+00
 4.900E+02, 1.525E+02, 1.079E+00
 5.001E+02, 1.530E+02, 1.071E+00
 5.100E+02, 1.569E+02, 1.062E+00
 5.200E+02, 1.566E+02, 1.071E+00
 5.300E+02, 1.546E+02, 1.106E+00
 5.400E+02, 1.538E+02, 1.087E+00
 5.500E+02, 1.560E+02, 1.071E+00
