s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.003E+01, 3.004E+01, 2.130E+00
 4.004E+01, 4.879E+01, 1.996E+00
 5.004E+01, 7.343E+01, 1.341E+00
 6.000E+01, 7.204E+01, 8.786E-01
 7.002E+01, 7.644E+01, 8.033E-01
 8.004E+01, 8.622E+01, 1.049E+00
 9.001E+01, 9.189E+01, 1.078E+00
 1.000E+02, 9.626E+01, 1.178E+00
 1.100E+02, 1.034E+02, 1.309E+00
 1.200E+02, 1.039E+02, 1.351E+00
 1.300E+02, 1.141E+02, 1.260E+00
 1.400E+02, 1.206E+02, 1.129E+00
 1.500E+02, 1.233E+02, 1.234E+00
 1.600E+02, 1.254E+02, 1.233E+00
 1.700E+02, 1.257E+02, 1.150E+00
 1.800E+02, 1.262E+02, 1.178E+00
 1.900E+02, 1.271E+02, 1.194E+00
 2.000E+02, 1.266E+02, 1.102E+00
 2.100E+02, 1.268E+02, 1.065E+00
 2.200E+02, 1.249E+02, 1.043E+00
 2.301E+02, 1.301E+02, 9.787E-01
 2.401E+02, 1.323E+02, 1.059E+00
 2.500E+02, 1.389E+02, 1.099E+00
 2.600E+02, 1.412E+02, 1.106E+00
 2.700E+02, 1.452E+02, 1.055E+00
 2.800E+02, 1.498E+02, 1.032E+00
 2.900E+02, 1.492E+02, 1.149E+00
 3.000E+02, 1.482E+02, 1.221E+00
 3.100E+02, 1.486E+02, 1.178E+00
 3.200E+02, 1.499E+02, 1.057E+00
 3.300E+02, 1.434E+02, 1.126E+00
 3.400E+02, 1.501E+02, 1.103E+00
 3.500E+02, 1.517E+02, 1.149E+00
 3.600E+02, 1.473E+02, 1.164E+00
 3.700E+02, 1.466E+02, 1.112E+00
 3.800E+02, 1.574E+02, 1.084E+00
 3.900E+02, 1.593E+02, 1.129E+00
 4.000E+02, 1.544E+02, 1.117E+00
 4.100E+02, 1.560E+02, 1.086E+00
 4.200E+02, 1.583E+02, 1.083E+00
 4.300E+02, 1.579E+02, 1.130E+00
 4.400E+02, 1.534E+02, 1.109E+00
 4.500E+02, 1.537E+02, 1.050E+00
 4.600E+02, 1.576E+02, 1.058E+00
 4.700E+02, 1.501E+02, 1.100E+00
 4.800E+02, 1.582E+02, 1.045E+00
 4.900E+02, 1.530E+02, 1.089E+00
 5.000E+02, 1.550E+02, 1.026E+00
 5.100E+02, 1.573E+02, 1.012E+00
 5.200E+02, 1.535E+02, 1.121E+00
 5.300E+02, 1.519E+02, 1.092E+00
 5.400E+02, 1.600E+02, 1.047E+00
 5.500E+02, 1.612E+02, 1.057E+00
