s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.005E+01, 3.002E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.005E+01, 5.579E+01, 2.005E+00
 5.002E+01, 8.535E+01, 1.364E+00
 6.004E+01, 7.897E+01, 7.533E-01
 7.005E+01, 7.824E+01, 7.134E-01
 8.005E+01, 8.063E+01, 9.186E-01
 9.000E+01, 9.107E+01, 1.263E+00
 1.000E+02, 9.258E+01, 1.419E+00
 1.101E+02, 9.442E+01, 1.419E+00
 1.200E+02, 9.946E+01, 1.396E+00
 1.300E+02, 1.160E+02, 1.173E+00
 1.400E+02, 1.217E+02, 1.103E+00
 1.500E+02, 1.209E+02, 1.268E+00
 1.600E+02, 1.220E+02, 1.321E+00
 1.700E+02, 1.218E+02, 1.225E+00
 1.800E+02, 1.209E+02, 1.148E+00
 1.900E+02, 1.299E+02, 1.151E+00
 2.000E+02, 1.277E+02, 1.153E+00
 2.100E+02, 1.340E+02, 1.147E+00
 2.200E+02, 1.336E+02, 1.132E+00
 2.300E+02, 1.224E+02, 1.146E+00
 2.400E+02, 1.328E+02, 1.029E+00
 2.500E+02, 1.408E+02, 9.830E-01
 2.600E+02, 1.351E+02, 1.112E+00
 2.701E+02, 1.390E+02, 1.179E+00
 2.800E+02, 1.482E+02, 1.063E+00
 2.901E+02, 1.501E+02, 1.080E+00
 3.000E+02, 1.450E+02, 1.152E+00
 3.100E+02, 1.528E+02, 1.107E+00
 3.200E+02, 1.515E+02, 1.110E+00
 3.300E+02, 1.522E+02, 1.136E+00
 3.400E+02, 1.573E+02, 1.235E+00
 3.500E+02, 1.569E+02, 1.126E+00
 3.600E+02, 1.545E+02, 1.165E+00
 3.700E+02, 1.578E+02, 1.163E+00
 3.800E+02, 1.608E+02, 1.068E+00
 3.900E+02, 1.551E+02, 1.098E+00
 4.000E+02, 1.503E+02, 1.174E+00
 4.100E+02, 1.565E+02, 1.164E+00
 4.200E+02, 1.606E+02, 1.065E+00
 4.300E+02, 1.628E+02, 1.102E+00
 4.400E+02, 1.559E+02, 1.121E+00
 4.500E+02, 1.563E+02, 1.123E+00
 4.600E+02, 1.569E+02, 1.112E+00
 4.700E+02, 1.592E+02, 1.151E+00
 4.800E+02, 1.601E+02, 1.085E+00
 4.900E+02, 1.562E+02, 1.088E+00
 5.000E+02, 1.564E+02, 1.084E+00
 5.101E+02, 1.569E+02, 1.111E+00
 5.200E+02, 1.617E+02, 1.085E+00
 5.300E+02, 1.537E+02, 1.116E+00
 5.400E+02, 1.524E+02, 1.096E+00
 5.500E+02, 1.549E+02, 1.043E+00
