s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.003E+01, 3.000E+01, 2.130E+00
 2.001E+01, 3.001E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.001E+01, 4.887E+01, 1.959E+00
 5.000E+01, 7.395E+01, 1.254E+00
 6.000E+01, 7.331E+01, 8.554E-01
 7.002E+01, 8.249E+01, 7.643E-01
 8.000E+01, 8.186E+01, 8.462E-01
 9.005E+01, 8.364E+01, 1.195E+00
 1.000E+02, 9.029E+01, 1.348E+00
 1.100E+02, 9.698E+01, 1.287E+00
 1.200E+02, 1.046E+02, 1.203E+00
 1.300E+02, 1.149E+02, 1.256E+00
 1.400E+02, 1.216E+02, 1.247E+00
 1.501E+02, 1.262E+02, 1.199E+00
 1.600E+02, 1.246E+02, 1.216E+00
 1.700E+02, 1.224E+02, 1.262E+00
 1.800E+02, 1.210E+02, 1.225E+00
 1.900E+02, 1.179E+02, 1.068E+00
 2.000E+02, 1.250E+02, 1.031E+00
 2.100E+02, 1.217E+02, 1.123E+00
 2.200E+02, 1.242E+02, 1.153E+00
 2.300E+02, 1.302E+02, 1.190E+00
 2.400E+02, 1.322E+02, 1.064E+00
 2.500E+02, 1.376E+02, 1.120E+00
 2.600E+02, 1.357E+02, 1.150E+00
 2.700E+02, 1.404E+02, 1.063E+00
 2.800E+02, 1.435E+02, 1.093E+00
 2.900E+02, 1.392E+02, 1.184E+00
 3.000E+02, 1.469E+02, 1.082E+00
 3.100E+02, 1.485E+02, 1.051E+00
 3.200E+02, 1.505E+02, 1.113E+00
 3.300E+02, 1.565E+02, 1.100E+00
 3.400E+02, 1.597E+02, 1.128E+00
 3.500E+02, 1.522E+02, 1.138E+00
 3.600E+02, 1.512E+02, 1.107E+00
 3.700E+02, 1.514E+02, 1.065E+00
 3.800E+02, 1.496E+02, 1.064E+00
 3.900E+02, 1.525E+02, 1.062E+00
 4.000E+02, 1.544E+02, 1.067E+00
 4.100E+02, 1.608E+02, 1.084E+00
 4.200E+02, 1.590E+02, 1.049E+00
 4.300E+02, 1.535E+02, 1.130E+00
 4.400E+02, 1.569E+02, 1.109E+00
 4.500E+02, 1.563E+02, 1.103E+00
 4.601E+02, 1.541E+02, 1.157E+00
 4.700E+02, 1.551E+02, 1.133E+00
 4.800E+02, 1.551E+02, 1.062E+00
 4.900E+02, 1.546E+02, 1.032E+00
 5.000E+02, 1.509E+02, 1.074E+00
 5.100E+02, 1.466E+02, 1.099E+00
 5.200E+02, 1.462E+02, 1.044E+00
 5.300E+02, 1.518E+02, 9.716E-01
 5.400E+02, 1.591E+02, 1.028E+00
 5.500E+02, 1.558E+02, 1.107E+00
