s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.001E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.681E+01, 2.001E+00
 5.000E+01, 8.116E+01, 1.329E+00
 6.001E+01, 7.112E+01, 8.775E-01
 7.001E+01, 7.734E+01, 7.202E-01
 8.001E+01, 8.346E+01, 8.965E-01
 9.003E+01, 8.378E+01, 1.062E+00
 1.000E+02, 8.924E+01, 1.251E+00
 1.100E+02, 9.310E+01, 1.283E+00
 1.200E+02, 1.029E+02, 1.281E+00
 1.300E+02, 1.167E+02, 1.219E+00
 1.400E+02, 1.247E+02, 1.146E+00
 1.500E+02, 1.265E+02, 1.122E+00
 1.600E+02, 1.242E+02, 1.248E+00
 1.700E+02, 1.254E+02, 1.204E+00
 1.800E+02, 1.271E+02, 1.176E+00
 1.900E+02, 1.230E+02, 1.148E+00
 2.000E+02, 1.267E+02, 1.086E+00
 2.100E+02, 1.270E+02, 1.105E+00
 2.200E+02, 1.299E+02, 1.099E+00
 2.300E+02, 1.303E+02, 1.046E+00
 2.400E+02, 1.322E+02, 1.002E+00
 2.500E+02, 1.355E+02, 1.037E+00
 2.600E+02, 1.362E+02, 1.112E+00
 2.700E+02, 1.368E+02, 1.096E+00
 2.800E+02, 1.376E+02, 1.087E+00
 2.900E+02, 1.392E+02, 1.084E+00
 3.000E+02, 1.459E+02, 1.054E+00
 3.100E+02, 1.490E+02, 1.092E+00
 3.200E+02, 1.454E+02, 1.184E+00
 3.300E+02, 1.492E+02, 1.164E+00
 3.400E+02, 1.569E+02, 1.072E+00
 3.500E+02, 1.536E+02, 1.120E+00
 3.600E+02, 1.526E+02, 1.145E+00
 3.700E+02, 1.600E+02, 1.074E+00
 3.800E+02, 1.560E+02, 1.155E+00
 3.900E+02, 1.568E+02, 1.128E+00
 4.000E+02, 1.529E+02, 1.157E+00
 4.100E+02, 1.554E+02, 1.104E+00
 4.200E+02, 1.543E+02, 1.069E+00
 4.300E+02, 1.550E+02, 1.097E+00
 4.400E+02, 1.517E+02, 1.109E+00
 4.500E+02, 1.481E+02, 1.108E+00
 4.600E+02, 1.544E+02, 1.040E+00
 4.700E+02, 1.455E+02, 1.063E+00
 4.800E+02, 1.512E+02, 1.052E+00
 4.900E+02, 1.558E+02, 1.021E+00
 5.000E+02, 1.564E+02, 1.039E+00
 5.100E+02, 1.526E+02, 1.072E+00
 5.200E+02, 1.473E+02, 1.068E+00
 5.300E+02, 1.525E+02, 9.951E-01
 5.400E+02, 1.525E+02, 9.971E-01
 5.500E+02, 1.456E+02, 1.070E+00
