s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.004E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.002E+01, 3.004E+01, 2.130E+00
 4.005E+01, 6.781E+01, 1.881E+00
 5.003E+01, 7.352E+01, 1.228E+00
 6.001E+01, 7.354E+01, 7.888E-01
 7.000E+01, 7.841E+01, 7.526E-01
 8.004E+01, 8.064E+01, 1.044E+00
 9.004E+01, 8.992E+01, 1.236E+00
 1.000E+02, 9.645E+01, 1.333E+00
 1.100E+02, 9.692E+01, 1.417E+00
 1.200E+02, 1.035E+02, 1.309E+00
 1.300E+02, 1.146E+02, 1.197E+00
 1.400E+02, 1.220E+02, 1.139E+00
 1.500E+02, 1.191E+02, 1.293E+00
 1.600E+02, 1.219E+02, 1.242E+00
 1.700E+02, 1.268E+02, 1.145E+00
 1.800E+02, 1.253E+02, 1.170E+00
 1.900E+02, 1.258E+02, 1.153E+00
 2.000E+02, 1.262E+02, 1.110E+00
 2.100E+02, 1.236E+02, 1.155E+00
 2.200E+02, 1.350E+02, 1.022E+00
 2.300E+02, 1.284E+02, 1.047E+00
 2.401E+02, 1.272E+02, 1.053E+00
 2.500E+02, 1.295E+02, 1.079E+00
 2.600E+02, 1.374E+02, 1.057E+00
 2.700E+02, 1.433E+02, 1.093E+00
 2.800E+02, 1.455E+02, 1.186E+00
 2.900E+02, 1.389E+02, 1.145E+00
 3.000E+02, 1.418E+02, 1.085E+00
 3.100E+02, 1.494E+02, 1.064E+00
 3.200E+02, 1.554E+02, 1.123E+00
 3.300E+02, 1.530E+02, 1.195E+00
 3.400E+02, 1.561E+02, 1.166E+00
 3.500E+02, 1.528E+02, 1.105E+00
 3.600E+02, 1.517E+02, 1.087E+00
 3.700E+02, 1.496E+02, 1.133E+00
 3.800E+02, 1.510E+02, 1.083E+00
 3.900E+02, 1.540E+02, 1.024E+00
 4.000E+02, 1.527E+02, 1.053E+00
 4.100E+02, 1.552E+02, 1.143E+00
 4.200E+02, 1.577E+02, 1.111E+00
 4.300E+02, 1.585E+02, 1.080E+00
 4.400E+02, 1.574E+02, 1.060E+00
 4.500E+02, 1.570E+02, 1.094E+00
 4.600E+02, 1.591E+02, 1.050E+00
 4.700E+02, 1.465E+02, 1.108E+00
 4.800E+02, 1.479E+02, 1.091E+00
 4.900E+02, 1.484E+02, 1.060E+00
 5.000E+02, 1.538E+02, 1.065E+00
 5.100E+02, 1.518E+02, 1.101E+00
 5.200E+02, 1.553E+02, 1.044E+00
 5.300E+02, 1.543E+02, 1.057E+00
 5.400E+02, 1.518E+02, 1.113E+00
 5.500E+02, 1.572E+02, 1.088E+00
