s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 3.000E+01, 2.130E+00
 1.001E+01, 3.000E+01, 2.130E+00
 2.004E+01, 3.001E+01, 2.130E+00
 3.001E+01, 3.004E+01, 2.130E+00
 4.002E+01, 6.681E+01, 2.001E+00
 5.000E+01, 8.116E+01, 1.329E+00
 6.001E+01, 7.112E+01, 8.775E-01
 7.001E+01, 7.734E+01, 7.202E-01
 8.003E+01, 8.346E+01, 8.967E-01
 9.003E+01, 8.378E+01, 1.062E+00
 1.000E+02, 8.926E+01, 1.252E+00
 1.100E+02, 9.489E+01, 1.287E+00
 1.200E+02, 9.851E+01, 1.306E+00
 1.301E+02, 1.082E+02, 1.242E+00
 1.400E+02, 1.184E+02, 1.145E+00
 1.500E+02, 1.232E+02, 1.131E+00
 1.600E+02, 1.239E+02, 1.207E+00
 1.700E+02, 1.278E+02, 1.150E+00
 1.800E+02, 1.247E+02, 1.199E+00
 1.900E+02, 1.242E+02, 1.184E+00
 2.000E+02, 1.309E+02, 1.169E+00
 2.100E+02, 1.348E+02, 1.099E+00
 2.200E+02, 1.355E+02, 1.114E+00
 2.300E+02, 1.287E+02, 1.164E+00
 2.400E+02, 1.317E+02, 1.085E+00
 2.500E+02, 1.338E+02, 1.045E+00
 2.600E+02, 1.358E+02, 1.043E+00
 2.700E+02, 1.303E+02, 1.126E+00
 2.800E+02, 1.349E+02, 1.128E+00
 2.900E+02, 1.445E+02, 1.074E+00
 3.000E+02, 1.475E+02, 1.097E+00
 3.100E+02, 1.485E+02, 1.118E+00
 3.200E+02, 1.428E+02, 1.151E+00
 3.300E+02, 1.476E+02, 1.121E+00
 3.400E+02, 1.521E+02, 1.132E+00
 3.500E+02, 1.591E+02, 1.079E+00
 3.600E+02, 1.590E+02, 1.105E+00
 3.700E+02, 1.557E+02, 1.167E+00
 3.800E+02, 1.571E+02, 1.128E+00
 3.900E+02, 1.565E+02, 1.088E+00
 4.000E+02, 1.598E+02, 1.093E+00
 4.100E+02, 1.591E+02, 1.143E+00
 4.200E+02, 1.576E+02, 1.086E+00
 4.300E+02, 1.520E+02, 1.073E+00
 4.400E+02, 1.560E+02, 1.084E+00
 4.500E+02, 1.547E+02, 1.082E+00
 4.600E+02, 1.532E+02, 1.065E+00
 4.700E+02, 1.595E+02, 9.843E-01
 4.801E+02, 1.588E+02, 1.037E+00
 4.900E+02, 1.560E+02, 1.143E+00
 5.000E+02, 1.552E+02, 1.117E+00
 5.100E+02, 1.560E+02, 9.546E-01
 5.200E+02, 1.511E+02, 1.003E+00
 5.300E+02, 1.531E+02, 1.051E+00
 5.400E+02, 1.579E+02, 1.003E+00
 5.500E+02, 1.538E+02, 1.050E+00
