s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.303E+01, 2.130E+00
 3.002E+01, 3.297E+01, 2.050E+00
 4.003E+01, 6.066E+01, 1.459E+00
 5.002E+01, 6.101E+01, 1.342E+00
 6.002E+01, 7.289E+01, 1.363E+00
 7.001E+01, 8.390E+01, 1.232E+00
 8.003E+01, 8.903E+01, 1.301E+00
 9.004E+01, 8.785E+01, 1.159E+00
 1.000E+02, 9.710E+01, 1.189E+00
 1.100E+02, 1.102E+02, 1.168E+00
 1.200E+02, 1.071E+02, 1.114E+00
 1.300E+02, 1.186E+02, 1.164E+00
 1.400E+02, 1.245E+02, 1.131E+00
 1.500E+02, 1.213E+02, 1.131E+00
 1.600E+02, 1.224E+02, 1.028E+00
 1.700E+02, 1.252E+02, 9.292E-01
 1.800E+02, 1.252E+02, 8.906E-01
 1.900E+02, 1.330E+02, 9.923E-01
 2.000E+02, 1.339E+02, 1.039E+00
 2.100E+02, 1.348E+02, 9.437E-01
 2.200E+02, 1.364E+02, 9.859E-01
 2.300E+02, 1.357E+02, 9.428E-01
 2.400E+02, 1.360E+02, 9.265E-01
 2.500E+02, 1.440E+02, 9.186E-01
 2.600E+02, 1.501E+02, 9.305E-01
 2.700E+02, 1.470E+02, 9.957E-01
 2.800E+02, 1.435E+02, 9.886E-01
 2.900E+02, 1.449E+02, 9.533E-01
 3.000E+02, 1.512E+02, 8.952E-01
 3.100E+02, 1.457E+02, 9.132E-01
 3.200E+02, 1.477E+02, 9.179E-01
 3.300E+02, 1.554E+02, 9.383E-01
 3.400E+02, 1.514E+02, 9.182E-01
 3.500E+02, 1.567E+02, 8.860E-01
 3.600E+02, 1.511E+02, 9.913E-01
 3.700E+02, 1.492E+02, 9.520E-01
 3.800E+02, 1.545E+02, 9.035E-01
 3.900E+02, 1.567E+02, 9.550E-01
 4.000E+02, 1.660E+02, 9.365E-01
 4.100E+02, 1.610E+02, 9.936E-01
 4.200E+02, 1.570E+02, 9.763E-01
 4.300E+02, 1.544E+02, 9.440E-01
 4.400E+02, 1.616E+02, 9.195E-01
 4.500E+02, 1.580E+02, 9.101E-01
 4.600E+02, 1.535E+02, 9.265E-01
 4.700E+02, 1.588E+02, 9.611E-01
 4.800E+02, 1.624E+02, 9.653E-01
 4.900E+02, 1.670E+02, 9.266E-01
 5.000E+02, 1.607E+02, 8.989E-01
 5.100E+02, 1.543E+02, 9.145E-01
 5.200E+02, 1.641E+02, 8.825E-01
 5.300E+02, 1.596E+02, 8.736E-01
 5.400E+02, 1.608E+02, 9.071E-01
 5.500E+02, 1.543E+02, 9.676E-01
 5.600E+02, 1.655E+02, 8.411E-01
 5.700E+02, 1.622E+02, 9.326E-01
 5.800E+02, 1.588E+02, 9.177E-01
 5.900E+02, 1.712E+02, 8.908E-01
 6.000E+02, 1.635E+02, 9.598E-01
 6.100E+02, 1.650E+02, 9.291E-01
 6.200E+02, 1.649E+02, 9.288E-01
 6.300E+02, 1.739E+02, 1.001E+00
 6.400E+02, 1.726E+02, 1.067E+00
 6.500E+02, 1.796E+02, 9.076E-01
 6.600E+02, 1.709E+02, 9.512E-01
 6.700E+02, 1.723E+02, 9.239E-01
 6.800E+02, 1.640E+02, 9.784E-01
 6.900E+02, 1.660E+02, 9.478E-01
 7.000E+02, 1.707E+02, 1.032E+00
 7.100E+02, 1.811E+02, 9.795E-01
 7.200E+02, 1.783E+02, 9.687E-01
 7.300E+02, 1.694E+02, 9.774E-01
 7.400E+02, 1.715E+02, 9.241E-01
 7.500E+02, 1.745E+02, 9.171E-01
 7.600E+02, 1.725E+02, 9.933E-01
 7.700E+02, 1.752E+02, 1.034E+00
 7.800E+02, 1.874E+02, 9.979E-01
 7.900E+02, 1.698E+02, 9.623E-01
 8.000E+02, 1.700E+02, 9.754E-01
 8.100E+02, 1.679E+02, 9.342E-01
 8.200E+02, 1.632E+02, 9.370E-01
 8.300E+02, 1.684E+02, 9.680E-01
 8.400E+02, 1.697E+02, 9.482E-01
 8.500E+02, 1.718E+02, 9.809E-01
 8.600E+02, 1.823E+02, 1.017E+00
 8.700E+02, 1.816E+02, 1.026E+00
 8.800E+02, 1.613E+02, 9.357E-01
 8.900E+02, 1.646E+02, 9.473E-01
 9.000E+02, 1.741E+02, 9.876E-01
 9.100E+02, 1.705E+02, 9.495E-01
 9.200E+02, 1.669E+02, 9.445E-01
 9.300E+02, 1.680E+02, 9.269E-01
 9.400E+02, 1.779E+02, 9.604E-01
 9.500E+02, 1.757E+02, 9.984E-01
 9.600E+02, 1.659E+02, 9.820E-01
 9.700E+02, 1.664E+02, 9.475E-01
 9.800E+02, 1.735E+02, 9.196E-01
 9.900E+02, 1.682E+02, 8.857E-01
 1.000E+03, 1.621E+02, 9.626E-01
 1.010E+03, 1.781E+02, 9.673E-01
 1.020E+03, 1.759E+02, 9.384E-01
 1.030E+03, 1.701E+02, 1.006E+00
 1.040E+03, 1.765E+02, 9.619E-01
 1.050E+03, 1.721E+02, 9.834E-01
 1.060E+03, 1.711E+02, 9.610E-01
 1.070E+03, 1.679E+02, 9.533E-01
 1.080E+03, 1.676E+02, 9.434E-01
 1.090E+03, 1.721E+02, 9.207E-01
 1.100E+03, 1.646E+02, 9.540E-01
 1.110E+03, 1.767E+02, 9.524E-01
 1.120E+03, 1.674E+02, 9.147E-01
 1.130E+03, 1.613E+02, 9.333E-01
 1.140E+03, 1.653E+02, 9.395E-01
 1.150E+03, 1.616E+02, 8.824E-01
 1.160E+03, 1.804E+02, 9.132E-01
 1.170E+03, 1.799E+02, 9.315E-01
 1.180E+03, 1.631E+02, 9.547E-01
 1.190E+03, 1.740E+02, 9.323E-01
 1.200E+03, 1.700E+02, 9.683E-01
 1.210E+03, 1.711E+02, 9.465E-01
 1.220E+03, 1.734E+02, 9.469E-01
 1.230E+03, 1.637E+02, 9.176E-01
 1.240E+03, 1.568E+02, 9.313E-01
 1.250E+03, 1.669E+02, 9.693E-01
 1.260E+03, 1.694E+02, 8.875E-01
 1.270E+03, 1.682E+02, 9.219E-01
 1.280E+03, 1.651E+02, 8.602E-01
 1.290E+03, 1.622E+02, 8.947E-01
 1.300E+03, 1.688E+02, 8.657E-01
 1.310E+03, 1.627E+02, 9.016E-01
 1.320E+03, 1.720E+02, 9.427E-01
 1.330E+03, 1.716E+02, 1.018E+00
 1.340E+03, 1.743E+02, 9.317E-01
 1.350E+03, 1.711E+02, 8.839E-01
 1.360E+03, 1.631E+02, 9.299E-01
 1.370E+03, 1.677E+02, 9.197E-01
 1.380E+03, 1.641E+02, 9.297E-01
 1.390E+03, 1.661E+02, 9.161E-01
 1.400E+03, 1.662E+02, 9.066E-01
 1.410E+03, 1.709E+02, 8.644E-01
 1.420E+03, 1.635E+02, 9.036E-01
 1.430E+03, 1.603E+02, 8.982E-01
 1.440E+03, 1.720E+02, 9.722E-01
 1.450E+03, 1.593E+02, 9.543E-01
 1.460E+03, 1.708E+02, 9.097E-01
 1.470E+03, 1.616E+02, 8.660E-01
 1.480E+03, 1.644E+02, 9.416E-01
 1.490E+03, 1.650E+02, 9.328E-01
