s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.004E+01, 2.610E+01, 2.003E+00
 4.002E+01, 5.678E+01, 1.403E+00
 5.002E+01, 6.034E+01, 1.360E+00
 6.004E+01, 7.570E+01, 1.241E+00
 7.002E+01, 8.301E+01, 1.162E+00
 8.000E+01, 8.431E+01, 1.212E+00
 9.004E+01, 9.159E+01, 1.079E+00
 1.000E+02, 8.143E+01, 1.221E+00
 1.100E+02, 9.880E+01, 1.093E+00
 1.200E+02, 9.906E+01, 1.107E+00
 1.300E+02, 1.089E+02, 1.107E+00
 1.400E+02, 1.064E+02, 1.078E+00
 1.500E+02, 1.140E+02, 9.835E-01
 1.600E+02, 1.227E+02, 9.610E-01
 1.700E+02, 1.326E+02, 9.930E-01
 1.800E+02, 1.295E+02, 1.008E+00
 1.900E+02, 1.361E+02, 9.994E-01
 2.000E+02, 1.379E+02, 1.007E+00
 2.100E+02, 1.359E+02, 9.547E-01
 2.200E+02, 1.391E+02, 9.016E-01
 2.300E+02, 1.357E+02, 9.339E-01
 2.400E+02, 1.368E+02, 9.623E-01
 2.500E+02, 1.441E+02, 9.540E-01
 2.600E+02, 1.487E+02, 9.282E-01
 2.700E+02, 1.448E+02, 9.771E-01
 2.800E+02, 1.506E+02, 9.938E-01
 2.900E+02, 1.449E+02, 1.005E+00
 3.000E+02, 1.504E+02, 9.285E-01
 3.100E+02, 1.486E+02, 9.149E-01
 3.200E+02, 1.482E+02, 9.491E-01
 3.300E+02, 1.561E+02, 9.487E-01
 3.400E+02, 1.506E+02, 9.774E-01
 3.500E+02, 1.567E+02, 9.317E-01
 3.600E+02, 1.596E+02, 9.830E-01
 3.700E+02, 1.602E+02, 9.564E-01
 3.800E+02, 1.514E+02, 9.085E-01
 3.900E+02, 1.578E+02, 9.276E-01
 4.000E+02, 1.644E+02, 9.147E-01
 4.100E+02, 1.599E+02, 9.375E-01
 4.200E+02, 1.580E+02, 9.278E-01
 4.300E+02, 1.540E+02, 9.849E-01
 4.400E+02, 1.552E+02, 9.145E-01
 4.500E+02, 1.587E+02, 9.166E-01
 4.600E+02, 1.562E+02, 9.149E-01
 4.700E+02, 1.623E+02, 9.040E-01
 4.800E+02, 1.702E+02, 9.284E-01
 4.900E+02, 1.673E+02, 9.786E-01
 5.000E+02, 1.581E+02, 9.378E-01
 5.100E+02, 1.639E+02, 9.411E-01
 5.200E+02, 1.713E+02, 9.054E-01
 5.300E+02, 1.564E+02, 8.847E-01
 5.400E+02, 1.602E+02, 9.175E-01
 5.500E+02, 1.737E+02, 1.002E+00
 5.600E+02, 1.704E+02, 9.900E-01
 5.700E+02, 1.668E+02, 9.196E-01
 5.800E+02, 1.672E+02, 8.918E-01
 5.900E+02, 1.709E+02, 9.510E-01
 6.000E+02, 1.740E+02, 9.890E-01
 6.100E+02, 1.690E+02, 9.639E-01
 6.200E+02, 1.697E+02, 9.348E-01
 6.300E+02, 1.673E+02, 9.481E-01
 6.400E+02, 1.706E+02, 9.602E-01
 6.500E+02, 1.673E+02, 9.670E-01
 6.600E+02, 1.674E+02, 9.012E-01
 6.700E+02, 1.653E+02, 9.212E-01
 6.800E+02, 1.573E+02, 9.205E-01
 6.900E+02, 1.598E+02, 9.375E-01
 7.000E+02, 1.689E+02, 9.348E-01
 7.100E+02, 1.704E+02, 9.229E-01
 7.200E+02, 1.731E+02, 9.446E-01
 7.300E+02, 1.700E+02, 9.716E-01
 7.400E+02, 1.705E+02, 9.354E-01
 7.500E+02, 1.639E+02, 8.900E-01
 7.600E+02, 1.703E+02, 9.230E-01
 7.700E+02, 1.756E+02, 9.569E-01
 7.800E+02, 1.666E+02, 9.818E-01
 7.900E+02, 1.684E+02, 9.683E-01
 8.000E+02, 1.706E+02, 9.764E-01
 8.100E+02, 1.674E+02, 9.274E-01
 8.200E+02, 1.638E+02, 9.262E-01
 8.300E+02, 1.775E+02, 9.872E-01
 8.400E+02, 1.676E+02, 9.855E-01
 8.500E+02, 1.660E+02, 9.163E-01
 8.600E+02, 1.659E+02, 9.224E-01
 8.700E+02, 1.652E+02, 9.132E-01
 8.800E+02, 1.623E+02, 9.180E-01
 8.900E+02, 1.572E+02, 9.097E-01
 9.000E+02, 1.655E+02, 9.100E-01
 9.100E+02, 1.654E+02, 8.836E-01
 9.200E+02, 1.684E+02, 8.878E-01
 9.300E+02, 1.624E+02, 9.591E-01
 9.400E+02, 1.654E+02, 9.280E-01
 9.500E+02, 1.685E+02, 9.094E-01
 9.600E+02, 1.661E+02, 8.760E-01
 9.700E+02, 1.668E+02, 8.875E-01
 9.800E+02, 1.674E+02, 9.858E-01
 9.900E+02, 1.701E+02, 9.905E-01
 1.000E+03, 1.666E+02, 9.421E-01
 1.010E+03, 1.665E+02, 9.093E-01
 1.020E+03, 1.619E+02, 8.863E-01
 1.030E+03, 1.653E+02, 9.274E-01
 1.040E+03, 1.712E+02, 9.602E-01
 1.050E+03, 1.711E+02, 1.015E+00
 1.060E+03, 1.641E+02, 9.217E-01
 1.070E+03, 1.671E+02, 8.827E-01
 1.080E+03, 1.728E+02, 8.760E-01
 1.090E+03, 1.592E+02, 9.344E-01
 1.100E+03, 1.659E+02, 9.148E-01
 1.110E+03, 1.691E+02, 9.585E-01
 1.120E+03, 1.631E+02, 8.953E-01
 1.130E+03, 1.727E+02, 9.305E-01
 1.140E+03, 1.674E+02, 9.291E-01
 1.150E+03, 1.648E+02, 9.097E-01
 1.160E+03, 1.556E+02, 9.074E-01
 1.170E+03, 1.612E+02, 8.460E-01
 1.180E+03, 1.633E+02, 8.941E-01
 1.190E+03, 1.530E+02, 8.909E-01
 1.200E+03, 1.595E+02, 9.136E-01
 1.210E+03, 1.727E+02, 9.062E-01
 1.220E+03, 1.638E+02, 9.313E-01
 1.230E+03, 1.724E+02, 9.508E-01
 1.240E+03, 1.678E+02, 9.647E-01
 1.250E+03, 1.648E+02, 9.241E-01
 1.260E+03, 1.587E+02, 8.739E-01
 1.270E+03, 1.638E+02, 9.443E-01
 1.280E+03, 1.576E+02, 9.118E-01
 1.290E+03, 1.657E+02, 8.418E-01
 1.300E+03, 1.689E+02, 8.851E-01
 1.310E+03, 1.639E+02, 9.441E-01
 1.320E+03, 1.666E+02, 9.324E-01
 1.330E+03, 1.646E+02, 8.795E-01
 1.340E+03, 1.538E+02, 8.833E-01
 1.350E+03, 1.552E+02, 9.079E-01
 1.360E+03, 1.640E+02, 8.939E-01
 1.370E+03, 1.649E+02, 8.996E-01
 1.380E+03, 1.746E+02, 9.347E-01
 1.390E+03, 1.781E+02, 9.749E-01
 1.400E+03, 1.771E+02, 9.491E-01
 1.410E+03, 1.727E+02, 9.400E-01
 1.420E+03, 1.757E+02, 8.911E-01
 1.430E+03, 1.727E+02, 9.439E-01
 1.440E+03, 1.637E+02, 9.803E-01
 1.450E+03, 1.605E+02, 8.780E-01
 1.460E+03, 1.629E+02, 8.806E-01
 1.470E+03, 1.654E+02, 9.404E-01
 1.480E+03, 1.697E+02, 9.669E-01
 1.490E+03, 1.761E+02, 9.272E-01
