s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.303E+01, 2.130E+00
 3.005E+01, 4.440E+01, 2.044E+00
 4.004E+01, 6.698E+01, 1.631E+00
 5.001E+01, 6.827E+01, 1.466E+00
 6.003E+01, 6.788E+01, 1.292E+00
 7.004E+01, 7.361E+01, 1.135E+00
 8.004E+01, 9.059E+01, 1.224E+00
 9.004E+01, 9.511E+01, 1.284E+00
 1.000E+02, 1.020E+02, 1.321E+00
 1.100E+02, 1.020E+02, 1.224E+00
 1.200E+02, 1.122E+02, 1.201E+00
 1.300E+02, 1.098E+02, 1.135E+00
 1.400E+02, 1.163E+02, 1.155E+00
 1.500E+02, 1.128E+02, 1.006E+00
 1.600E+02, 1.232E+02, 9.594E-01
 1.700E+02, 1.208E+02, 1.106E+00
 1.800E+02, 1.403E+02, 1.081E+00
 1.900E+02, 1.380E+02, 1.072E+00
 2.000E+02, 1.314E+02, 1.085E+00
 2.100E+02, 1.403E+02, 1.057E+00
 2.200E+02, 1.407E+02, 9.981E-01
 2.300E+02, 1.414E+02, 9.243E-01
 2.400E+02, 1.420E+02, 9.475E-01
 2.500E+02, 1.430E+02, 9.585E-01
 2.600E+02, 1.468E+02, 9.841E-01
 2.700E+02, 1.496E+02, 1.004E+00
 2.800E+02, 1.561E+02, 1.048E+00
 2.900E+02, 1.575E+02, 1.070E+00
 3.000E+02, 1.520E+02, 9.680E-01
 3.100E+02, 1.594E+02, 9.317E-01
 3.200E+02, 1.603E+02, 1.012E+00
 3.300E+02, 1.567E+02, 1.014E+00
 3.400E+02, 1.568E+02, 9.954E-01
 3.500E+02, 1.584E+02, 9.541E-01
 3.600E+02, 1.665E+02, 9.860E-01
 3.700E+02, 1.602E+02, 9.611E-01
 3.800E+02, 1.544E+02, 9.735E-01
 3.900E+02, 1.654E+02, 1.030E+00
 4.000E+02, 1.614E+02, 9.412E-01
 4.100E+02, 1.647E+02, 9.736E-01
 4.200E+02, 1.647E+02, 1.024E+00
 4.300E+02, 1.664E+02, 9.397E-01
 4.400E+02, 1.700E+02, 9.995E-01
 4.500E+02, 1.692E+02, 9.982E-01
 4.600E+02, 1.607E+02, 9.729E-01
 4.700E+02, 1.598E+02, 9.441E-01
 4.800E+02, 1.684E+02, 9.060E-01
 4.900E+02, 1.709E+02, 9.746E-01
 5.000E+02, 1.687E+02, 9.546E-01
 5.100E+02, 1.717E+02, 9.665E-01
 5.200E+02, 1.770E+02, 1.012E+00
 5.300E+02, 1.794E+02, 9.812E-01
 5.400E+02, 1.783E+02, 1.016E+00
 5.500E+02, 1.792E+02, 1.042E+00
 5.600E+02, 1.729E+02, 9.528E-01
 5.700E+02, 1.651E+02, 9.651E-01
 5.800E+02, 1.660E+02, 9.619E-01
 5.900E+02, 1.704E+02, 9.684E-01
 6.000E+02, 1.712E+02, 1.028E+00
 6.100E+02, 1.735E+02, 1.034E+00
 6.200E+02, 1.766E+02, 9.900E-01
 6.300E+02, 1.761E+02, 1.010E+00
 6.400E+02, 1.763E+02, 9.930E-01
 6.500E+02, 1.686E+02, 1.026E+00
 6.600E+02, 1.816E+02, 9.963E-01
 6.700E+02, 1.778E+02, 1.047E+00
 6.800E+02, 1.817E+02, 9.947E-01
 6.900E+02, 1.775E+02, 9.659E-01
 7.000E+02, 1.709E+02, 9.910E-01
 7.100E+02, 1.701E+02, 1.029E+00
 7.200E+02, 1.834E+02, 9.749E-01
 7.300E+02, 1.755E+02, 1.026E+00
 7.400E+02, 1.713E+02, 9.744E-01
 7.500E+02, 1.868E+02, 1.026E+00
 7.600E+02, 1.732E+02, 1.052E+00
 7.700E+02, 1.864E+02, 1.098E+00
 7.800E+02, 1.952E+02, 1.144E+00
 7.900E+02, 1.814E+02, 1.127E+00
 8.000E+02, 1.806E+02, 1.037E+00
 8.100E+02, 1.683E+02, 9.666E-01
 8.200E+02, 1.758E+02, 9.048E-01
 8.300E+02, 1.712E+02, 9.838E-01
 8.400E+02, 1.670E+02, 9.852E-01
 8.500E+02, 1.766E+02, 8.761E-01
 8.600E+02, 1.631E+02, 8.817E-01
 8.700E+02, 1.634E+02, 8.902E-01
 8.800E+02, 1.675E+02, 9.142E-01
 8.900E+02, 1.705E+02, 9.074E-01
 9.000E+02, 1.779E+02, 9.339E-01
 9.100E+02, 1.820E+02, 9.173E-01
 9.200E+02, 1.802E+02, 1.029E+00
 9.300E+02, 1.654E+02, 9.971E-01
 9.400E+02, 1.769E+02, 9.525E-01
 9.500E+02, 1.944E+02, 1.012E+00
 9.600E+02, 1.869E+02, 1.057E+00
 9.700E+02, 1.695E+02, 1.002E+00
 9.800E+02, 1.727E+02, 9.819E-01
 9.900E+02, 1.670E+02, 9.913E-01
 1.000E+03, 1.761E+02, 9.602E-01
 1.010E+03, 1.757E+02, 9.617E-01
 1.020E+03, 1.831E+02, 9.568E-01
 1.030E+03, 1.838E+02, 8.756E-01
 1.040E+03, 1.730E+02, 9.615E-01
 1.050E+03, 1.614E+02, 9.376E-01
 1.060E+03, 1.743E+02, 9.081E-01
 1.070E+03, 1.743E+02, 8.253E-01
 1.080E+03, 1.667E+02, 9.417E-01
 1.090E+03, 1.697E+02, 9.354E-01
 1.100E+03, 1.713E+02, 8.803E-01
 1.110E+03, 1.754E+02, 8.746E-01
 1.120E+03, 1.541E+02, 9.311E-01
 1.130E+03, 1.727E+02, 9.403E-01
 1.140E+03, 1.747E+02, 9.104E-01
 1.150E+03, 1.749E+02, 9.496E-01
 1.160E+03, 1.611E+02, 9.923E-01
 1.170E+03, 1.736E+02, 9.263E-01
 1.180E+03, 1.688E+02, 9.035E-01
 1.190E+03, 1.720E+02, 8.904E-01
 1.200E+03, 1.738E+02, 9.572E-01
 1.210E+03, 1.714E+02, 9.649E-01
 1.220E+03, 1.678E+02, 9.591E-01
 1.230E+03, 1.718E+02, 9.136E-01
 1.240E+03, 1.698E+02, 9.592E-01
 1.250E+03, 1.688E+02, 9.446E-01
 1.260E+03, 1.643E+02, 9.437E-01
 1.270E+03, 1.759E+02, 9.444E-01
 1.280E+03, 1.796E+02, 9.975E-01
 1.290E+03, 1.721E+02, 9.634E-01
 1.300E+03, 1.780E+02, 9.196E-01
 1.310E+03, 1.709E+02, 9.589E-01
 1.320E+03, 1.876E+02, 9.426E-01
 1.330E+03, 1.797E+02, 9.924E-01
 1.340E+03, 1.767E+02, 1.037E+00
 1.350E+03, 1.804E+02, 9.968E-01
 1.360E+03, 1.851E+02, 9.403E-01
 1.370E+03, 1.831E+02, 1.011E+00
 1.380E+03, 1.862E+02, 1.069E+00
 1.390E+03, 1.853E+02, 1.053E+00
 1.400E+03, 1.830E+02, 1.035E+00
 1.410E+03, 1.831E+02, 9.483E-01
 1.420E+03, 1.656E+02, 9.565E-01
 1.430E+03, 1.657E+02, 9.055E-01
 1.440E+03, 1.779E+02, 9.153E-01
 1.450E+03, 1.747E+02, 9.395E-01
 1.460E+03, 1.818E+02, 9.928E-01
 1.470E+03, 1.715E+02, 1.030E+00
 1.480E+03, 1.757E+02, 1.007E+00
 1.490E+03, 1.781E+02, 9.642E-01
