s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.002E+01, 1.307E+01, 2.130E+00
 4.003E+01, 5.679E+01, 1.744E+00
 5.003E+01, 6.126E+01, 1.171E+00
 6.002E+01, 6.039E+01, 1.104E+00
 7.000E+01, 6.721E+01, 1.268E+00
 8.003E+01, 8.880E+01, 1.217E+00
 9.004E+01, 8.553E+01, 1.078E+00
 1.000E+02, 9.738E+01, 1.191E+00
 1.100E+02, 9.707E+01, 1.229E+00
 1.200E+02, 1.041E+02, 1.243E+00
 1.300E+02, 1.173E+02, 1.104E+00
 1.400E+02, 1.188E+02, 1.141E+00
 1.500E+02, 1.206E+02, 1.076E+00
 1.600E+02, 1.172E+02, 1.012E+00
 1.700E+02, 1.237E+02, 9.440E-01
 1.800E+02, 1.310E+02, 9.739E-01
 1.900E+02, 1.284E+02, 1.042E+00
 2.000E+02, 1.294E+02, 1.037E+00
 2.100E+02, 1.254E+02, 9.940E-01
 2.200E+02, 1.379E+02, 8.814E-01
 2.300E+02, 1.329E+02, 9.417E-01
 2.400E+02, 1.392E+02, 9.906E-01
 2.500E+02, 1.466E+02, 9.868E-01
 2.600E+02, 1.442E+02, 1.076E+00
 2.700E+02, 1.454E+02, 1.014E+00
 2.801E+02, 1.533E+02, 9.877E-01
 2.900E+02, 1.507E+02, 9.363E-01
 3.000E+02, 1.612E+02, 9.584E-01
 3.100E+02, 1.492E+02, 1.075E+00
 3.200E+02, 1.473E+02, 9.875E-01
 3.300E+02, 1.637E+02, 9.738E-01
 3.400E+02, 1.605E+02, 1.002E+00
 3.500E+02, 1.503E+02, 9.982E-01
 3.600E+02, 1.623E+02, 9.609E-01
 3.700E+02, 1.575E+02, 8.849E-01
 3.800E+02, 1.547E+02, 9.261E-01
 3.900E+02, 1.560E+02, 9.941E-01
 4.000E+02, 1.659E+02, 9.153E-01
 4.100E+02, 1.565E+02, 9.240E-01
 4.200E+02, 1.522E+02, 9.180E-01
 4.300E+02, 1.509E+02, 9.561E-01
 4.400E+02, 1.650E+02, 9.307E-01
 4.500E+02, 1.611E+02, 9.318E-01
 4.600E+02, 1.678E+02, 9.365E-01
 4.700E+02, 1.646E+02, 9.429E-01
 4.800E+02, 1.630E+02, 9.654E-01
 4.900E+02, 1.713E+02, 1.026E+00
 5.000E+02, 1.709E+02, 9.756E-01
 5.100E+02, 1.675E+02, 9.480E-01
 5.200E+02, 1.746E+02, 9.959E-01
 5.300E+02, 1.698E+02, 9.758E-01
 5.400E+02, 1.578E+02, 9.421E-01
 5.500E+02, 1.535E+02, 9.436E-01
 5.600E+02, 1.538E+02, 8.784E-01
 5.700E+02, 1.640E+02, 8.682E-01
 5.800E+02, 1.701E+02, 9.101E-01
 5.900E+02, 1.536E+02, 9.954E-01
 6.000E+02, 1.737E+02, 9.571E-01
 6.100E+02, 1.732E+02, 9.199E-01
 6.200E+02, 1.711E+02, 9.651E-01
 6.300E+02, 1.705E+02, 9.450E-01
 6.400E+02, 1.666E+02, 9.716E-01
 6.500E+02, 1.689E+02, 9.631E-01
 6.600E+02, 1.670E+02, 9.327E-01
 6.700E+02, 1.633E+02, 9.100E-01
 6.800E+02, 1.693E+02, 9.449E-01
 6.900E+02, 1.705E+02, 9.579E-01
 7.000E+02, 1.639E+02, 9.135E-01
 7.100E+02, 1.617E+02, 9.102E-01
 7.200E+02, 1.666E+02, 8.929E-01
 7.300E+02, 1.748E+02, 9.066E-01
 7.400E+02, 1.695E+02, 1.006E+00
 7.500E+02, 1.773E+02, 9.590E-01
 7.600E+02, 1.832E+02, 9.501E-01
 7.700E+02, 1.711E+02, 1.009E+00
 7.800E+02, 1.740E+02, 1.050E+00
 7.900E+02, 1.771E+02, 1.046E+00
 8.000E+02, 1.817E+02, 1.011E+00
 8.100E+02, 1.665E+02, 9.275E-01
 8.200E+02, 1.648E+02, 9.146E-01
 8.301E+02, 1.720E+02, 9.084E-01
 8.400E+02, 1.694E+02, 9.137E-01
 8.500E+02, 1.704E+02, 9.505E-01
 8.600E+02, 1.817E+02, 9.794E-01
 8.700E+02, 1.816E+02, 9.927E-01
 8.800E+02, 1.729E+02, 9.904E-01
 8.900E+02, 1.689E+02, 9.801E-01
 9.000E+02, 1.662E+02, 8.833E-01
 9.100E+02, 1.738E+02, 8.899E-01
 9.200E+02, 1.667E+02, 9.052E-01
 9.300E+02, 1.646E+02, 9.454E-01
 9.400E+02, 1.847E+02, 9.511E-01
 9.500E+02, 1.702E+02, 9.712E-01
 9.600E+02, 1.752E+02, 9.637E-01
 9.700E+02, 1.682E+02, 9.521E-01
 9.800E+02, 1.751E+02, 9.261E-01
 9.900E+02, 1.686E+02, 9.449E-01
 1.000E+03, 1.585E+02, 9.311E-01
 1.010E+03, 1.632E+02, 9.200E-01
 1.020E+03, 1.692E+02, 9.324E-01
 1.030E+03, 1.759E+02, 8.796E-01
 1.040E+03, 1.657E+02, 9.118E-01
 1.050E+03, 1.566E+02, 9.849E-01
 1.060E+03, 1.750E+02, 8.878E-01
 1.070E+03, 1.652E+02, 9.782E-01
 1.080E+03, 1.643E+02, 8.784E-01
 1.090E+03, 1.611E+02, 9.305E-01
 1.100E+03, 1.637E+02, 8.973E-01
 1.110E+03, 1.794E+02, 9.094E-01
 1.120E+03, 1.685E+02, 1.004E+00
 1.130E+03, 1.617E+02, 9.241E-01
 1.140E+03, 1.711E+02, 9.378E-01
 1.150E+03, 1.741E+02, 9.335E-01
 1.160E+03, 1.743E+02, 9.583E-01
 1.170E+03, 1.779E+02, 9.344E-01
 1.180E+03, 1.771E+02, 9.275E-01
 1.190E+03, 1.655E+02, 9.590E-01
 1.200E+03, 1.712E+02, 9.203E-01
 1.210E+03, 1.704E+02, 9.194E-01
 1.220E+03, 1.711E+02, 8.866E-01
 1.230E+03, 1.589E+02, 8.857E-01
 1.240E+03, 1.590E+02, 8.928E-01
 1.250E+03, 1.719E+02, 8.843E-01
 1.260E+03, 1.665E+02, 9.506E-01
 1.270E+03, 1.638E+02, 9.446E-01
 1.280E+03, 1.626E+02, 8.837E-01
 1.290E+03, 1.736E+02, 8.951E-01
 1.300E+03, 1.618E+02, 9.416E-01
 1.310E+03, 1.645E+02, 9.142E-01
 1.320E+03, 1.595E+02, 9.265E-01
 1.330E+03, 1.713E+02, 9.293E-01
 1.340E+03, 1.719E+02, 9.259E-01
 1.350E+03, 1.754E+02, 9.698E-01
 1.360E+03, 1.734E+02, 9.802E-01
 1.370E+03, 1.659E+02, 9.083E-01
 1.380E+03, 1.658E+02, 9.212E-01
 1.390E+03, 1.624E+02, 8.785E-01
 1.400E+03, 1.657E+02, 9.082E-01
 1.410E+03, 1.702E+02, 9.133E-01
 1.420E+03, 1.627E+02, 8.967E-01
 1.430E+03, 1.653E+02, 9.219E-01
 1.440E+03, 1.596E+02, 9.400E-01
 1.450E+03, 1.669E+02, 9.086E-01
 1.460E+03, 1.609E+02, 8.996E-01
 1.470E+03, 1.638E+02, 9.392E-01
 1.480E+03, 1.744E+02, 9.408E-01
 1.490E+03, 1.718E+02, 9.743E-01
