s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.002E+01, 3.196E+01, 2.026E+00
 4.000E+01, 4.755E+01, 1.232E+00
 5.000E+01, 5.440E+01, 1.050E+00
 6.003E+01, 6.924E+01, 1.188E+00
 7.002E+01, 8.308E+01, 1.335E+00
 8.000E+01, 8.559E+01, 1.282E+00
 9.001E+01, 9.648E+01, 1.194E+00
 1.000E+02, 1.020E+02, 1.248E+00
 1.100E+02, 1.090E+02, 1.268E+00
 1.200E+02, 1.111E+02, 1.144E+00
 1.300E+02, 1.047E+02, 1.193E+00
 1.400E+02, 1.235E+02, 1.064E+00
 1.500E+02, 1.145E+02, 1.059E+00
 1.600E+02, 1.227E+02, 9.858E-01
 1.700E+02, 1.202E+02, 1.110E+00
 1.800E+02, 1.368E+02, 1.063E+00
 1.900E+02, 1.312E+02, 1.107E+00
 2.000E+02, 1.460E+02, 1.026E+00
 2.100E+02, 1.458E+02, 1.020E+00
 2.200E+02, 1.459E+02, 1.014E+00
 2.300E+02, 1.424E+02, 9.792E-01
 2.400E+02, 1.490E+02, 1.005E+00
 2.500E+02, 1.451E+02, 9.847E-01
 2.600E+02, 1.537E+02, 9.244E-01
 2.700E+02, 1.601E+02, 9.964E-01
 2.800E+02, 1.620E+02, 1.037E+00
 2.900E+02, 1.517E+02, 9.943E-01
 3.000E+02, 1.506E+02, 9.062E-01
 3.100E+02, 1.557E+02, 9.009E-01
 3.200E+02, 1.600E+02, 1.033E+00
 3.300E+02, 1.603E+02, 9.599E-01
 3.400E+02, 1.666E+02, 9.983E-01
 3.500E+02, 1.698E+02, 1.137E+00
 3.600E+02, 1.872E+02, 1.159E+00
 3.700E+02, 1.643E+02, 9.479E-01
 3.801E+02, 1.647E+02, 9.521E-01
 3.900E+02, 1.625E+02, 1.039E+00
 4.000E+02, 1.720E+02, 9.879E-01
 4.100E+02, 1.719E+02, 1.047E+00
 4.200E+02, 1.693E+02, 9.593E-01
 4.300E+02, 1.650E+02, 9.506E-01
 4.400E+02, 1.749E+02, 9.722E-01
 4.500E+02, 1.762E+02, 1.028E+00
 4.600E+02, 1.661E+02, 1.035E+00
 4.700E+02, 1.676E+02, 9.894E-01
 4.800E+02, 1.792E+02, 9.676E-01
 4.900E+02, 1.828E+02, 9.497E-01
 5.000E+02, 1.680E+02, 9.880E-01
 5.100E+02, 1.769E+02, 1.036E+00
 5.200E+02, 1.719E+02, 9.824E-01
 5.300E+02, 1.712E+02, 9.850E-01
 5.400E+02, 1.664E+02, 1.024E+00
 5.500E+02, 1.717E+02, 9.632E-01
 5.600E+02, 1.790E+02, 9.170E-01
 5.700E+02, 1.656E+02, 9.216E-01
 5.800E+02, 1.575E+02, 9.039E-01
 5.900E+02, 1.618E+02, 9.376E-01
 6.000E+02, 1.645E+02, 9.464E-01
 6.100E+02, 1.672E+02, 9.117E-01
 6.200E+02, 1.667E+02, 9.123E-01
 6.300E+02, 1.707E+02, 9.375E-01
 6.400E+02, 1.690E+02, 9.056E-01
 6.500E+02, 1.673E+02, 9.526E-01
 6.600E+02, 1.656E+02, 9.276E-01
 6.700E+02, 1.761E+02, 8.987E-01
 6.800E+02, 1.731E+02, 9.352E-01
 6.900E+02, 1.674E+02, 9.436E-01
 7.000E+02, 1.775E+02, 9.330E-01
 7.100E+02, 1.755E+02, 1.009E+00
 7.200E+02, 1.814E+02, 9.669E-01
 7.300E+02, 1.746E+02, 9.610E-01
 7.400E+02, 1.770E+02, 9.518E-01
 7.500E+02, 1.743E+02, 9.574E-01
 7.600E+02, 1.704E+02, 9.350E-01
 7.700E+02, 1.780E+02, 1.003E+00
 7.800E+02, 1.731E+02, 9.569E-01
 7.900E+02, 1.715E+02, 9.494E-01
 8.000E+02, 1.727E+02, 1.007E+00
 8.100E+02, 1.754E+02, 9.567E-01
 8.200E+02, 1.728E+02, 9.329E-01
 8.300E+02, 1.652E+02, 9.800E-01
 8.400E+02, 1.697E+02, 9.728E-01
 8.500E+02, 1.797E+02, 9.098E-01
 8.600E+02, 1.772E+02, 9.372E-01
 8.700E+02, 1.721E+02, 1.014E+00
 8.800E+02, 1.697E+02, 9.769E-01
 8.900E+02, 1.844E+02, 1.010E+00
 9.000E+02, 1.814E+02, 1.010E+00
 9.100E+02, 1.672E+02, 9.805E-01
 9.200E+02, 1.750E+02, 9.525E-01
 9.300E+02, 1.736E+02, 9.917E-01
 9.400E+02, 1.757E+02, 9.678E-01
 9.500E+02, 1.725E+02, 9.777E-01
 9.600E+02, 1.785E+02, 9.766E-01
 9.700E+02, 1.778E+02, 9.544E-01
 9.800E+02, 1.692E+02, 9.883E-01
 9.900E+02, 1.683E+02, 1.016E+00
 1.000E+03, 1.715E+02, 9.695E-01
 1.010E+03, 1.788E+02, 9.207E-01
 1.020E+03, 1.825E+02, 1.009E+00
 1.030E+03, 1.807E+02, 9.334E-01
 1.040E+03, 1.772E+02, 9.328E-01
 1.050E+03, 1.890E+02, 9.773E-01
 1.060E+03, 1.745E+02, 1.025E+00
 1.070E+03, 1.753E+02, 9.981E-01
 1.080E+03, 1.761E+02, 9.510E-01
 1.090E+03, 1.751E+02, 9.148E-01
 1.100E+03, 1.682E+02, 9.519E-01
 1.110E+03, 1.760E+02, 9.550E-01
 1.120E+03, 1.726E+02, 9.634E-01
 1.130E+03, 1.718E+02, 9.766E-01
 1.140E+03, 1.842E+02, 1.005E+00
 1.150E+03, 1.772E+02, 9.224E-01
 1.160E+03, 1.703E+02, 8.705E-01
 1.170E+03, 1.666E+02, 9.557E-01
 1.180E+03, 1.710E+02, 9.832E-01
 1.190E+03, 1.765E+02, 9.529E-01
 1.200E+03, 1.834E+02, 9.733E-01
 1.210E+03, 1.732E+02, 1.039E+00
 1.220E+03, 1.815E+02, 9.916E-01
 1.230E+03, 1.770E+02, 9.576E-01
 1.240E+03, 1.853E+02, 9.100E-01
 1.250E+03, 1.733E+02, 9.831E-01
 1.260E+03, 1.687E+02, 9.824E-01
 1.270E+03, 1.798E+02, 9.296E-01
 1.280E+03, 1.754E+02, 9.502E-01
 1.290E+03, 1.768E+02, 9.557E-01
 1.300E+03, 1.724E+02, 9.131E-01
 1.310E+03, 1.839E+02, 9.093E-01
 1.320E+03, 1.719E+02, 1.017E+00
 1.330E+03, 1.682E+02, 9.133E-01
 1.340E+03, 1.768E+02, 9.279E-01
 1.350E+03, 1.675E+02, 9.667E-01
 1.360E+03, 1.729E+02, 9.342E-01
 1.370E+03, 1.741E+02, 9.398E-01
 1.380E+03, 1.685E+02, 9.557E-01
 1.390E+03, 1.747E+02, 9.768E-01
 1.400E+03, 1.768E+02, 9.724E-01
 1.410E+03, 1.848E+02, 1.074E+00
 1.420E+03, 1.860E+02, 1.051E+00
 1.430E+03, 1.713E+02, 9.834E-01
 1.440E+03, 1.672E+02, 8.971E-01
 1.450E+03, 1.764E+02, 8.989E-01
 1.460E+03, 1.686E+02, 9.469E-01
 1.470E+03, 1.603E+02, 9.293E-01
 1.480E+03, 1.695E+02, 9.033E-01
 1.490E+03, 1.810E+02, 9.007E-01
