s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.303E+01, 2.130E+00
 3.004E+01, 3.407E+01, 2.049E+00
 4.005E+01, 5.873E+01, 1.449E+00
 5.001E+01, 5.580E+01, 1.434E+00
 6.001E+01, 7.562E+01, 1.351E+00
 7.002E+01, 8.364E+01, 1.205E+00
 8.004E+01, 9.321E+01, 1.124E+00
 9.004E+01, 9.148E+01, 1.198E+00
 1.000E+02, 9.452E+01, 1.069E+00
 1.100E+02, 9.505E+01, 1.110E+00
 1.200E+02, 1.071E+02, 1.153E+00
 1.300E+02, 1.138E+02, 1.078E+00
 1.400E+02, 1.168E+02, 1.047E+00
 1.500E+02, 1.251E+02, 1.106E+00
 1.600E+02, 1.204E+02, 1.066E+00
 1.700E+02, 1.256E+02, 9.231E-01
 1.800E+02, 1.272E+02, 1.008E+00
 1.900E+02, 1.279E+02, 9.949E-01
 2.000E+02, 1.245E+02, 9.785E-01
 2.100E+02, 1.331E+02, 8.923E-01
 2.200E+02, 1.409E+02, 8.984E-01
 2.300E+02, 1.383E+02, 1.010E+00
 2.400E+02, 1.427E+02, 1.038E+00
 2.500E+02, 1.414E+02, 9.578E-01
 2.600E+02, 1.396E+02, 8.736E-01
 2.700E+02, 1.429E+02, 9.238E-01
 2.800E+02, 1.400E+02, 9.526E-01
 2.900E+02, 1.490E+02, 9.475E-01
 3.000E+02, 1.495E+02, 9.608E-01
 3.100E+02, 1.518E+02, 9.764E-01
 3.200E+02, 1.477E+02, 9.400E-01
 3.300E+02, 1.472E+02, 9.413E-01
 3.400E+02, 1.541E+02, 8.981E-01
 3.500E+02, 1.556E+02, 8.684E-01
 3.600E+02, 1.572E+02, 9.793E-01
 3.700E+02, 1.497E+02, 9.790E-01
 3.800E+02, 1.638E+02, 9.334E-01
 3.900E+02, 1.647E+02, 9.368E-01
 4.000E+02, 1.635E+02, 9.476E-01
 4.100E+02, 1.550E+02, 9.282E-01
 4.200E+02, 1.577E+02, 9.246E-01
 4.300E+02, 1.641E+02, 8.852E-01
 4.400E+02, 1.562E+02, 8.858E-01
 4.500E+02, 1.588E+02, 8.459E-01
 4.600E+02, 1.601E+02, 9.318E-01
 4.700E+02, 1.614E+02, 9.255E-01
 4.800E+02, 1.614E+02, 9.751E-01
 4.900E+02, 1.613E+02, 9.973E-01
 5.000E+02, 1.677E+02, 9.476E-01
 5.100E+02, 1.597E+02, 9.262E-01
 5.200E+02, 1.640E+02, 9.842E-01
 5.300E+02, 1.736E+02, 9.469E-01
 5.400E+02, 1.701E+02, 9.786E-01
 5.500E+02, 1.726E+02, 9.499E-01
 5.600E+02, 1.711E+02, 9.667E-01
 5.700E+02, 1.657E+02, 9.034E-01
 5.800E+02, 1.631E+02, 9.211E-01
 5.900E+02, 1.590E+02, 9.158E-01
 6.000E+02, 1.614E+02, 9.391E-01
 6.100E+02, 1.654E+02, 9.090E-01
 6.200E+02, 1.551E+02, 8.318E-01
 6.300E+02, 1.687E+02, 8.884E-01
 6.400E+02, 1.626E+02, 9.391E-01
 6.500E+02, 1.697E+02, 8.652E-01
 6.600E+02, 1.611E+02, 9.079E-01
 6.700E+02, 1.672E+02, 9.525E-01
 6.800E+02, 1.692E+02, 8.769E-01
 6.900E+02, 1.615E+02, 9.048E-01
 7.000E+02, 1.623E+02, 9.651E-01
 7.100E+02, 1.639E+02, 9.678E-01
 7.200E+02, 1.706E+02, 9.443E-01
 7.300E+02, 1.730E+02, 9.692E-01
 7.400E+02, 1.628E+02, 9.381E-01
 7.500E+02, 1.600E+02, 8.745E-01
 7.600E+02, 1.612E+02, 9.589E-01
 7.700E+02, 1.622E+02, 9.480E-01
 7.800E+02, 1.758E+02, 9.743E-01
 7.900E+02, 1.661E+02, 9.855E-01
 8.000E+02, 1.642E+02, 9.712E-01
 8.100E+02, 1.676E+02, 8.900E-01
 8.200E+02, 1.660E+02, 9.196E-01
 8.300E+02, 1.772E+02, 9.574E-01
 8.400E+02, 1.728E+02, 9.342E-01
 8.500E+02, 1.656E+02, 9.325E-01
 8.600E+02, 1.604E+02, 9.114E-01
 8.700E+02, 1.698E+02, 9.062E-01
 8.800E+02, 1.676E+02, 8.816E-01
 8.900E+02, 1.663E+02, 9.408E-01
 9.000E+02, 1.611E+02, 9.358E-01
 9.100E+02, 1.674E+02, 9.028E-01
 9.200E+02, 1.651E+02, 9.140E-01
 9.300E+02, 1.635E+02, 8.704E-01
 9.400E+02, 1.584E+02, 9.334E-01
 9.500E+02, 1.719E+02, 8.988E-01
 9.600E+02, 1.648E+02, 9.076E-01
 9.700E+02, 1.597E+02, 8.971E-01
 9.800E+02, 1.663E+02, 9.081E-01
 9.900E+02, 1.704E+02, 9.526E-01
 1.000E+03, 1.748E+02, 9.453E-01
 1.010E+03, 1.688E+02, 9.206E-01
 1.020E+03, 1.601E+02, 9.013E-01
 1.030E+03, 1.623E+02, 8.550E-01
 1.040E+03, 1.671E+02, 9.022E-01
 1.050E+03, 1.672E+02, 9.442E-01
 1.060E+03, 1.626E+02, 9.357E-01
 1.070E+03, 1.704E+02, 9.094E-01
 1.080E+03, 1.708E+02, 9.397E-01
 1.090E+03, 1.714E+02, 9.865E-01
 1.100E+03, 1.727E+02, 9.746E-01
 1.110E+03, 1.701E+02, 9.744E-01
 1.120E+03, 1.780E+02, 9.449E-01
 1.130E+03, 1.719E+02, 1.026E+00
 1.140E+03, 1.800E+02, 9.640E-01
 1.150E+03, 1.610E+02, 9.337E-01
 1.160E+03, 1.683E+02, 8.888E-01
 1.170E+03, 1.628E+02, 8.988E-01
 1.180E+03, 1.667E+02, 9.259E-01
 1.190E+03, 1.727E+02, 9.459E-01
 1.200E+03, 1.639E+02, 9.082E-01
 1.210E+03, 1.667E+02, 8.922E-01
 1.220E+03, 1.645E+02, 9.941E-01
 1.230E+03, 1.714E+02, 9.447E-01
 1.240E+03, 1.719E+02, 9.224E-01
 1.250E+03, 1.664E+02, 8.891E-01
 1.260E+03, 1.732E+02, 9.476E-01
 1.270E+03, 1.646E+02, 9.740E-01
 1.280E+03, 1.604E+02, 9.569E-01
 1.290E+03, 1.717E+02, 9.128E-01
 1.300E+03, 1.621E+02, 9.366E-01
 1.310E+03, 1.587E+02, 8.918E-01
 1.320E+03, 1.740E+02, 9.528E-01
 1.330E+03, 1.612E+02, 9.657E-01
 1.340E+03, 1.614E+02, 9.539E-01
 1.350E+03, 1.725E+02, 9.049E-01
 1.360E+03, 1.721E+02, 9.057E-01
 1.370E+03, 1.584E+02, 8.978E-01
 1.380E+03, 1.612E+02, 8.791E-01
 1.390E+03, 1.662E+02, 9.746E-01
 1.400E+03, 1.508E+02, 8.919E-01
 1.410E+03, 1.642E+02, 8.656E-01
 1.420E+03, 1.623E+02, 8.755E-01
 1.430E+03, 1.738E+02, 8.724E-01
 1.440E+03, 1.682E+02, 9.466E-01
 1.450E+03, 1.687E+02, 9.793E-01
 1.460E+03, 1.641E+02, 9.672E-01
 1.470E+03, 1.708E+02, 9.410E-01
 1.480E+03, 1.684E+02, 9.389E-01
 1.490E+03, 1.662E+02, 8.986E-01
