s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.005E+01, 1.303E+01, 2.130E+00
 3.005E+01, 2.897E+01, 2.054E+00
 4.004E+01, 7.029E+01, 1.473E+00
 5.001E+01, 6.892E+01, 1.476E+00
 6.003E+01, 7.434E+01, 1.419E+00
 7.000E+01, 7.813E+01, 1.231E+00
 8.001E+01, 8.239E+01, 1.099E+00
 9.002E+01, 8.670E+01, 1.130E+00
 1.000E+02, 1.010E+02, 1.236E+00
 1.100E+02, 1.078E+02, 1.209E+00
 1.200E+02, 1.097E+02, 1.166E+00
 1.300E+02, 1.217E+02, 1.194E+00
 1.400E+02, 1.145E+02, 1.209E+00
 1.500E+02, 1.195E+02, 1.069E+00
 1.600E+02, 1.178E+02, 9.865E-01
 1.700E+02, 1.225E+02, 9.928E-01
 1.800E+02, 1.302E+02, 1.017E+00
 1.900E+02, 1.344E+02, 9.585E-01
 2.000E+02, 1.301E+02, 9.779E-01
 2.100E+02, 1.404E+02, 9.530E-01
 2.200E+02, 1.440E+02, 1.063E+00
 2.300E+02, 1.377E+02, 9.410E-01
 2.400E+02, 1.438E+02, 9.584E-01
 2.500E+02, 1.504E+02, 1.035E+00
 2.601E+02, 1.553E+02, 1.005E+00
 2.700E+02, 1.492E+02, 9.903E-01
 2.800E+02, 1.612E+02, 1.012E+00
 2.900E+02, 1.582E+02, 9.868E-01
 3.000E+02, 1.574E+02, 9.822E-01
 3.100E+02, 1.520E+02, 9.639E-01
 3.200E+02, 1.609E+02, 9.405E-01
 3.300E+02, 1.532E+02, 1.053E+00
 3.400E+02, 1.662E+02, 1.038E+00
 3.500E+02, 1.644E+02, 9.784E-01
 3.600E+02, 1.573E+02, 1.034E+00
 3.700E+02, 1.675E+02, 9.966E-01
 3.800E+02, 1.577E+02, 9.966E-01
 3.900E+02, 1.579E+02, 9.999E-01
 4.000E+02, 1.678E+02, 9.689E-01
 4.100E+02, 1.606E+02, 1.032E+00
 4.200E+02, 1.585E+02, 9.434E-01
 4.300E+02, 1.604E+02, 9.155E-01
 4.400E+02, 1.674E+02, 9.784E-01
 4.500E+02, 1.593E+02, 1.023E+00
 4.600E+02, 1.577E+02, 9.918E-01
 4.700E+02, 1.626E+02, 9.446E-01
 4.800E+02, 1.621E+02, 9.310E-01
 4.900E+02, 1.674E+02, 9.334E-01
 5.000E+02, 1.702E+02, 9.784E-01
 5.100E+02, 1.687E+02, 9.682E-01
 5.200E+02, 1.666E+02, 9.681E-01
 5.300E+02, 1.688E+02, 9.407E-01
 5.400E+02, 1.719E+02, 9.923E-01
 5.500E+02, 1.844E+02, 1.013E+00
 5.600E+02, 1.657E+02, 9.476E-01
 5.700E+02, 1.623E+02, 9.909E-01
 5.800E+02, 1.626E+02, 9.090E-01
 5.900E+02, 1.687E+02, 8.745E-01
 6.000E+02, 1.707E+02, 9.587E-01
 6.100E+02, 1.684E+02, 9.984E-01
 6.200E+02, 1.624E+02, 9.326E-01
 6.300E+02, 1.721E+02, 9.469E-01
 6.400E+02, 1.695E+02, 1.021E+00
 6.500E+02, 1.729E+02, 9.211E-01
 6.600E+02, 1.619E+02, 9.996E-01
 6.700E+02, 1.686E+02, 9.544E-01
 6.800E+02, 1.807E+02, 9.685E-01
 6.900E+02, 1.689E+02, 1.024E+00
 7.000E+02, 1.800E+02, 9.728E-01
 7.100E+02, 1.678E+02, 9.779E-01
 7.200E+02, 1.672E+02, 9.500E-01
 7.300E+02, 1.693E+02, 8.587E-01
 7.400E+02, 1.676E+02, 9.147E-01
 7.500E+02, 1.716E+02, 9.910E-01
 7.600E+02, 1.704E+02, 9.001E-01
 7.700E+02, 1.860E+02, 9.793E-01
 7.800E+02, 1.774E+02, 9.949E-01
 7.900E+02, 1.739E+02, 9.776E-01
 8.001E+02, 1.716E+02, 9.679E-01
 8.100E+02, 1.721E+02, 9.761E-01
 8.200E+02, 1.651E+02, 9.096E-01
 8.300E+02, 1.738E+02, 9.075E-01
 8.400E+02, 1.681E+02, 9.303E-01
 8.500E+02, 1.553E+02, 8.829E-01
 8.600E+02, 1.666E+02, 9.205E-01
 8.700E+02, 1.722E+02, 9.563E-01
 8.800E+02, 1.786E+02, 9.583E-01
 8.900E+02, 1.654E+02, 9.398E-01
 9.000E+02, 1.841E+02, 1.019E+00
 9.100E+02, 1.820E+02, 9.667E-01
 9.200E+02, 1.742E+02, 9.683E-01
 9.300E+02, 1.732E+02, 9.615E-01
 9.400E+02, 1.777E+02, 9.570E-01
 9.500E+02, 1.769E+02, 9.355E-01
 9.600E+02, 1.619E+02, 9.379E-01
 9.700E+02, 1.651E+02, 9.728E-01
 9.800E+02, 1.712E+02, 9.567E-01
 9.900E+02, 1.678E+02, 9.283E-01
 1.000E+03, 1.804E+02, 8.824E-01
 1.010E+03, 1.682E+02, 9.456E-01
 1.020E+03, 1.712E+02, 9.616E-01
 1.030E+03, 1.664E+02, 1.006E+00
 1.040E+03, 1.701E+02, 9.666E-01
 1.050E+03, 1.577E+02, 8.800E-01
 1.060E+03, 1.705E+02, 8.660E-01
 1.070E+03, 1.626E+02, 8.891E-01
 1.080E+03, 1.654E+02, 9.424E-01
 1.090E+03, 1.740E+02, 9.354E-01
 1.100E+03, 1.843E+02, 9.558E-01
 1.110E+03, 1.775E+02, 1.038E+00
 1.120E+03, 1.698E+02, 9.551E-01
 1.130E+03, 1.757E+02, 9.792E-01
 1.140E+03, 1.791E+02, 9.327E-01
 1.150E+03, 1.731E+02, 9.697E-01
 1.160E+03, 1.708E+02, 9.894E-01
 1.170E+03, 1.637E+02, 9.165E-01
 1.180E+03, 1.570E+02, 9.027E-01
 1.190E+03, 1.662E+02, 9.543E-01
 1.200E+03, 1.601E+02, 9.142E-01
 1.210E+03, 1.693E+02, 9.469E-01
 1.220E+03, 1.654E+02, 8.890E-01
 1.230E+03, 1.660E+02, 9.237E-01
 1.240E+03, 1.605E+02, 9.075E-01
 1.250E+03, 1.628E+02, 8.794E-01
 1.260E+03, 1.680E+02, 9.291E-01
 1.270E+03, 1.716E+02, 1.002E+00
 1.280E+03, 1.596E+02, 9.280E-01
 1.290E+03, 1.748E+02, 9.076E-01
 1.300E+03, 1.665E+02, 9.856E-01
 1.310E+03, 1.715E+02, 9.267E-01
 1.320E+03, 1.692E+02, 8.772E-01
 1.330E+03, 1.605E+02, 8.470E-01
 1.340E+03, 1.609E+02, 9.181E-01
 1.350E+03, 1.692E+02, 9.199E-01
 1.360E+03, 1.608E+02, 8.679E-01
 1.370E+03, 1.628E+02, 9.227E-01
 1.380E+03, 1.661E+02, 9.488E-01
 1.390E+03, 1.683E+02, 9.637E-01
 1.400E+03, 1.728E+02, 9.832E-01
 1.410E+03, 1.625E+02, 9.805E-01
 1.420E+03, 1.731E+02, 9.958E-01
 1.430E+03, 1.756E+02, 9.335E-01
 1.440E+03, 1.745E+02, 9.244E-01
 1.450E+03, 1.614E+02, 9.964E-01
 1.460E+03, 1.746E+02, 8.890E-01
 1.470E+03, 1.691E+02, 9.207E-01
 1.480E+03, 1.642E+02, 9.367E-01
 1.490E+03, 1.720E+02, 9.300E-01
