s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.303E+01, 2.130E+00
 3.000E+01, 1.700E+01, 2.121E+00
 4.004E+01, 5.669E+01, 1.475E+00
 5.001E+01, 5.651E+01, 1.229E+00
 6.004E+01, 7.566E+01, 1.115E+00
 7.003E+01, 7.916E+01, 1.277E+00
 8.004E+01, 8.797E+01, 1.254E+00
 9.003E+01, 1.005E+02, 1.235E+00
 1.000E+02, 9.273E+01, 1.192E+00
 1.100E+02, 9.392E+01, 1.176E+00
 1.200E+02, 1.003E+02, 1.071E+00
 1.300E+02, 1.208E+02, 9.778E-01
 1.400E+02, 1.250E+02, 1.094E+00
 1.500E+02, 1.183E+02, 1.047E+00
 1.600E+02, 1.145E+02, 1.089E+00
 1.700E+02, 1.236E+02, 9.408E-01
 1.800E+02, 1.285E+02, 8.830E-01
 1.900E+02, 1.300E+02, 1.043E+00
 2.000E+02, 1.337E+02, 1.026E+00
 2.100E+02, 1.322E+02, 9.683E-01
 2.200E+02, 1.260E+02, 9.206E-01
 2.300E+02, 1.358E+02, 8.354E-01
 2.400E+02, 1.353E+02, 9.483E-01
 2.500E+02, 1.392E+02, 9.577E-01
 2.600E+02, 1.488E+02, 9.104E-01
 2.700E+02, 1.411E+02, 9.618E-01
 2.800E+02, 1.371E+02, 9.149E-01
 2.900E+02, 1.391E+02, 9.050E-01
 3.000E+02, 1.457E+02, 8.618E-01
 3.100E+02, 1.408E+02, 9.054E-01
 3.200E+02, 1.507E+02, 9.538E-01
 3.300E+02, 1.536E+02, 9.160E-01
 3.400E+02, 1.543E+02, 9.121E-01
 3.500E+02, 1.590E+02, 9.516E-01
 3.600E+02, 1.603E+02, 1.023E+00
 3.700E+02, 1.625E+02, 1.015E+00
 3.800E+02, 1.674E+02, 9.901E-01
 3.900E+02, 1.669E+02, 9.395E-01
 4.000E+02, 1.641E+02, 9.204E-01
 4.100E+02, 1.612E+02, 9.969E-01
 4.200E+02, 1.651E+02, 9.948E-01
 4.300E+02, 1.567E+02, 9.316E-01
 4.400E+02, 1.650E+02, 9.193E-01
 4.500E+02, 1.550E+02, 8.741E-01
 4.600E+02, 1.517E+02, 8.885E-01
 4.700E+02, 1.583E+02, 8.662E-01
 4.800E+02, 1.580E+02, 8.827E-01
 4.900E+02, 1.644E+02, 9.513E-01
 5.001E+02, 1.715E+02, 1.026E+00
 5.100E+02, 1.711E+02, 1.005E+00
 5.200E+02, 1.677E+02, 9.835E-01
 5.300E+02, 1.669E+02, 9.458E-01
 5.400E+02, 1.652E+02, 9.702E-01
 5.500E+02, 1.708E+02, 9.992E-01
 5.600E+02, 1.770E+02, 9.968E-01
 5.700E+02, 1.733E+02, 9.600E-01
 5.800E+02, 1.686E+02, 9.825E-01
 5.900E+02, 1.726E+02, 9.668E-01
 6.000E+02, 1.683E+02, 9.759E-01
 6.100E+02, 1.681E+02, 9.244E-01
 6.200E+02, 1.632E+02, 9.188E-01
 6.300E+02, 1.686E+02, 9.221E-01
 6.400E+02, 1.726E+02, 9.986E-01
 6.500E+02, 1.693E+02, 9.373E-01
 6.600E+02, 1.640E+02, 9.109E-01
 6.700E+02, 1.574E+02, 9.139E-01
 6.800E+02, 1.588E+02, 8.422E-01
 6.900E+02, 1.654E+02, 9.538E-01
 7.000E+02, 1.635E+02, 9.371E-01
 7.100E+02, 1.691E+02, 9.667E-01
 7.200E+02, 1.733E+02, 9.401E-01
 7.300E+02, 1.719E+02, 9.957E-01
 7.400E+02, 1.746E+02, 9.901E-01
 7.500E+02, 1.709E+02, 1.021E+00
 7.600E+02, 1.702E+02, 9.737E-01
 7.700E+02, 1.645E+02, 9.385E-01
 7.800E+02, 1.682E+02, 8.998E-01
 7.900E+02, 1.747E+02, 9.181E-01
 8.000E+02, 1.649E+02, 8.997E-01
 8.100E+02, 1.643E+02, 8.997E-01
 8.200E+02, 1.654E+02, 8.921E-01
 8.300E+02, 1.641E+02, 8.937E-01
 8.400E+02, 1.655E+02, 9.326E-01
 8.500E+02, 1.545E+02, 8.960E-01
 8.600E+02, 1.589E+02, 9.003E-01
 8.700E+02, 1.649E+02, 8.999E-01
 8.800E+02, 1.661E+02, 9.053E-01
 8.900E+02, 1.644E+02, 9.028E-01
 9.000E+02, 1.648E+02, 9.004E-01
 9.100E+02, 1.711E+02, 9.192E-01
 9.200E+02, 1.722E+02, 8.873E-01
 9.300E+02, 1.599E+02, 9.274E-01
 9.400E+02, 1.585E+02, 8.632E-01
 9.500E+02, 1.688E+02, 8.821E-01
 9.600E+02, 1.655E+02, 9.090E-01
 9.700E+02, 1.541E+02, 9.364E-01
 9.800E+02, 1.603E+02, 8.495E-01
 9.900E+02, 1.603E+02, 8.478E-01
 1.000E+03, 1.595E+02, 8.869E-01
 1.010E+03, 1.627E+02, 9.614E-01
 1.020E+03, 1.605E+02, 9.165E-01
 1.030E+03, 1.678E+02, 9.048E-01
 1.040E+03, 1.733E+02, 9.901E-01
 1.050E+03, 1.660E+02, 9.804E-01
 1.060E+03, 1.551E+02, 8.880E-01
 1.070E+03, 1.663E+02, 8.518E-01
 1.080E+03, 1.571E+02, 8.799E-01
 1.090E+03, 1.598E+02, 8.844E-01
 1.100E+03, 1.605E+02, 9.139E-01
 1.110E+03, 1.663E+02, 9.055E-01
 1.120E+03, 1.613E+02, 9.274E-01
 1.130E+03, 1.606E+02, 8.977E-01
 1.140E+03, 1.609E+02, 8.671E-01
 1.150E+03, 1.670E+02, 9.678E-01
 1.160E+03, 1.710E+02, 9.116E-01
 1.170E+03, 1.614E+02, 9.477E-01
 1.180E+03, 1.703E+02, 9.330E-01
 1.190E+03, 1.671E+02, 9.288E-01
 1.200E+03, 1.756E+02, 9.367E-01
 1.210E+03, 1.755E+02, 9.489E-01
 1.220E+03, 1.694E+02, 9.448E-01
 1.230E+03, 1.690E+02, 9.163E-01
 1.240E+03, 1.762E+02, 9.106E-01
 1.250E+03, 1.693E+02, 9.748E-01
 1.260E+03, 1.675E+02, 9.582E-01
 1.270E+03, 1.710E+02, 9.076E-01
 1.280E+03, 1.636E+02, 9.330E-01
 1.290E+03, 1.662E+02, 8.532E-01
 1.300E+03, 1.625E+02, 8.967E-01
 1.310E+03, 1.529E+02, 9.007E-01
 1.320E+03, 1.649E+02, 8.827E-01
 1.330E+03, 1.631E+02, 8.541E-01
 1.340E+03, 1.721E+02, 9.705E-01
 1.350E+03, 1.709E+02, 9.851E-01
 1.360E+03, 1.649E+02, 9.278E-01
 1.370E+03, 1.649E+02, 8.736E-01
 1.380E+03, 1.708E+02, 9.282E-01
 1.390E+03, 1.658E+02, 9.324E-01
 1.400E+03, 1.728E+02, 9.159E-01
 1.410E+03, 1.675E+02, 9.377E-01
 1.420E+03, 1.683E+02, 8.878E-01
 1.430E+03, 1.571E+02, 9.045E-01
 1.440E+03, 1.662E+02, 8.824E-01
 1.450E+03, 1.763E+02, 8.760E-01
 1.460E+03, 1.653E+02, 9.386E-01
 1.470E+03, 1.668E+02, 9.909E-01
 1.480E+03, 1.666E+02, 9.278E-01
 1.490E+03, 1.793E+02, 8.735E-01
