s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.004E+01, 1.300E+01, 2.130E+00
 2.001E+01, 1.303E+01, 2.130E+00
 3.001E+01, 1.549E+01, 2.100E+00
 4.001E+01, 5.228E+01, 1.628E+00
 5.002E+01, 5.704E+01, 1.177E+00
 6.003E+01, 7.911E+01, 1.350E+00
 7.001E+01, 7.793E+01, 1.233E+00
 8.001E+01, 8.337E+01, 1.141E+00
 9.003E+01, 8.930E+01, 1.182E+00
 1.000E+02, 9.334E+01, 1.155E+00
 1.100E+02, 9.620E+01, 1.110E+00
 1.200E+02, 1.034E+02, 1.174E+00
 1.300E+02, 1.110E+02, 1.085E+00
 1.400E+02, 1.138E+02, 1.033E+00
 1.500E+02, 1.208E+02, 1.013E+00
 1.600E+02, 1.228E+02, 1.045E+00
 1.700E+02, 1.231E+02, 1.057E+00
 1.800E+02, 1.163E+02, 9.687E-01
 1.900E+02, 1.290E+02, 8.696E-01
 2.000E+02, 1.308E+02, 9.572E-01
 2.100E+02, 1.321E+02, 9.937E-01
 2.200E+02, 1.343E+02, 9.702E-01
 2.300E+02, 1.362E+02, 9.148E-01
 2.400E+02, 1.387E+02, 8.807E-01
 2.500E+02, 1.351E+02, 9.362E-01
 2.600E+02, 1.462E+02, 8.947E-01
 2.700E+02, 1.473E+02, 9.626E-01
 2.800E+02, 1.527E+02, 9.687E-01
 2.900E+02, 1.476E+02, 1.055E+00
 3.000E+02, 1.506E+02, 9.616E-01
 3.100E+02, 1.517E+02, 9.130E-01
 3.200E+02, 1.572E+02, 8.529E-01
 3.300E+02, 1.558E+02, 9.569E-01
 3.400E+02, 1.547E+02, 1.008E+00
 3.500E+02, 1.492E+02, 9.305E-01
 3.600E+02, 1.640E+02, 9.623E-01
 3.700E+02, 1.667E+02, 1.034E+00
 3.800E+02, 1.628E+02, 1.043E+00
 3.900E+02, 1.672E+02, 9.521E-01
 4.000E+02, 1.723E+02, 9.606E-01
 4.100E+02, 1.705E+02, 1.069E+00
 4.200E+02, 1.603E+02, 9.960E-01
 4.300E+02, 1.742E+02, 9.301E-01
 4.400E+02, 1.640E+02, 1.003E+00
 4.500E+02, 1.668E+02, 9.409E-01
 4.600E+02, 1.561E+02, 9.415E-01
 4.700E+02, 1.611E+02, 8.887E-01
 4.800E+02, 1.641E+02, 9.314E-01
 4.900E+02, 1.639E+02, 9.669E-01
 5.000E+02, 1.590E+02, 9.404E-01
 5.100E+02, 1.678E+02, 9.240E-01
 5.200E+02, 1.624E+02, 9.620E-01
 5.300E+02, 1.582E+02, 9.459E-01
 5.400E+02, 1.673E+02, 8.915E-01
 5.500E+02, 1.735E+02, 9.011E-01
 5.600E+02, 1.733E+02, 9.298E-01
 5.700E+02, 1.613E+02, 9.687E-01
 5.800E+02, 1.699E+02, 9.264E-01
 5.900E+02, 1.610E+02, 9.093E-01
 6.000E+02, 1.655E+02, 8.781E-01
 6.100E+02, 1.592E+02, 9.018E-01
 6.200E+02, 1.659E+02, 9.401E-01
 6.300E+02, 1.664E+02, 9.545E-01
 6.400E+02, 1.674E+02, 9.460E-01
 6.500E+02, 1.706E+02, 9.484E-01
 6.600E+02, 1.632E+02, 9.008E-01
 6.700E+02, 1.588E+02, 9.526E-01
 6.800E+02, 1.717E+02, 9.744E-01
 6.900E+02, 1.688E+02, 8.835E-01
 7.000E+02, 1.696E+02, 9.636E-01
 7.100E+02, 1.676E+02, 9.643E-01
 7.200E+02, 1.750E+02, 9.855E-01
 7.300E+02, 1.770E+02, 9.244E-01
 7.400E+02, 1.706E+02, 9.306E-01
 7.500E+02, 1.596E+02, 9.722E-01
 7.600E+02, 1.730E+02, 8.771E-01
 7.700E+02, 1.725E+02, 9.804E-01
 7.800E+02, 1.799E+02, 9.788E-01
 7.900E+02, 1.687E+02, 9.314E-01
 8.000E+02, 1.774E+02, 9.138E-01
 8.100E+02, 1.659E+02, 8.711E-01
 8.200E+02, 1.651E+02, 9.319E-01
 8.300E+02, 1.702E+02, 9.334E-01
 8.400E+02, 1.669E+02, 8.832E-01
 8.500E+02, 1.672E+02, 9.014E-01
 8.600E+02, 1.674E+02, 8.730E-01
 8.700E+02, 1.705E+02, 9.831E-01
 8.800E+02, 1.705E+02, 9.960E-01
 8.900E+02, 1.736E+02, 9.739E-01
 9.000E+02, 1.788E+02, 9.498E-01
 9.100E+02, 1.757E+02, 9.638E-01
 9.200E+02, 1.628E+02, 9.400E-01
 9.300E+02, 1.716E+02, 9.651E-01
 9.400E+02, 1.751E+02, 1.020E+00
 9.500E+02, 1.661E+02, 9.444E-01
 9.600E+02, 1.636E+02, 8.441E-01
 9.700E+02, 1.621E+02, 9.140E-01
 9.800E+02, 1.596E+02, 8.815E-01
 9.900E+02, 1.632E+02, 8.717E-01
 1.000E+03, 1.616E+02, 8.670E-01
 1.010E+03, 1.675E+02, 8.855E-01
 1.020E+03, 1.673E+02, 8.457E-01
 1.030E+03, 1.663E+02, 8.932E-01
 1.040E+03, 1.604E+02, 8.804E-01
 1.050E+03, 1.663E+02, 8.840E-01
 1.060E+03, 1.606E+02, 9.315E-01
 1.070E+03, 1.686E+02, 9.059E-01
 1.080E+03, 1.762E+02, 9.366E-01
 1.090E+03, 1.754E+02, 9.614E-01
 1.100E+03, 1.702E+02, 9.102E-01
 1.110E+03, 1.581E+02, 8.585E-01
 1.120E+03, 1.631E+02, 8.682E-01
 1.130E+03, 1.688E+02, 9.264E-01
 1.140E+03, 1.704E+02, 9.746E-01
 1.150E+03, 1.658E+02, 9.438E-01
 1.160E+03, 1.715E+02, 9.267E-01
 1.170E+03, 1.647E+02, 8.737E-01
 1.180E+03, 1.623E+02, 9.320E-01
 1.190E+03, 1.634E+02, 9.109E-01
 1.200E+03, 1.719E+02, 8.887E-01
 1.210E+03, 1.622E+02, 8.728E-01
 1.220E+03, 1.662E+02, 8.799E-01
 1.230E+03, 1.749E+02, 9.787E-01
 1.240E+03, 1.658E+02, 9.293E-01
 1.250E+03, 1.699E+02, 8.929E-01
 1.260E+03, 1.811E+02, 8.593E-01
 1.270E+03, 1.607E+02, 9.263E-01
 1.280E+03, 1.725E+02, 9.390E-01
 1.290E+03, 1.718E+02, 9.189E-01
 1.300E+03, 1.694E+02, 9.227E-01
 1.310E+03, 1.704E+02, 8.724E-01
 1.320E+03, 1.763E+02, 8.217E-01
 1.330E+03, 1.672E+02, 8.967E-01
 1.340E+03, 1.644E+02, 9.926E-01
 1.350E+03, 1.749E+02, 9.270E-01
 1.360E+03, 1.764E+02, 9.351E-01
 1.370E+03, 1.718E+02, 8.645E-01
 1.380E+03, 1.588E+02, 8.630E-01
 1.390E+03, 1.609E+02, 8.647E-01
 1.400E+03, 1.680E+02, 8.910E-01
 1.410E+03, 1.592E+02, 8.749E-01
 1.420E+03, 1.673E+02, 8.668E-01
 1.430E+03, 1.763E+02, 8.982E-01
 1.440E+03, 1.748E+02, 9.334E-01
 1.450E+03, 1.730E+02, 9.507E-01
 1.460E+03, 1.753E+02, 9.825E-01
 1.470E+03, 1.712E+02, 9.412E-01
 1.480E+03, 1.745E+02, 9.093E-01
 1.490E+03, 1.776E+02, 9.255E-01
