s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.304E+01, 2.130E+00
 3.001E+01, 3.222E+01, 2.013E+00
 4.002E+01, 4.832E+01, 1.561E+00
 5.001E+01, 5.992E+01, 1.239E+00
 6.004E+01, 7.268E+01, 1.417E+00
 7.004E+01, 8.099E+01, 1.221E+00
 8.002E+01, 8.645E+01, 1.052E+00
 9.002E+01, 8.840E+01, 9.841E-01
 1.000E+02, 8.668E+01, 1.064E+00
 1.100E+02, 9.896E+01, 1.111E+00
 1.200E+02, 1.100E+02, 1.109E+00
 1.300E+02, 1.153E+02, 1.161E+00
 1.400E+02, 1.246E+02, 1.066E+00
 1.500E+02, 1.230E+02, 1.039E+00
 1.600E+02, 1.216E+02, 1.013E+00
 1.700E+02, 1.258E+02, 9.662E-01
 1.800E+02, 1.186E+02, 9.987E-01
 1.900E+02, 1.270E+02, 9.237E-01
 2.000E+02, 1.307E+02, 9.730E-01
 2.100E+02, 1.346E+02, 9.606E-01
 2.200E+02, 1.339E+02, 9.578E-01
 2.300E+02, 1.389E+02, 9.087E-01
 2.400E+02, 1.361E+02, 9.270E-01
 2.500E+02, 1.459E+02, 9.236E-01
 2.600E+02, 1.459E+02, 1.022E+00
 2.700E+02, 1.445E+02, 9.178E-01
 2.800E+02, 1.360E+02, 8.672E-01
 2.900E+02, 1.484E+02, 8.131E-01
 3.000E+02, 1.441E+02, 9.342E-01
 3.100E+02, 1.507E+02, 1.002E+00
 3.200E+02, 1.545E+02, 9.551E-01
 3.300E+02, 1.502E+02, 8.876E-01
 3.400E+02, 1.470E+02, 9.295E-01
 3.500E+02, 1.600E+02, 9.018E-01
 3.600E+02, 1.563E+02, 9.344E-01
 3.700E+02, 1.591E+02, 9.549E-01
 3.800E+02, 1.614E+02, 9.721E-01
 3.900E+02, 1.636E+02, 1.033E+00
 4.000E+02, 1.680E+02, 9.636E-01
 4.100E+02, 1.659E+02, 9.438E-01
 4.200E+02, 1.611E+02, 9.411E-01
 4.300E+02, 1.567E+02, 9.560E-01
 4.400E+02, 1.570E+02, 9.183E-01
 4.500E+02, 1.644E+02, 9.220E-01
 4.600E+02, 1.593E+02, 9.027E-01
 4.700E+02, 1.564E+02, 9.407E-01
 4.800E+02, 1.561E+02, 9.136E-01
 4.900E+02, 1.459E+02, 9.189E-01
 5.000E+02, 1.596E+02, 9.140E-01
 5.100E+02, 1.574E+02, 9.785E-01
 5.200E+02, 1.552E+02, 8.999E-01
 5.300E+02, 1.578E+02, 8.949E-01
 5.400E+02, 1.630E+02, 9.469E-01
 5.500E+02, 1.663E+02, 9.428E-01
 5.600E+02, 1.612E+02, 9.737E-01
 5.700E+02, 1.729E+02, 9.989E-01
 5.800E+02, 1.714E+02, 9.433E-01
 5.900E+02, 1.665E+02, 9.489E-01
 6.000E+02, 1.734E+02, 1.008E+00
 6.100E+02, 1.717E+02, 9.583E-01
 6.200E+02, 1.736E+02, 9.736E-01
 6.300E+02, 1.770E+02, 1.013E+00
 6.400E+02, 1.705E+02, 9.714E-01
 6.500E+02, 1.675E+02, 9.577E-01
 6.600E+02, 1.608E+02, 9.530E-01
 6.700E+02, 1.581E+02, 9.420E-01
 6.800E+02, 1.602E+02, 8.743E-01
 6.900E+02, 1.540E+02, 9.277E-01
 7.000E+02, 1.620E+02, 8.701E-01
 7.100E+02, 1.719E+02, 8.751E-01
 7.200E+02, 1.618E+02, 9.852E-01
 7.300E+02, 1.642E+02, 9.240E-01
 7.400E+02, 1.739E+02, 9.283E-01
 7.500E+02, 1.709E+02, 9.684E-01
 7.600E+02, 1.674E+02, 9.239E-01
 7.700E+02, 1.587E+02, 8.820E-01
 7.800E+02, 1.615E+02, 9.375E-01
 7.900E+02, 1.657E+02, 8.856E-01
 8.000E+02, 1.604E+02, 9.199E-01
 8.100E+02, 1.687E+02, 8.693E-01
 8.200E+02, 1.619E+02, 9.465E-01
 8.300E+02, 1.766E+02, 9.282E-01
 8.400E+02, 1.720E+02, 9.618E-01
 8.500E+02, 1.713E+02, 9.221E-01
 8.600E+02, 1.710E+02, 9.934E-01
 8.700E+02, 1.590E+02, 9.850E-01
 8.800E+02, 1.646E+02, 8.519E-01
 8.900E+02, 1.580E+02, 8.972E-01
 9.000E+02, 1.641E+02, 8.439E-01
 9.100E+02, 1.513E+02, 8.980E-01
 9.200E+02, 1.554E+02, 8.702E-01
 9.300E+02, 1.663E+02, 9.042E-01
 9.400E+02, 1.689E+02, 9.152E-01
 9.500E+02, 1.626E+02, 9.325E-01
 9.600E+02, 1.694E+02, 8.950E-01
 9.700E+02, 1.707E+02, 8.823E-01
 9.800E+02, 1.731E+02, 9.757E-01
 9.900E+02, 1.665E+02, 1.004E+00
 1.000E+03, 1.689E+02, 9.741E-01
 1.010E+03, 1.729E+02, 9.409E-01
 1.020E+03, 1.758E+02, 9.154E-01
 1.030E+03, 1.591E+02, 1.020E+00
 1.040E+03, 1.775E+02, 9.089E-01
 1.050E+03, 1.718E+02, 9.143E-01
 1.060E+03, 1.663E+02, 9.453E-01
 1.070E+03, 1.548E+02, 9.667E-01
 1.080E+03, 1.553E+02, 8.721E-01
 1.090E+03, 1.759E+02, 9.359E-01
 1.100E+03, 1.600E+02, 9.173E-01
 1.110E+03, 1.585E+02, 8.945E-01
 1.120E+03, 1.644E+02, 8.418E-01
 1.130E+03, 1.640E+02, 8.623E-01
 1.140E+03, 1.632E+02, 9.804E-01
 1.150E+03, 1.746E+02, 9.401E-01
 1.160E+03, 1.829E+02, 9.812E-01
 1.170E+03, 1.712E+02, 9.211E-01
 1.180E+03, 1.736E+02, 1.003E+00
 1.190E+03, 1.806E+02, 9.554E-01
 1.200E+03, 1.740E+02, 9.311E-01
 1.210E+03, 1.681E+02, 9.987E-01
 1.220E+03, 1.653E+02, 9.476E-01
 1.230E+03, 1.679E+02, 8.566E-01
 1.240E+03, 1.574E+02, 9.132E-01
 1.250E+03, 1.636E+02, 9.116E-01
 1.260E+03, 1.738E+02, 9.250E-01
 1.270E+03, 1.688E+02, 9.703E-01
 1.280E+03, 1.575E+02, 1.025E+00
 1.290E+03, 1.716E+02, 9.600E-01
 1.300E+03, 1.826E+02, 9.494E-01
 1.310E+03, 1.731E+02, 9.293E-01
 1.320E+03, 1.695E+02, 8.752E-01
 1.330E+03, 1.685E+02, 9.050E-01
 1.340E+03, 1.678E+02, 9.439E-01
 1.350E+03, 1.624E+02, 9.211E-01
 1.360E+03, 1.621E+02, 9.001E-01
 1.370E+03, 1.703E+02, 8.857E-01
 1.380E+03, 1.520E+02, 9.348E-01
 1.390E+03, 1.622E+02, 9.202E-01
 1.400E+03, 1.681E+02, 9.221E-01
 1.410E+03, 1.620E+02, 9.716E-01
 1.420E+03, 1.778E+02, 9.433E-01
 1.430E+03, 1.782E+02, 9.797E-01
 1.440E+03, 1.676E+02, 9.089E-01
 1.450E+03, 1.746E+02, 9.754E-01
 1.460E+03, 1.683E+02, 9.633E-01
 1.470E+03, 1.734E+02, 9.653E-01
 1.480E+03, 1.755E+02, 9.965E-01
 1.490E+03, 1.788E+02, 9.418E-01
