s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.002E+01, 1.303E+01, 2.130E+00
 3.003E+01, 3.195E+01, 2.025E+00
 4.002E+01, 4.766E+01, 1.233E+00
 5.001E+01, 5.579E+01, 1.055E+00
 6.001E+01, 6.680E+01, 1.204E+00
 7.002E+01, 8.340E+01, 1.345E+00
 8.002E+01, 8.352E+01, 1.230E+00
 9.000E+01, 8.181E+01, 1.282E+00
 1.000E+02, 9.593E+01, 1.206E+00
 1.100E+02, 1.014E+02, 1.168E+00
 1.200E+02, 1.083E+02, 1.167E+00
 1.300E+02, 1.087E+02, 1.144E+00
 1.400E+02, 1.170E+02, 1.100E+00
 1.500E+02, 1.173E+02, 1.107E+00
 1.600E+02, 1.222E+02, 9.951E-01
 1.700E+02, 1.282E+02, 1.102E+00
 1.800E+02, 1.329E+02, 1.090E+00
 1.900E+02, 1.390E+02, 1.019E+00
 2.000E+02, 1.383E+02, 1.030E+00
 2.100E+02, 1.365E+02, 9.956E-01
 2.200E+02, 1.330E+02, 1.001E+00
 2.300E+02, 1.318E+02, 9.479E-01
 2.400E+02, 1.341E+02, 8.827E-01
 2.500E+02, 1.431E+02, 8.407E-01
 2.600E+02, 1.374E+02, 9.153E-01
 2.700E+02, 1.457E+02, 9.779E-01
 2.800E+02, 1.585E+02, 1.065E+00
 2.900E+02, 1.557E+02, 1.081E+00
 3.000E+02, 1.459E+02, 8.882E-01
 3.100E+02, 1.436E+02, 8.872E-01
 3.200E+02, 1.568E+02, 9.248E-01
 3.300E+02, 1.537E+02, 9.701E-01
 3.400E+02, 1.635E+02, 1.016E+00
 3.500E+02, 1.606E+02, 1.074E+00
 3.600E+02, 1.636E+02, 1.006E+00
 3.700E+02, 1.609E+02, 9.687E-01
 3.800E+02, 1.598E+02, 8.941E-01
 3.900E+02, 1.523E+02, 1.007E+00
 4.000E+02, 1.553E+02, 9.628E-01
 4.100E+02, 1.640E+02, 9.276E-01
 4.200E+02, 1.685E+02, 9.922E-01
 4.300E+02, 1.668E+02, 9.875E-01
 4.400E+02, 1.688E+02, 1.001E+00
 4.500E+02, 1.683E+02, 9.537E-01
 4.600E+02, 1.727E+02, 1.041E+00
 4.700E+02, 1.793E+02, 1.035E+00
 4.800E+02, 1.704E+02, 1.036E+00
 4.900E+02, 1.779E+02, 1.043E+00
 5.000E+02, 1.783E+02, 1.009E+00
 5.100E+02, 1.812E+02, 9.787E-01
 5.200E+02, 1.700E+02, 9.782E-01
 5.300E+02, 1.734E+02, 9.870E-01
 5.400E+02, 1.670E+02, 9.997E-01
 5.500E+02, 1.591E+02, 9.472E-01
 5.600E+02, 1.739E+02, 9.130E-01
 5.700E+02, 1.654E+02, 9.618E-01
 5.800E+02, 1.719E+02, 9.518E-01
 5.900E+02, 1.727E+02, 9.888E-01
 6.000E+02, 1.835E+02, 9.786E-01
 6.100E+02, 1.767E+02, 9.492E-01
 6.200E+02, 1.750E+02, 1.007E+00
 6.300E+02, 1.760E+02, 9.459E-01
 6.400E+02, 1.745E+02, 9.620E-01
 6.500E+02, 1.792E+02, 1.012E+00
 6.600E+02, 1.737E+02, 9.594E-01
 6.700E+02, 1.829E+02, 9.180E-01
 6.800E+02, 1.788E+02, 9.982E-01
 6.900E+02, 1.752E+02, 1.009E+00
 7.000E+02, 1.707E+02, 9.897E-01
 7.100E+02, 1.773E+02, 1.006E+00
 7.200E+02, 1.865E+02, 1.007E+00
 7.300E+02, 1.827E+02, 1.026E+00
 7.400E+02, 1.878E+02, 1.030E+00
 7.500E+02, 1.907E+02, 1.069E+00
 7.600E+02, 1.840E+02, 1.036E+00
 7.700E+02, 1.678E+02, 9.489E-01
 7.800E+02, 1.712E+02, 9.724E-01
 7.900E+02, 1.696E+02, 9.353E-01
 8.000E+02, 1.701E+02, 9.218E-01
 8.100E+02, 1.691E+02, 9.435E-01
 8.200E+02, 1.817E+02, 9.898E-01
 8.300E+02, 1.668E+02, 9.815E-01
 8.400E+02, 1.822E+02, 9.099E-01
 8.500E+02, 1.669E+02, 9.391E-01
 8.600E+02, 1.732E+02, 9.004E-01
 8.700E+02, 1.704E+02, 9.190E-01
 8.801E+02, 1.817E+02, 1.014E+00
 8.900E+02, 1.758E+02, 9.409E-01
 9.000E+02, 1.667E+02, 9.644E-01
 9.100E+02, 1.721E+02, 8.786E-01
 9.200E+02, 1.690E+02, 9.007E-01
 9.300E+02, 1.621E+02, 8.820E-01
 9.400E+02, 1.599E+02, 9.048E-01
 9.500E+02, 1.685E+02, 8.791E-01
 9.600E+02, 1.726E+02, 9.366E-01
 9.700E+02, 1.877E+02, 8.966E-01
 9.800E+02, 1.766E+02, 9.468E-01
 9.900E+02, 1.612E+02, 9.277E-01
 1.000E+03, 1.796E+02, 9.396E-01
 1.010E+03, 1.816E+02, 9.368E-01
 1.020E+03, 1.741E+02, 9.612E-01
 1.030E+03, 1.767E+02, 9.515E-01
 1.040E+03, 1.734E+02, 1.006E+00
 1.050E+03, 1.702E+02, 9.845E-01
 1.060E+03, 1.751E+02, 9.498E-01
 1.070E+03, 1.717E+02, 9.423E-01
 1.080E+03, 1.686E+02, 9.067E-01
 1.090E+03, 1.667E+02, 9.476E-01
 1.100E+03, 1.642E+02, 9.129E-01
 1.110E+03, 1.709E+02, 8.580E-01
 1.120E+03, 1.702E+02, 8.660E-01
 1.130E+03, 1.622E+02, 8.717E-01
 1.140E+03, 1.625E+02, 8.538E-01
 1.150E+03, 1.751E+02, 8.341E-01
 1.160E+03, 1.602E+02, 8.472E-01
 1.170E+03, 1.578E+02, 8.661E-01
 1.180E+03, 1.720E+02, 9.081E-01
 1.190E+03, 1.862E+02, 9.400E-01
 1.200E+03, 1.740E+02, 9.392E-01
 1.210E+03, 1.758E+02, 9.352E-01
 1.220E+03, 1.711E+02, 9.668E-01
 1.230E+03, 1.700E+02, 9.512E-01
 1.240E+03, 1.798E+02, 9.148E-01
 1.250E+03, 1.634E+02, 1.012E+00
 1.260E+03, 1.726E+02, 9.349E-01
 1.270E+03, 1.759E+02, 8.887E-01
 1.280E+03, 1.779E+02, 9.312E-01
 1.290E+03, 1.683E+02, 9.819E-01
 1.300E+03, 1.814E+02, 9.530E-01
 1.310E+03, 1.777E+02, 9.293E-01
 1.320E+03, 1.868E+02, 9.437E-01
 1.330E+03, 1.633E+02, 9.068E-01
 1.340E+03, 1.742E+02, 9.312E-01
 1.350E+03, 1.761E+02, 9.296E-01
 1.360E+03, 1.800E+02, 9.509E-01
 1.370E+03, 1.733E+02, 9.413E-01
 1.380E+03, 1.779E+02, 9.498E-01
 1.390E+03, 1.814E+02, 1.017E+00
 1.400E+03, 1.796E+02, 1.032E+00
 1.410E+03, 1.785E+02, 1.016E+00
 1.420E+03, 1.834E+02, 1.066E+00
 1.430E+03, 1.760E+02, 1.003E+00
 1.440E+03, 1.720E+02, 9.959E-01
 1.450E+03, 1.769E+02, 9.711E-01
 1.460E+03, 1.715E+02, 9.593E-01
 1.470E+03, 1.598E+02, 8.921E-01
 1.480E+03, 1.612E+02, 8.663E-01
 1.490E+03, 1.729E+02, 9.417E-01
