s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.003E+01, 2.842E+01, 2.064E+00
 4.004E+01, 5.834E+01, 1.494E+00
 5.004E+01, 5.775E+01, 1.292E+00
 6.001E+01, 7.074E+01, 1.421E+00
 7.001E+01, 8.029E+01, 1.153E+00
 8.001E+01, 9.016E+01, 1.138E+00
 9.004E+01, 8.922E+01, 1.258E+00
 1.000E+02, 9.445E+01, 1.149E+00
 1.100E+02, 9.604E+01, 1.116E+00
 1.200E+02, 1.044E+02, 1.104E+00
 1.300E+02, 1.141E+02, 1.045E+00
 1.400E+02, 1.144E+02, 1.103E+00
 1.500E+02, 1.181E+02, 1.061E+00
 1.600E+02, 1.220E+02, 1.016E+00
 1.700E+02, 1.270E+02, 9.852E-01
 1.800E+02, 1.303E+02, 9.725E-01
 1.900E+02, 1.286E+02, 9.527E-01
 2.001E+02, 1.308E+02, 9.951E-01
 2.100E+02, 1.404E+02, 9.743E-01
 2.200E+02, 1.387E+02, 9.068E-01
 2.300E+02, 1.399E+02, 8.914E-01
 2.400E+02, 1.425E+02, 9.171E-01
 2.500E+02, 1.450E+02, 8.973E-01
 2.600E+02, 1.434E+02, 9.185E-01
 2.700E+02, 1.488E+02, 9.902E-01
 2.800E+02, 1.552E+02, 9.883E-01
 2.900E+02, 1.645E+02, 9.592E-01
 3.000E+02, 1.464E+02, 9.191E-01
 3.100E+02, 1.572E+02, 9.162E-01
 3.200E+02, 1.606E+02, 9.640E-01
 3.300E+02, 1.526E+02, 1.005E+00
 3.400E+02, 1.626E+02, 9.771E-01
 3.500E+02, 1.608E+02, 9.798E-01
 3.600E+02, 1.625E+02, 9.475E-01
 3.700E+02, 1.701E+02, 9.560E-01
 3.800E+02, 1.553E+02, 9.822E-01
 3.900E+02, 1.573E+02, 9.559E-01
 4.000E+02, 1.607E+02, 9.207E-01
 4.100E+02, 1.560E+02, 9.502E-01
 4.200E+02, 1.634E+02, 9.440E-01
 4.300E+02, 1.653E+02, 9.523E-01
 4.400E+02, 1.668E+02, 9.027E-01
 4.500E+02, 1.604E+02, 9.349E-01
 4.600E+02, 1.612E+02, 9.240E-01
 4.700E+02, 1.662E+02, 9.080E-01
 4.800E+02, 1.632E+02, 9.290E-01
 4.900E+02, 1.641E+02, 9.339E-01
 5.000E+02, 1.541E+02, 9.308E-01
 5.100E+02, 1.645E+02, 9.155E-01
 5.200E+02, 1.705E+02, 9.037E-01
 5.300E+02, 1.636E+02, 9.044E-01
 5.400E+02, 1.654E+02, 9.258E-01
 5.500E+02, 1.634E+02, 9.357E-01
 5.600E+02, 1.593E+02, 9.242E-01
 5.700E+02, 1.676E+02, 9.325E-01
 5.800E+02, 1.771E+02, 9.646E-01
 5.900E+02, 1.765E+02, 9.703E-01
 6.000E+02, 1.726E+02, 1.035E+00
 6.100E+02, 1.710E+02, 9.304E-01
 6.200E+02, 1.630E+02, 8.824E-01
 6.300E+02, 1.667E+02, 8.850E-01
 6.400E+02, 1.678E+02, 8.913E-01
 6.500E+02, 1.654E+02, 9.134E-01
 6.600E+02, 1.735E+02, 9.318E-01
 6.700E+02, 1.671E+02, 1.027E+00
 6.800E+02, 1.689E+02, 9.904E-01
 6.900E+02, 1.746E+02, 9.282E-01
 7.000E+02, 1.716E+02, 8.443E-01
 7.100E+02, 1.607E+02, 9.102E-01
 7.200E+02, 1.618E+02, 9.444E-01
 7.300E+02, 1.628E+02, 9.359E-01
 7.400E+02, 1.705E+02, 9.588E-01
 7.500E+02, 1.790E+02, 9.762E-01
 7.600E+02, 1.707E+02, 8.945E-01
 7.700E+02, 1.615E+02, 9.203E-01
 7.800E+02, 1.714E+02, 9.384E-01
 7.900E+02, 1.671E+02, 8.708E-01
 8.000E+02, 1.692E+02, 9.347E-01
 8.100E+02, 1.720E+02, 9.215E-01
 8.200E+02, 1.641E+02, 8.744E-01
 8.300E+02, 1.729E+02, 9.605E-01
 8.400E+02, 1.688E+02, 9.397E-01
 8.500E+02, 1.729E+02, 9.503E-01
 8.600E+02, 1.627E+02, 9.590E-01
 8.700E+02, 1.675E+02, 9.015E-01
 8.800E+02, 1.740E+02, 1.000E+00
 8.900E+02, 1.817E+02, 1.037E+00
 9.000E+02, 1.731E+02, 9.192E-01
 9.100E+02, 1.643E+02, 8.879E-01
 9.200E+02, 1.636E+02, 8.633E-01
 9.300E+02, 1.605E+02, 9.548E-01
 9.400E+02, 1.621E+02, 9.655E-01
 9.500E+02, 1.740E+02, 8.780E-01
 9.600E+02, 1.686E+02, 8.659E-01
 9.700E+02, 1.666E+02, 9.000E-01
 9.800E+02, 1.584E+02, 8.550E-01
 9.900E+02, 1.591E+02, 8.466E-01
 1.000E+03, 1.609E+02, 8.918E-01
 1.010E+03, 1.665E+02, 8.388E-01
 1.020E+03, 1.733E+02, 8.540E-01
 1.030E+03, 1.743E+02, 9.316E-01
 1.040E+03, 1.620E+02, 8.798E-01
 1.050E+03, 1.666E+02, 9.135E-01
 1.060E+03, 1.657E+02, 8.996E-01
 1.070E+03, 1.688E+02, 8.638E-01
 1.080E+03, 1.713E+02, 8.604E-01
 1.090E+03, 1.638E+02, 8.688E-01
 1.100E+03, 1.705E+02, 8.650E-01
 1.110E+03, 1.516E+02, 9.021E-01
 1.120E+03, 1.678E+02, 9.464E-01
 1.130E+03, 1.712E+02, 8.973E-01
 1.140E+03, 1.716E+02, 8.783E-01
 1.150E+03, 1.601E+02, 9.327E-01
 1.160E+03, 1.719E+02, 9.710E-01
 1.170E+03, 1.818E+02, 9.069E-01
 1.180E+03, 1.784E+02, 9.533E-01
 1.190E+03, 1.848E+02, 1.026E+00
 1.200E+03, 1.731E+02, 1.031E+00
 1.210E+03, 1.835E+02, 9.385E-01
 1.220E+03, 1.698E+02, 1.009E+00
 1.230E+03, 1.673E+02, 8.813E-01
 1.240E+03, 1.645E+02, 9.002E-01
 1.250E+03, 1.620E+02, 8.954E-01
 1.260E+03, 1.583E+02, 8.613E-01
 1.270E+03, 1.621E+02, 8.733E-01
 1.280E+03, 1.642E+02, 9.161E-01
 1.290E+03, 1.749E+02, 9.123E-01
 1.300E+03, 1.634E+02, 8.870E-01
 1.310E+03, 1.680E+02, 9.098E-01
 1.320E+03, 1.748E+02, 9.406E-01
 1.330E+03, 1.643E+02, 9.484E-01
 1.340E+03, 1.782E+02, 8.743E-01
 1.350E+03, 1.640E+02, 8.659E-01
 1.360E+03, 1.612E+02, 8.605E-01
 1.370E+03, 1.665E+02, 8.277E-01
 1.380E+03, 1.625E+02, 8.755E-01
 1.390E+03, 1.695E+02, 9.096E-01
 1.400E+03, 1.645E+02, 9.064E-01
 1.410E+03, 1.664E+02, 9.352E-01
 1.420E+03, 1.682E+02, 9.373E-01
 1.430E+03, 1.707E+02, 9.335E-01
 1.440E+03, 1.710E+02, 9.563E-01
 1.450E+03, 1.635E+02, 9.369E-01
 1.460E+03, 1.693E+02, 8.609E-01
 1.470E+03, 1.568E+02, 8.856E-01
 1.480E+03, 1.723E+02, 8.952E-01
 1.490E+03, 1.755E+02, 9.091E-01
