s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.303E+01, 2.130E+00
 3.002E+01, 1.818E+01, 2.111E+00
 4.003E+01, 6.058E+01, 1.409E+00
 5.003E+01, 6.027E+01, 1.362E+00
 6.002E+01, 7.881E+01, 1.355E+00
 7.003E+01, 8.226E+01, 1.319E+00
 8.003E+01, 8.937E+01, 1.154E+00
 9.004E+01, 9.233E+01, 1.181E+00
 1.000E+02, 9.652E+01, 1.157E+00
 1.100E+02, 1.087E+02, 1.103E+00
 1.200E+02, 1.130E+02, 1.193E+00
 1.300E+02, 1.166E+02, 1.161E+00
 1.400E+02, 1.203E+02, 1.129E+00
 1.500E+02, 1.187E+02, 9.980E-01
 1.600E+02, 1.171E+02, 9.334E-01
 1.700E+02, 1.226E+02, 9.841E-01
 1.800E+02, 1.266E+02, 1.026E+00
 1.900E+02, 1.296E+02, 1.038E+00
 2.000E+02, 1.445E+02, 9.997E-01
 2.100E+02, 1.383E+02, 1.043E+00
 2.200E+02, 1.378E+02, 9.331E-01
 2.300E+02, 1.356E+02, 9.150E-01
 2.400E+02, 1.410E+02, 9.678E-01
 2.500E+02, 1.470E+02, 9.868E-01
 2.600E+02, 1.635E+02, 1.056E+00
 2.700E+02, 1.635E+02, 1.040E+00
 2.800E+02, 1.558E+02, 9.745E-01
 2.900E+02, 1.536E+02, 9.613E-01
 3.000E+02, 1.590E+02, 9.567E-01
 3.100E+02, 1.590E+02, 9.800E-01
 3.200E+02, 1.555E+02, 1.034E+00
 3.300E+02, 1.577E+02, 1.047E+00
 3.400E+02, 1.687E+02, 9.958E-01
 3.500E+02, 1.682E+02, 1.033E+00
 3.600E+02, 1.690E+02, 1.071E+00
 3.700E+02, 1.638E+02, 9.950E-01
 3.800E+02, 1.654E+02, 1.005E+00
 3.900E+02, 1.695E+02, 1.044E+00
 4.000E+02, 1.649E+02, 1.050E+00
 4.100E+02, 1.734E+02, 1.008E+00
 4.200E+02, 1.730E+02, 1.017E+00
 4.300E+02, 1.673E+02, 1.053E+00
 4.400E+02, 1.635E+02, 1.026E+00
 4.500E+02, 1.670E+02, 9.680E-01
 4.600E+02, 1.695E+02, 9.863E-01
 4.700E+02, 1.742E+02, 9.689E-01
 4.800E+02, 1.722E+02, 1.050E+00
 4.900E+02, 1.679E+02, 1.017E+00
 5.000E+02, 1.728E+02, 9.754E-01
 5.100E+02, 1.727E+02, 1.016E+00
 5.200E+02, 1.718E+02, 1.067E+00
 5.300E+02, 1.733E+02, 1.030E+00
 5.400E+02, 1.740E+02, 1.043E+00
 5.500E+02, 1.737E+02, 8.943E-01
 5.600E+02, 1.786E+02, 9.849E-01
 5.700E+02, 1.693E+02, 1.024E+00
 5.800E+02, 1.698E+02, 9.864E-01
 5.900E+02, 1.818E+02, 9.764E-01
 6.000E+02, 1.756E+02, 1.058E+00
 6.100E+02, 1.678E+02, 9.598E-01
 6.200E+02, 1.631E+02, 9.273E-01
 6.300E+02, 1.745E+02, 9.676E-01
 6.400E+02, 1.755E+02, 9.740E-01
 6.500E+02, 1.736E+02, 9.637E-01
 6.600E+02, 1.641E+02, 9.678E-01
 6.700E+02, 1.689E+02, 1.001E+00
 6.800E+02, 1.754E+02, 1.032E+00
 6.900E+02, 1.756E+02, 9.848E-01
 7.000E+02, 1.785E+02, 1.012E+00
 7.100E+02, 1.730E+02, 1.037E+00
 7.200E+02, 1.758E+02, 9.916E-01
 7.300E+02, 1.690E+02, 9.725E-01
 7.400E+02, 1.723E+02, 9.733E-01
 7.500E+02, 1.736E+02, 9.950E-01
 7.600E+02, 1.821E+02, 1.020E+00
 7.700E+02, 1.789E+02, 9.739E-01
 7.800E+02, 1.835E+02, 9.812E-01
 7.900E+02, 1.797E+02, 1.065E+00
 8.000E+02, 1.810E+02, 1.044E+00
 8.100E+02, 1.796E+02, 1.049E+00
 8.200E+02, 1.858E+02, 1.034E+00
 8.300E+02, 1.806E+02, 1.011E+00
 8.400E+02, 1.738E+02, 9.793E-01
 8.500E+02, 1.656E+02, 9.361E-01
 8.600E+02, 1.756E+02, 9.269E-01
 8.700E+02, 1.720E+02, 9.689E-01
 8.800E+02, 1.721E+02, 9.888E-01
 8.900E+02, 1.795E+02, 9.394E-01
 9.000E+02, 1.748E+02, 9.456E-01
 9.100E+02, 1.674E+02, 9.340E-01
 9.200E+02, 1.665E+02, 9.169E-01
 9.300E+02, 1.711E+02, 8.625E-01
 9.400E+02, 1.742E+02, 9.567E-01
 9.500E+02, 1.677E+02, 9.936E-01
 9.600E+02, 1.811E+02, 9.525E-01
 9.700E+02, 1.720E+02, 9.375E-01
 9.800E+02, 1.712E+02, 9.054E-01
 9.900E+02, 1.667E+02, 9.021E-01
 1.000E+03, 1.654E+02, 9.325E-01
 1.010E+03, 1.679E+02, 9.489E-01
 1.020E+03, 1.748E+02, 9.112E-01
 1.030E+03, 1.760E+02, 9.576E-01
 1.040E+03, 1.751E+02, 9.666E-01
 1.050E+03, 1.731E+02, 9.896E-01
 1.060E+03, 1.804E+02, 9.597E-01
 1.070E+03, 1.727E+02, 9.756E-01
 1.080E+03, 1.877E+02, 9.755E-01
 1.090E+03, 1.808E+02, 9.355E-01
 1.100E+03, 1.706E+02, 9.586E-01
 1.110E+03, 1.706E+02, 9.655E-01
 1.120E+03, 1.671E+02, 9.523E-01
 1.130E+03, 1.663E+02, 9.146E-01
 1.140E+03, 1.762E+02, 9.132E-01
 1.150E+03, 1.699E+02, 9.159E-01
 1.160E+03, 1.735E+02, 9.602E-01
 1.170E+03, 1.848E+02, 9.975E-01
 1.180E+03, 1.742E+02, 1.025E+00
 1.190E+03, 1.760E+02, 9.929E-01
 1.200E+03, 1.789E+02, 9.909E-01
 1.210E+03, 1.772E+02, 1.025E+00
 1.220E+03, 1.704E+02, 9.632E-01
 1.230E+03, 1.802E+02, 9.408E-01
 1.240E+03, 1.752E+02, 9.339E-01
 1.250E+03, 1.703E+02, 9.997E-01
 1.260E+03, 1.804E+02, 1.034E+00
 1.270E+03, 1.804E+02, 9.779E-01
 1.280E+03, 1.787E+02, 9.338E-01
 1.290E+03, 1.697E+02, 9.448E-01
 1.300E+03, 1.701E+02, 9.558E-01
 1.310E+03, 1.655E+02, 9.819E-01
 1.320E+03, 1.655E+02, 9.136E-01
 1.330E+03, 1.731E+02, 9.300E-01
 1.340E+03, 1.719E+02, 9.907E-01
 1.350E+03, 1.729E+02, 9.677E-01
 1.360E+03, 1.692E+02, 9.267E-01
 1.370E+03, 1.689E+02, 9.336E-01
 1.380E+03, 1.619E+02, 9.114E-01
 1.390E+03, 1.720E+02, 9.272E-01
 1.400E+03, 1.783E+02, 9.334E-01
 1.410E+03, 1.687E+02, 9.343E-01
 1.420E+03, 1.710E+02, 9.252E-01
 1.430E+03, 1.692E+02, 9.595E-01
 1.440E+03, 1.777E+02, 1.002E+00
 1.450E+03, 1.716E+02, 1.005E+00
 1.460E+03, 1.758E+02, 9.291E-01
 1.470E+03, 1.791E+02, 9.373E-01
 1.480E+03, 1.621E+02, 9.358E-01
 1.490E+03, 1.691E+02, 9.163E-01
