s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.301E+01, 2.130E+00
 2.000E+01, 1.305E+01, 2.130E+00
 3.003E+01, 2.453E+01, 2.033E+00
 4.004E+01, 5.455E+01, 1.453E+00
 5.003E+01, 6.220E+01, 1.457E+00
 6.004E+01, 7.706E+01, 1.383E+00
 7.003E+01, 8.271E+01, 1.273E+00
 8.002E+01, 8.208E+01, 1.157E+00
 9.001E+01, 8.711E+01, 1.041E+00
 1.000E+02, 9.663E+01, 1.048E+00
 1.100E+02, 1.043E+02, 1.207E+00
 1.200E+02, 1.107E+02, 1.137E+00
 1.300E+02, 1.156E+02, 1.080E+00
 1.400E+02, 1.167E+02, 1.018E+00
 1.500E+02, 1.158E+02, 9.455E-01
 1.600E+02, 1.181E+02, 1.038E+00
 1.700E+02, 1.250E+02, 9.823E-01
 1.800E+02, 1.309E+02, 9.665E-01
 1.900E+02, 1.289E+02, 9.056E-01
 2.000E+02, 1.338E+02, 9.478E-01
 2.100E+02, 1.303E+02, 9.596E-01
 2.200E+02, 1.319E+02, 9.067E-01
 2.300E+02, 1.365E+02, 8.315E-01
 2.400E+02, 1.349E+02, 8.229E-01
 2.500E+02, 1.364E+02, 8.908E-01
 2.600E+02, 1.463E+02, 9.256E-01
 2.700E+02, 1.490E+02, 9.212E-01
 2.800E+02, 1.511E+02, 8.424E-01
 2.900E+02, 1.589E+02, 8.620E-01
 3.000E+02, 1.567E+02, 9.311E-01
 3.100E+02, 1.559E+02, 9.292E-01
 3.200E+02, 1.569E+02, 8.990E-01
 3.300E+02, 1.662E+02, 8.623E-01
 3.400E+02, 1.664E+02, 9.211E-01
 3.500E+02, 1.636E+02, 9.394E-01
 3.600E+02, 1.737E+02, 9.224E-01
 3.700E+02, 1.696E+02, 8.907E-01
 3.800E+02, 1.649E+02, 9.386E-01
 3.900E+02, 1.658E+02, 8.600E-01
 4.000E+02, 1.650E+02, 8.940E-01
 4.100E+02, 1.651E+02, 9.277E-01
 4.200E+02, 1.713E+02, 9.612E-01
 4.300E+02, 1.720E+02, 9.164E-01
 4.400E+02, 1.728E+02, 8.960E-01
 4.500E+02, 1.707E+02, 9.133E-01
 4.600E+02, 1.710E+02, 9.464E-01
 4.700E+02, 1.765E+02, 9.406E-01
 4.800E+02, 1.710E+02, 9.755E-01
 4.900E+02, 1.688E+02, 9.172E-01
 5.000E+02, 1.803E+02, 9.417E-01
 5.100E+02, 1.776E+02, 9.962E-01
 5.200E+02, 1.757E+02, 9.366E-01
 5.300E+02, 1.726E+02, 1.008E+00
 5.400E+02, 1.765E+02, 9.573E-01
 5.500E+02, 1.772E+02, 9.231E-01
 5.600E+02, 1.646E+02, 8.901E-01
 5.700E+02, 1.753E+02, 8.811E-01
 5.800E+02, 1.810E+02, 9.070E-01
 5.900E+02, 1.860E+02, 9.717E-01
 6.000E+02, 1.762E+02, 9.981E-01
 6.100E+02, 1.884E+02, 9.417E-01
 6.200E+02, 1.845E+02, 9.632E-01
 6.300E+02, 1.736E+02, 9.385E-01
 6.400E+02, 1.852E+02, 9.308E-01
 6.500E+02, 1.829E+02, 9.779E-01
 6.600E+02, 1.818E+02, 9.800E-01
 6.700E+02, 1.857E+02, 9.465E-01
 6.800E+02, 1.796E+02, 9.323E-01
 6.900E+02, 1.905E+02, 1.005E+00
 7.000E+02, 1.996E+02, 9.888E-01
 7.100E+02, 1.815E+02, 1.058E+00
 7.200E+02, 1.853E+02, 1.036E+00
 7.300E+02, 1.807E+02, 9.252E-01
 7.400E+02, 1.803E+02, 8.904E-01
 7.500E+02, 1.758E+02, 8.650E-01
 7.600E+02, 1.746E+02, 9.010E-01
 7.700E+02, 1.821E+02, 9.507E-01
 7.800E+02, 1.870E+02, 9.236E-01
 7.900E+02, 1.920E+02, 8.925E-01
 8.000E+02, 1.806E+02, 9.205E-01
 8.100E+02, 1.780E+02, 9.523E-01
 8.200E+02, 1.747E+02, 8.923E-01
 8.300E+02, 1.767E+02, 9.514E-01
 8.400E+02, 1.822E+02, 9.532E-01
 8.500E+02, 1.834E+02, 9.009E-01
 8.600E+02, 1.831E+02, 9.113E-01
 8.700E+02, 1.814E+02, 9.822E-01
 8.800E+02, 1.853E+02, 9.489E-01
 8.900E+02, 1.868E+02, 9.237E-01
 9.000E+02, 1.870E+02, 9.704E-01
 9.100E+02, 1.760E+02, 8.970E-01
 9.200E+02, 1.815E+02, 9.457E-01
 9.300E+02, 1.817E+02, 9.023E-01
 9.400E+02, 1.851E+02, 9.925E-01
 9.500E+02, 1.707E+02, 9.529E-01
 9.600E+02, 1.768E+02, 8.975E-01
 9.700E+02, 1.863E+02, 8.571E-01
 9.800E+02, 1.821E+02, 9.693E-01
 9.900E+02, 1.949E+02, 9.630E-01
 1.000E+03, 1.873E+02, 9.801E-01
 1.010E+03, 1.907E+02, 9.845E-01
 1.020E+03, 1.783E+02, 9.746E-01
 1.030E+03, 1.812E+02, 9.319E-01
 1.040E+03, 1.834E+02, 9.335E-01
 1.050E+03, 1.789E+02, 8.531E-01
 1.060E+03, 1.740E+02, 9.178E-01
 1.070E+03, 1.867E+02, 9.173E-01
 1.080E+03, 1.805E+02, 9.498E-01
 1.090E+03, 1.755E+02, 9.348E-01
 1.100E+03, 1.778E+02, 8.610E-01
 1.110E+03, 1.853E+02, 9.127E-01
 1.120E+03, 1.826E+02, 9.211E-01
 1.130E+03, 1.808E+02, 9.548E-01
 1.140E+03, 1.877E+02, 9.374E-01
 1.150E+03, 1.872E+02, 9.905E-01
 1.160E+03, 1.893E+02, 9.497E-01
 1.170E+03, 1.749E+02, 8.999E-01
 1.180E+03, 1.746E+02, 8.791E-01
 1.190E+03, 1.774E+02, 8.642E-01
 1.200E+03, 1.730E+02, 9.742E-01
 1.210E+03, 1.822E+02, 9.343E-01
 1.220E+03, 1.871E+02, 8.739E-01
 1.230E+03, 1.890E+02, 9.479E-01
 1.240E+03, 1.808E+02, 1.003E+00
 1.250E+03, 1.799E+02, 9.367E-01
 1.260E+03, 1.810E+02, 9.618E-01
 1.270E+03, 1.929E+02, 9.301E-01
 1.280E+03, 1.882E+02, 9.982E-01
 1.290E+03, 1.834E+02, 9.394E-01
 1.300E+03, 1.769E+02, 9.486E-01
 1.310E+03, 1.777E+02, 9.382E-01
 1.320E+03, 1.799E+02, 9.207E-01
 1.330E+03, 1.856E+02, 9.312E-01
 1.340E+03, 1.728E+02, 9.082E-01
 1.350E+03, 1.743E+02, 8.859E-01
 1.360E+03, 1.788E+02, 9.286E-01
 1.370E+03, 1.796E+02, 9.613E-01
 1.380E+03, 1.943E+02, 9.930E-01
 1.390E+03, 1.833E+02, 9.813E-01
 1.400E+03, 1.825E+02, 9.125E-01
 1.410E+03, 1.768E+02, 9.176E-01
 1.420E+03, 1.769E+02, 8.851E-01
 1.430E+03, 1.758E+02, 9.216E-01
 1.440E+03, 1.879E+02, 8.906E-01
 1.450E+03, 1.832E+02, 9.591E-01
 1.460E+03, 1.785E+02, 8.797E-01
 1.470E+03, 1.833E+02, 9.337E-01
 1.480E+03, 1.858E+02, 9.078E-01
 1.490E+03, 1.833E+02, 8.294E-01
