s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.004E+01, 2.610E+01, 2.003E+00
 4.002E+01, 5.678E+01, 1.403E+00
 5.002E+01, 6.034E+01, 1.360E+00
 6.004E+01, 7.570E+01, 1.241E+00
 7.004E+01, 8.301E+01, 1.162E+00
 8.003E+01, 8.432E+01, 1.212E+00
 9.001E+01, 9.124E+01, 1.080E+00
 1.000E+02, 8.211E+01, 1.208E+00
 1.100E+02, 9.708E+01, 1.116E+00
 1.200E+02, 9.971E+01, 1.120E+00
 1.300E+02, 1.152E+02, 1.105E+00
 1.400E+02, 1.180E+02, 1.092E+00
 1.500E+02, 1.204E+02, 1.029E+00
 1.600E+02, 1.222E+02, 1.050E+00
 1.700E+02, 1.353E+02, 9.883E-01
 1.800E+02, 1.344E+02, 1.026E+00
 1.900E+02, 1.319E+02, 9.782E-01
 2.000E+02, 1.360E+02, 9.839E-01
 2.100E+02, 1.375E+02, 1.006E+00
 2.200E+02, 1.374E+02, 9.692E-01
 2.300E+02, 1.391E+02, 9.445E-01
 2.400E+02, 1.307E+02, 9.257E-01
 2.500E+02, 1.359E+02, 9.547E-01
 2.600E+02, 1.372E+02, 9.466E-01
 2.700E+02, 1.488E+02, 8.977E-01
 2.800E+02, 1.448E+02, 9.624E-01
 2.900E+02, 1.544E+02, 9.662E-01
 3.000E+02, 1.425E+02, 9.643E-01
 3.100E+02, 1.434E+02, 9.179E-01
 3.200E+02, 1.481E+02, 9.408E-01
 3.300E+02, 1.536E+02, 9.426E-01
 3.400E+02, 1.548E+02, 9.369E-01
 3.500E+02, 1.578E+02, 9.104E-01
 3.600E+02, 1.638E+02, 9.081E-01
 3.700E+02, 1.613E+02, 9.493E-01
 3.800E+02, 1.568E+02, 1.016E+00
 3.900E+02, 1.603E+02, 9.494E-01
 4.000E+02, 1.691E+02, 8.493E-01
 4.100E+02, 1.531E+02, 8.929E-01
 4.200E+02, 1.503E+02, 9.434E-01
 4.300E+02, 1.660E+02, 9.556E-01
 4.400E+02, 1.612E+02, 9.058E-01
 4.500E+02, 1.621E+02, 8.780E-01
 4.600E+02, 1.533E+02, 9.415E-01
 4.700E+02, 1.627E+02, 9.218E-01
 4.800E+02, 1.604E+02, 9.778E-01
 4.900E+02, 1.602E+02, 9.240E-01
 5.000E+02, 1.658E+02, 8.660E-01
 5.100E+02, 1.631E+02, 9.881E-01
 5.200E+02, 1.586E+02, 9.686E-01
 5.300E+02, 1.663E+02, 8.908E-01
 5.400E+02, 1.559E+02, 9.299E-01
 5.500E+02, 1.542E+02, 9.001E-01
 5.600E+02, 1.546E+02, 8.962E-01
 5.700E+02, 1.651E+02, 8.693E-01
 5.800E+02, 1.613E+02, 9.826E-01
 5.900E+02, 1.539E+02, 8.714E-01
 6.000E+02, 1.583E+02, 9.424E-01
 6.100E+02, 1.630E+02, 9.079E-01
 6.200E+02, 1.719E+02, 9.436E-01
 6.300E+02, 1.742E+02, 9.681E-01
 6.400E+02, 1.713E+02, 9.379E-01
 6.500E+02, 1.679E+02, 9.145E-01
 6.600E+02, 1.694E+02, 9.152E-01
 6.700E+02, 1.688E+02, 9.335E-01
 6.800E+02, 1.775E+02, 9.012E-01
 6.900E+02, 1.694E+02, 9.637E-01
 7.000E+02, 1.625E+02, 9.561E-01
 7.100E+02, 1.664E+02, 9.600E-01
 7.200E+02, 1.631E+02, 1.004E+00
 7.300E+02, 1.703E+02, 9.872E-01
 7.400E+02, 1.760E+02, 9.850E-01
 7.500E+02, 1.631E+02, 8.958E-01
 7.600E+02, 1.649E+02, 9.141E-01
 7.700E+02, 1.672E+02, 9.505E-01
 7.800E+02, 1.683E+02, 9.063E-01
 7.900E+02, 1.647E+02, 9.458E-01
 8.000E+02, 1.724E+02, 9.175E-01
 8.100E+02, 1.628E+02, 9.793E-01
 8.200E+02, 1.699E+02, 8.963E-01
 8.300E+02, 1.600E+02, 9.037E-01
 8.400E+02, 1.682E+02, 8.889E-01
 8.500E+02, 1.649E+02, 9.131E-01
 8.600E+02, 1.602E+02, 9.377E-01
 8.700E+02, 1.660E+02, 9.573E-01
 8.801E+02, 1.764E+02, 9.803E-01
 8.900E+02, 1.766E+02, 1.016E+00
 9.000E+02, 1.720E+02, 9.973E-01
 9.100E+02, 1.854E+02, 1.002E+00
 9.200E+02, 1.843E+02, 1.019E+00
 9.300E+02, 1.746E+02, 1.013E+00
 9.400E+02, 1.715E+02, 9.420E-01
 9.500E+02, 1.750E+02, 9.469E-01
 9.600E+02, 1.679E+02, 9.297E-01
 9.700E+02, 1.700E+02, 1.018E+00
 9.800E+02, 1.686E+02, 9.099E-01
 9.900E+02, 1.788E+02, 9.662E-01
 1.000E+03, 1.743E+02, 9.366E-01
 1.010E+03, 1.738E+02, 1.011E+00
 1.020E+03, 1.709E+02, 9.908E-01
 1.030E+03, 1.608E+02, 9.707E-01
 1.040E+03, 1.671E+02, 8.918E-01
 1.050E+03, 1.689E+02, 9.397E-01
 1.060E+03, 1.691E+02, 9.334E-01
 1.070E+03, 1.667E+02, 9.270E-01
 1.080E+03, 1.694E+02, 9.324E-01
 1.090E+03, 1.767E+02, 9.555E-01
 1.100E+03, 1.656E+02, 9.478E-01
 1.110E+03, 1.701E+02, 9.444E-01
 1.120E+03, 1.625E+02, 8.966E-01
 1.130E+03, 1.715E+02, 9.000E-01
 1.140E+03, 1.698E+02, 9.479E-01
 1.150E+03, 1.658E+02, 9.182E-01
 1.160E+03, 1.693E+02, 9.594E-01
 1.170E+03, 1.750E+02, 9.298E-01
 1.180E+03, 1.671E+02, 9.332E-01
 1.190E+03, 1.587E+02, 9.419E-01
 1.200E+03, 1.603E+02, 9.002E-01
 1.210E+03, 1.620E+02, 8.396E-01
 1.220E+03, 1.560E+02, 9.225E-01
 1.230E+03, 1.672E+02, 8.625E-01
 1.240E+03, 1.679E+02, 8.777E-01
 1.250E+03, 1.602E+02, 9.019E-01
 1.260E+03, 1.497E+02, 8.608E-01
 1.270E+03, 1.574E+02, 8.558E-01
 1.280E+03, 1.609E+02, 8.427E-01
 1.290E+03, 1.636E+02, 8.464E-01
 1.300E+03, 1.641E+02, 9.224E-01
 1.310E+03, 1.689E+02, 8.846E-01
 1.320E+03, 1.675E+02, 8.772E-01
 1.330E+03, 1.562E+02, 9.182E-01
 1.340E+03, 1.622E+02, 8.713E-01
 1.350E+03, 1.699E+02, 8.621E-01
 1.360E+03, 1.621E+02, 8.924E-01
 1.370E+03, 1.620E+02, 9.015E-01
 1.380E+03, 1.728E+02, 8.863E-01
 1.390E+03, 1.638E+02, 8.969E-01
 1.400E+03, 1.742E+02, 9.232E-01
 1.410E+03, 1.741E+02, 9.667E-01
 1.420E+03, 1.711E+02, 9.116E-01
 1.430E+03, 1.634E+02, 9.026E-01
 1.440E+03, 1.688E+02, 8.965E-01
 1.450E+03, 1.634E+02, 8.566E-01
 1.460E+03, 1.689E+02, 8.942E-01
 1.470E+03, 1.674E+02, 9.252E-01
 1.480E+03, 1.656E+02, 1.010E+00
 1.490E+03, 1.692E+02, 9.684E-01
