s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.000E+01, 1.303E+01, 2.130E+00
 3.004E+01, 2.522E+01, 2.029E+00
 4.000E+01, 6.769E+01, 1.402E+00
 5.003E+01, 7.885E+01, 1.497E+00
 6.000E+01, 7.930E+01, 1.418E+00
 7.003E+01, 8.143E+01, 1.286E+00
 8.003E+01, 8.165E+01, 1.181E+00
 9.002E+01, 8.959E+01, 1.183E+00
 1.000E+02, 9.618E+01, 1.194E+00
 1.100E+02, 1.031E+02, 1.113E+00
 1.200E+02, 1.029E+02, 1.092E+00
 1.300E+02, 1.126E+02, 1.065E+00
 1.400E+02, 1.195E+02, 1.090E+00
 1.500E+02, 1.225E+02, 1.076E+00
 1.600E+02, 1.207E+02, 1.038E+00
 1.700E+02, 1.255E+02, 9.750E-01
 1.800E+02, 1.301E+02, 9.441E-01
 1.900E+02, 1.290E+02, 9.100E-01
 2.000E+02, 1.330E+02, 9.683E-01
 2.100E+02, 1.326E+02, 1.002E+00
 2.200E+02, 1.395E+02, 9.856E-01
 2.300E+02, 1.342E+02, 9.159E-01
 2.400E+02, 1.391E+02, 8.981E-01
 2.500E+02, 1.415E+02, 9.582E-01
 2.600E+02, 1.485E+02, 9.728E-01
 2.700E+02, 1.593E+02, 9.951E-01
 2.800E+02, 1.502E+02, 9.687E-01
 2.900E+02, 1.467E+02, 9.469E-01
 3.000E+02, 1.635E+02, 9.617E-01
 3.100E+02, 1.579E+02, 1.059E+00
 3.200E+02, 1.522E+02, 9.354E-01
 3.300E+02, 1.604E+02, 9.242E-01
 3.400E+02, 1.660E+02, 9.602E-01
 3.500E+02, 1.545E+02, 9.744E-01
 3.600E+02, 1.510E+02, 1.003E+00
 3.700E+02, 1.579E+02, 9.475E-01
 3.800E+02, 1.647E+02, 9.240E-01
 3.900E+02, 1.580E+02, 9.093E-01
 4.000E+02, 1.554E+02, 9.220E-01
 4.100E+02, 1.625E+02, 9.282E-01
 4.200E+02, 1.627E+02, 9.817E-01
 4.300E+02, 1.617E+02, 9.840E-01
 4.400E+02, 1.642E+02, 9.556E-01
 4.500E+02, 1.529E+02, 9.478E-01
 4.600E+02, 1.613E+02, 8.435E-01
 4.700E+02, 1.565E+02, 9.257E-01
 4.800E+02, 1.553E+02, 9.525E-01
 4.900E+02, 1.657E+02, 9.205E-01
 5.000E+02, 1.710E+02, 8.990E-01
 5.100E+02, 1.715E+02, 9.524E-01
 5.200E+02, 1.684E+02, 9.349E-01
 5.300E+02, 1.713E+02, 9.460E-01
 5.400E+02, 1.702E+02, 9.017E-01
 5.500E+02, 1.648E+02, 9.292E-01
 5.600E+02, 1.638E+02, 8.995E-01
 5.700E+02, 1.580E+02, 9.096E-01
 5.800E+02, 1.567E+02, 8.919E-01
 5.900E+02, 1.669E+02, 9.362E-01
 6.000E+02, 1.625E+02, 9.320E-01
 6.100E+02, 1.617E+02, 9.052E-01
 6.200E+02, 1.665E+02, 9.776E-01
 6.300E+02, 1.760E+02, 8.952E-01
 6.400E+02, 1.614E+02, 9.560E-01
 6.500E+02, 1.659E+02, 9.684E-01
 6.600E+02, 1.638E+02, 9.333E-01
 6.700E+02, 1.651E+02, 8.543E-01
 6.800E+02, 1.610E+02, 9.112E-01
 6.900E+02, 1.602E+02, 9.079E-01
 7.000E+02, 1.583E+02, 8.929E-01
 7.100E+02, 1.652E+02, 8.918E-01
 7.200E+02, 1.627E+02, 8.737E-01
 7.300E+02, 1.681E+02, 9.154E-01
 7.400E+02, 1.764E+02, 9.714E-01
 7.500E+02, 1.688E+02, 8.921E-01
 7.600E+02, 1.657E+02, 9.552E-01
 7.700E+02, 1.625E+02, 9.861E-01
 7.800E+02, 1.703E+02, 9.098E-01
 7.900E+02, 1.623E+02, 9.626E-01
 8.000E+02, 1.663E+02, 9.518E-01
 8.100E+02, 1.642E+02, 9.699E-01
 8.200E+02, 1.641E+02, 8.971E-01
 8.300E+02, 1.652E+02, 8.839E-01
 8.400E+02, 1.681E+02, 9.431E-01
 8.500E+02, 1.592E+02, 9.398E-01
 8.600E+02, 1.679E+02, 9.555E-01
 8.700E+02, 1.663E+02, 8.859E-01
 8.800E+02, 1.572E+02, 9.302E-01
 8.900E+02, 1.662E+02, 9.617E-01
 9.000E+02, 1.745E+02, 9.078E-01
 9.100E+02, 1.690E+02, 9.441E-01
 9.200E+02, 1.661E+02, 9.826E-01
 9.300E+02, 1.776E+02, 9.243E-01
 9.400E+02, 1.711E+02, 1.010E+00
 9.500E+02, 1.719E+02, 9.599E-01
 9.600E+02, 1.777E+02, 9.471E-01
 9.700E+02, 1.762E+02, 9.406E-01
 9.800E+02, 1.676E+02, 9.197E-01
 9.900E+02, 1.567E+02, 9.466E-01
 1.000E+03, 1.650E+02, 9.249E-01
 1.010E+03, 1.725E+02, 9.083E-01
 1.020E+03, 1.686E+02, 9.339E-01
 1.030E+03, 1.674E+02, 9.885E-01
 1.040E+03, 1.627E+02, 9.161E-01
 1.050E+03, 1.827E+02, 9.362E-01
 1.060E+03, 1.733E+02, 1.000E+00
 1.070E+03, 1.670E+02, 9.259E-01
 1.080E+03, 1.723E+02, 9.489E-01
 1.090E+03, 1.702E+02, 9.415E-01
 1.100E+03, 1.701E+02, 9.321E-01
 1.110E+03, 1.654E+02, 9.778E-01
 1.120E+03, 1.630E+02, 8.901E-01
 1.130E+03, 1.618E+02, 8.415E-01
 1.140E+03, 1.609E+02, 8.722E-01
 1.150E+03, 1.601E+02, 8.238E-01
 1.160E+03, 1.667E+02, 8.671E-01
 1.170E+03, 1.586E+02, 9.416E-01
 1.180E+03, 1.715E+02, 9.497E-01
 1.190E+03, 1.658E+02, 9.247E-01
 1.200E+03, 1.597E+02, 8.777E-01
 1.210E+03, 1.628E+02, 8.950E-01
 1.220E+03, 1.636E+02, 9.348E-01
 1.230E+03, 1.752E+02, 9.348E-01
 1.240E+03, 1.518E+02, 8.967E-01
 1.250E+03, 1.613E+02, 8.587E-01
 1.260E+03, 1.631E+02, 8.794E-01
 1.270E+03, 1.593E+02, 8.479E-01
 1.280E+03, 1.551E+02, 8.500E-01
 1.290E+03, 1.563E+02, 8.941E-01
 1.300E+03, 1.636E+02, 8.572E-01
 1.310E+03, 1.595E+02, 9.209E-01
 1.320E+03, 1.725E+02, 9.107E-01
 1.330E+03, 1.637E+02, 9.124E-01
 1.340E+03, 1.758E+02, 9.097E-01
 1.350E+03, 1.660E+02, 1.021E+00
 1.360E+03, 1.653E+02, 9.158E-01
 1.370E+03, 1.621E+02, 9.232E-01
 1.380E+03, 1.681E+02, 9.407E-01
 1.390E+03, 1.668E+02, 9.503E-01
 1.400E+03, 1.670E+02, 8.801E-01
 1.410E+03, 1.638E+02, 8.369E-01
 1.420E+03, 1.719E+02, 8.359E-01
 1.430E+03, 1.716E+02, 9.735E-01
 1.440E+03, 1.793E+02, 1.027E+00
 1.450E+03, 1.706E+02, 9.193E-01
 1.460E+03, 1.714E+02, 9.110E-01
 1.470E+03, 1.739E+02, 9.479E-01
 1.480E+03, 1.733E+02, 9.020E-01
 1.490E+03, 1.558E+02, 9.300E-01
