s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.301E+01, 2.130E+00
 2.003E+01, 1.305E+01, 2.130E+00
 3.004E+01, 2.605E+01, 2.014E+00
 4.002E+01, 5.704E+01, 1.334E+00
 5.000E+01, 6.358E+01, 1.371E+00
 6.003E+01, 7.433E+01, 1.295E+00
 7.003E+01, 7.803E+01, 1.186E+00
 8.002E+01, 8.668E+01, 1.117E+00
 9.004E+01, 8.367E+01, 1.148E+00
 1.000E+02, 9.148E+01, 1.139E+00
 1.100E+02, 1.012E+02, 1.073E+00
 1.200E+02, 1.051E+02, 1.076E+00
 1.300E+02, 1.082E+02, 1.116E+00
 1.400E+02, 1.242E+02, 1.032E+00
 1.500E+02, 1.218E+02, 1.135E+00
 1.600E+02, 1.187E+02, 1.080E+00
 1.700E+02, 1.166E+02, 8.683E-01
 1.800E+02, 1.227E+02, 8.634E-01
 1.900E+02, 1.291E+02, 1.015E+00
 2.000E+02, 1.445E+02, 9.678E-01
 2.100E+02, 1.405E+02, 9.329E-01
 2.200E+02, 1.336E+02, 8.708E-01
 2.300E+02, 1.325E+02, 7.720E-01
 2.400E+02, 1.380E+02, 7.998E-01
 2.500E+02, 1.432E+02, 8.796E-01
 2.600E+02, 1.425E+02, 8.655E-01
 2.700E+02, 1.387E+02, 8.624E-01
 2.800E+02, 1.439E+02, 9.153E-01
 2.900E+02, 1.511E+02, 9.889E-01
 3.000E+02, 1.524E+02, 8.706E-01
 3.100E+02, 1.498E+02, 8.477E-01
 3.200E+02, 1.632E+02, 8.835E-01
 3.300E+02, 1.578E+02, 9.657E-01
 3.400E+02, 1.558E+02, 9.116E-01
 3.500E+02, 1.605E+02, 8.888E-01
 3.600E+02, 1.672E+02, 8.632E-01
 3.700E+02, 1.751E+02, 1.014E+00
 3.800E+02, 1.764E+02, 9.890E-01
 3.900E+02, 1.589E+02, 9.222E-01
 4.000E+02, 1.638E+02, 8.216E-01
 4.100E+02, 1.658E+02, 8.779E-01
 4.200E+02, 1.784E+02, 8.962E-01
 4.300E+02, 1.732E+02, 9.485E-01
 4.400E+02, 1.644E+02, 9.165E-01
 4.500E+02, 1.661E+02, 9.011E-01
 4.600E+02, 1.629E+02, 9.017E-01
 4.700E+02, 1.674E+02, 8.720E-01
 4.800E+02, 1.734E+02, 8.843E-01
 4.900E+02, 1.718E+02, 9.422E-01
 5.000E+02, 1.752E+02, 9.303E-01
 5.100E+02, 1.774E+02, 9.084E-01
 5.200E+02, 1.616E+02, 8.708E-01
 5.300E+02, 1.725E+02, 8.713E-01
 5.400E+02, 1.683E+02, 8.690E-01
 5.500E+02, 1.699E+02, 8.394E-01
 5.600E+02, 1.770E+02, 8.816E-01
 5.700E+02, 1.637E+02, 9.195E-01
 5.800E+02, 1.690E+02, 8.344E-01
 5.900E+02, 1.631E+02, 7.845E-01
 6.000E+02, 1.683E+02, 8.466E-01
 6.100E+02, 1.649E+02, 9.093E-01
 6.200E+02, 1.774E+02, 8.371E-01
 6.300E+02, 1.731E+02, 8.295E-01
 6.400E+02, 1.842E+02, 9.300E-01
 6.500E+02, 1.755E+02, 8.482E-01
 6.600E+02, 1.751E+02, 8.807E-01
 6.700E+02, 1.717E+02, 8.811E-01
 6.800E+02, 1.781E+02, 8.204E-01
 6.900E+02, 1.772E+02, 9.335E-01
 7.000E+02, 1.729E+02, 8.816E-01
 7.100E+02, 1.746E+02, 8.612E-01
 7.200E+02, 1.744E+02, 9.129E-01
 7.300E+02, 1.817E+02, 8.776E-01
 7.400E+02, 1.779E+02, 9.046E-01
 7.500E+02, 1.790E+02, 8.840E-01
 7.600E+02, 1.790E+02, 8.289E-01
 7.700E+02, 1.732E+02, 8.145E-01
 7.800E+02, 1.706E+02, 8.819E-01
 7.900E+02, 1.736E+02, 9.641E-01
 8.000E+02, 1.761E+02, 8.420E-01
 8.100E+02, 1.764E+02, 8.691E-01
 8.200E+02, 1.745E+02, 8.195E-01
 8.300E+02, 1.701E+02, 8.486E-01
 8.400E+02, 1.707E+02, 9.269E-01
 8.500E+02, 1.751E+02, 9.046E-01
 8.600E+02, 1.824E+02, 8.809E-01
 8.700E+02, 1.860E+02, 1.044E+00
 8.800E+02, 1.815E+02, 9.169E-01
 8.900E+02, 1.873E+02, 9.081E-01
 9.000E+02, 1.836E+02, 1.012E+00
 9.100E+02, 1.866E+02, 8.725E-01
 9.200E+02, 1.783E+02, 9.132E-01
 9.300E+02, 1.754E+02, 9.374E-01
 9.400E+02, 1.790E+02, 8.646E-01
 9.500E+02, 1.813E+02, 8.829E-01
 9.600E+02, 1.733E+02, 9.204E-01
 9.700E+02, 1.702E+02, 9.191E-01
 9.800E+02, 1.775E+02, 8.834E-01
 9.900E+02, 1.782E+02, 8.541E-01
 1.000E+03, 1.887E+02, 8.983E-01
 1.010E+03, 1.754E+02, 1.008E+00
 1.020E+03, 1.863E+02, 9.183E-01
 1.030E+03, 1.852E+02, 8.542E-01
 1.040E+03, 1.778E+02, 8.921E-01
 1.050E+03, 1.795E+02, 8.804E-01
 1.060E+03, 1.829E+02, 9.094E-01
 1.070E+03, 1.877E+02, 9.823E-01
 1.080E+03, 1.912E+02, 9.162E-01
 1.090E+03, 1.828E+02, 9.812E-01
 1.100E+03, 1.828E+02, 9.265E-01
 1.110E+03, 1.820E+02, 8.374E-01
 1.120E+03, 1.809E+02, 9.248E-01
 1.130E+03, 1.807E+02, 8.938E-01
 1.140E+03, 1.793E+02, 8.543E-01
 1.150E+03, 1.918E+02, 8.845E-01
 1.160E+03, 1.801E+02, 9.192E-01
 1.170E+03, 1.755E+02, 8.564E-01
 1.180E+03, 1.655E+02, 8.757E-01
 1.190E+03, 1.759E+02, 8.722E-01
 1.200E+03, 1.744E+02, 8.932E-01
 1.210E+03, 1.780E+02, 9.107E-01
 1.220E+03, 1.800E+02, 9.091E-01
 1.230E+03, 1.797E+02, 9.153E-01
 1.240E+03, 1.852E+02, 9.095E-01
 1.250E+03, 1.763E+02, 9.513E-01
 1.260E+03, 1.754E+02, 9.219E-01
 1.270E+03, 1.863E+02, 9.236E-01
 1.280E+03, 1.892E+02, 1.015E+00
 1.290E+03, 1.708E+02, 9.068E-01
 1.300E+03, 1.795E+02, 8.707E-01
 1.310E+03, 1.760E+02, 9.165E-01
 1.320E+03, 1.841E+02, 9.511E-01
 1.330E+03, 1.832E+02, 9.544E-01
 1.340E+03, 1.863E+02, 9.586E-01
 1.350E+03, 1.789E+02, 9.297E-01
 1.360E+03, 1.848E+02, 9.721E-01
 1.370E+03, 1.905E+02, 1.023E+00
 1.380E+03, 1.854E+02, 9.537E-01
 1.390E+03, 1.780E+02, 9.030E-01
 1.400E+03, 1.836E+02, 9.151E-01
 1.410E+03, 1.768E+02, 9.243E-01
 1.420E+03, 1.738E+02, 8.824E-01
 1.430E+03, 1.728E+02, 9.005E-01
 1.440E+03, 1.790E+02, 8.292E-01
 1.450E+03, 1.708E+02, 8.455E-01
 1.460E+03, 1.729E+02, 8.764E-01
 1.470E+03, 1.844E+02, 8.913E-01
 1.480E+03, 1.747E+02, 9.256E-01
 1.490E+03, 1.802E+02, 9.301E-01
