s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.001E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.003E+01, 2.842E+01, 2.064E+00
 4.004E+01, 5.834E+01, 1.494E+00
 5.004E+01, 5.775E+01, 1.292E+00
 6.001E+01, 7.074E+01, 1.421E+00
 7.001E+01, 8.029E+01, 1.153E+00
 8.001E+01, 9.017E+01, 1.139E+00
 9.002E+01, 8.924E+01, 1.258E+00
 1.000E+02, 9.412E+01, 1.152E+00
 1.100E+02, 9.689E+01, 1.091E+00
 1.200E+02, 1.048E+02, 1.132E+00
 1.300E+02, 1.102E+02, 1.112E+00
 1.400E+02, 1.174E+02, 1.081E+00
 1.500E+02, 1.130E+02, 1.031E+00
 1.600E+02, 1.210E+02, 1.035E+00
 1.700E+02, 1.259E+02, 9.921E-01
 1.800E+02, 1.217E+02, 9.726E-01
 1.900E+02, 1.277E+02, 9.804E-01
 2.000E+02, 1.314E+02, 9.333E-01
 2.100E+02, 1.336E+02, 9.292E-01
 2.200E+02, 1.339E+02, 9.396E-01
 2.300E+02, 1.358E+02, 9.543E-01
 2.400E+02, 1.347E+02, 9.624E-01
 2.500E+02, 1.396E+02, 9.065E-01
 2.600E+02, 1.346E+02, 8.596E-01
 2.700E+02, 1.455E+02, 8.197E-01
 2.800E+02, 1.491E+02, 9.693E-01
 2.900E+02, 1.542E+02, 1.025E+00
 3.000E+02, 1.527E+02, 1.000E+00
 3.100E+02, 1.521E+02, 9.290E-01
 3.200E+02, 1.587E+02, 9.211E-01
 3.300E+02, 1.562E+02, 9.600E-01
 3.400E+02, 1.627E+02, 9.624E-01
 3.500E+02, 1.648E+02, 1.034E+00
 3.600E+02, 1.611E+02, 9.731E-01
 3.700E+02, 1.642E+02, 9.443E-01
 3.800E+02, 1.516E+02, 9.363E-01
 3.900E+02, 1.507E+02, 8.690E-01
 4.001E+02, 1.525E+02, 9.557E-01
 4.100E+02, 1.524E+02, 9.175E-01
 4.200E+02, 1.521E+02, 8.393E-01
 4.300E+02, 1.583E+02, 8.227E-01
 4.400E+02, 1.575E+02, 9.000E-01
 4.500E+02, 1.652E+02, 9.294E-01
 4.600E+02, 1.538E+02, 9.091E-01
 4.700E+02, 1.611E+02, 9.496E-01
 4.800E+02, 1.640E+02, 9.515E-01
 4.900E+02, 1.536E+02, 9.039E-01
 5.000E+02, 1.604E+02, 9.151E-01
 5.100E+02, 1.604E+02, 8.778E-01
 5.200E+02, 1.585E+02, 9.102E-01
 5.300E+02, 1.674E+02, 9.313E-01
 5.400E+02, 1.691E+02, 9.596E-01
 5.500E+02, 1.700E+02, 9.456E-01
 5.600E+02, 1.690E+02, 8.955E-01
 5.700E+02, 1.643E+02, 9.472E-01
 5.800E+02, 1.751E+02, 9.533E-01
 5.900E+02, 1.679E+02, 9.511E-01
 6.000E+02, 1.578E+02, 8.875E-01
 6.100E+02, 1.604E+02, 9.094E-01
 6.200E+02, 1.628E+02, 9.083E-01
 6.300E+02, 1.626E+02, 8.740E-01
 6.400E+02, 1.658E+02, 9.419E-01
 6.500E+02, 1.722E+02, 9.847E-01
 6.600E+02, 1.735E+02, 9.421E-01
 6.700E+02, 1.721E+02, 9.262E-01
 6.800E+02, 1.657E+02, 9.277E-01
 6.900E+02, 1.670E+02, 9.261E-01
 7.000E+02, 1.669E+02, 8.958E-01
 7.100E+02, 1.693E+02, 9.185E-01
 7.200E+02, 1.647E+02, 9.370E-01
 7.300E+02, 1.740E+02, 9.247E-01
 7.400E+02, 1.682E+02, 9.216E-01
 7.500E+02, 1.662E+02, 9.517E-01
 7.600E+02, 1.657E+02, 8.954E-01
 7.700E+02, 1.675E+02, 9.110E-01
 7.800E+02, 1.742E+02, 9.394E-01
 7.900E+02, 1.724E+02, 9.050E-01
 8.000E+02, 1.595E+02, 9.509E-01
 8.100E+02, 1.592E+02, 8.762E-01
 8.200E+02, 1.608E+02, 8.830E-01
 8.300E+02, 1.579E+02, 8.550E-01
 8.400E+02, 1.621E+02, 8.677E-01
 8.500E+02, 1.651E+02, 8.464E-01
 8.600E+02, 1.611E+02, 8.606E-01
 8.700E+02, 1.652E+02, 9.609E-01
 8.800E+02, 1.607E+02, 9.139E-01
 8.900E+02, 1.804E+02, 8.701E-01
 9.000E+02, 1.741E+02, 9.444E-01
 9.100E+02, 1.721E+02, 9.094E-01
 9.200E+02, 1.733E+02, 9.345E-01
 9.300E+02, 1.721E+02, 9.572E-01
 9.400E+02, 1.704E+02, 8.836E-01
 9.500E+02, 1.723E+02, 9.715E-01
 9.600E+02, 1.661E+02, 9.193E-01
 9.700E+02, 1.544E+02, 8.950E-01
 9.800E+02, 1.655E+02, 8.703E-01
 9.900E+02, 1.718E+02, 9.563E-01
 1.000E+03, 1.764E+02, 9.897E-01
 1.010E+03, 1.635E+02, 9.377E-01
 1.020E+03, 1.718E+02, 8.963E-01
 1.030E+03, 1.684E+02, 9.844E-01
 1.040E+03, 1.725E+02, 9.653E-01
 1.050E+03, 1.767E+02, 9.718E-01
 1.060E+03, 1.756E+02, 9.786E-01
 1.070E+03, 1.720E+02, 9.817E-01
 1.080E+03, 1.657E+02, 9.001E-01
 1.090E+03, 1.679E+02, 8.701E-01
 1.100E+03, 1.640E+02, 8.694E-01
 1.110E+03, 1.665E+02, 9.219E-01
 1.120E+03, 1.751E+02, 9.713E-01
 1.130E+03, 1.719E+02, 9.759E-01
 1.140E+03, 1.743E+02, 9.080E-01
 1.150E+03, 1.665E+02, 9.107E-01
 1.160E+03, 1.614E+02, 9.137E-01
 1.170E+03, 1.665E+02, 9.047E-01
 1.180E+03, 1.723E+02, 9.257E-01
 1.190E+03, 1.654E+02, 9.087E-01
 1.200E+03, 1.677E+02, 9.403E-01
 1.210E+03, 1.703E+02, 9.627E-01
 1.220E+03, 1.770E+02, 9.535E-01
 1.230E+03, 1.738E+02, 9.055E-01
 1.240E+03, 1.759E+02, 8.896E-01
 1.250E+03, 1.730E+02, 1.003E+00
 1.260E+03, 1.670E+02, 9.737E-01
 1.270E+03, 1.744E+02, 9.027E-01
 1.280E+03, 1.810E+02, 9.583E-01
 1.290E+03, 1.610E+02, 9.664E-01
 1.300E+03, 1.663E+02, 8.617E-01
 1.310E+03, 1.636E+02, 9.098E-01
 1.320E+03, 1.631E+02, 8.977E-01
 1.330E+03, 1.670E+02, 8.768E-01
 1.340E+03, 1.658E+02, 8.877E-01
 1.350E+03, 1.586E+02, 9.303E-01
 1.360E+03, 1.640E+02, 8.722E-01
 1.370E+03, 1.605E+02, 8.819E-01
 1.380E+03, 1.634E+02, 8.540E-01
 1.390E+03, 1.629E+02, 8.486E-01
 1.400E+03, 1.584E+02, 8.806E-01
 1.410E+03, 1.652E+02, 8.814E-01
 1.420E+03, 1.686E+02, 9.131E-01
 1.430E+03, 1.715E+02, 9.397E-01
 1.440E+03, 1.793E+02, 9.122E-01
 1.450E+03, 1.690E+02, 8.822E-01
 1.460E+03, 1.665E+02, 8.285E-01
 1.470E+03, 1.572E+02, 8.746E-01
 1.480E+03, 1.674E+02, 8.973E-01
 1.490E+03, 1.673E+02, 8.902E-01
