s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.002E+01, 1.300E+01, 2.130E+00
 2.003E+01, 1.303E+01, 2.130E+00
 3.002E+01, 3.297E+01, 2.050E+00
 4.003E+01, 6.066E+01, 1.459E+00
 5.002E+01, 6.101E+01, 1.342E+00
 6.002E+01, 7.289E+01, 1.363E+00
 7.003E+01, 8.391E+01, 1.232E+00
 8.001E+01, 8.904E+01, 1.301E+00
 9.004E+01, 8.608E+01, 1.173E+00
 1.000E+02, 9.853E+01, 1.167E+00
 1.100E+02, 1.068E+02, 1.218E+00
 1.200E+02, 1.135E+02, 1.217E+00
 1.300E+02, 1.151E+02, 1.139E+00
 1.400E+02, 1.119E+02, 1.130E+00
 1.500E+02, 1.195E+02, 1.015E+00
 1.600E+02, 1.290E+02, 9.884E-01
 1.700E+02, 1.286E+02, 1.063E+00
 1.800E+02, 1.290E+02, 1.024E+00
 1.900E+02, 1.354E+02, 9.893E-01
 2.000E+02, 1.314E+02, 1.007E+00
 2.100E+02, 1.266E+02, 9.230E-01
 2.200E+02, 1.353E+02, 8.682E-01
 2.300E+02, 1.415E+02, 9.355E-01
 2.400E+02, 1.374E+02, 9.564E-01
 2.500E+02, 1.404E+02, 9.175E-01
 2.600E+02, 1.522E+02, 9.610E-01
 2.700E+02, 1.508E+02, 1.015E+00
 2.800E+02, 1.591E+02, 9.936E-01
 2.900E+02, 1.542E+02, 9.409E-01
 3.000E+02, 1.464E+02, 9.941E-01
 3.100E+02, 1.465E+02, 8.965E-01
 3.200E+02, 1.482E+02, 9.447E-01
 3.300E+02, 1.546E+02, 9.155E-01
 3.400E+02, 1.591E+02, 9.041E-01
 3.500E+02, 1.587E+02, 1.020E+00
 3.600E+02, 1.585E+02, 9.137E-01
 3.700E+02, 1.641E+02, 8.796E-01
 3.800E+02, 1.610E+02, 9.453E-01
 3.900E+02, 1.524E+02, 9.348E-01
 4.000E+02, 1.541E+02, 9.271E-01
 4.100E+02, 1.513E+02, 8.713E-01
 4.200E+02, 1.513E+02, 9.444E-01
 4.300E+02, 1.605E+02, 9.139E-01
 4.400E+02, 1.557E+02, 9.033E-01
 4.500E+02, 1.668E+02, 8.958E-01
 4.600E+02, 1.536E+02, 9.409E-01
 4.700E+02, 1.573E+02, 8.928E-01
 4.800E+02, 1.568E+02, 9.378E-01
 4.900E+02, 1.533E+02, 8.552E-01
 5.000E+02, 1.568E+02, 8.587E-01
 5.100E+02, 1.575E+02, 8.580E-01
 5.200E+02, 1.558E+02, 9.046E-01
 5.300E+02, 1.519E+02, 9.375E-01
 5.400E+02, 1.667E+02, 8.618E-01
 5.500E+02, 1.651E+02, 8.774E-01
 5.600E+02, 1.574E+02, 9.594E-01
 5.700E+02, 1.670E+02, 9.768E-01
 5.800E+02, 1.694E+02, 9.547E-01
 5.900E+02, 1.580E+02, 8.768E-01
 6.000E+02, 1.569E+02, 8.669E-01
 6.100E+02, 1.586E+02, 9.566E-01
 6.200E+02, 1.560E+02, 9.678E-01
 6.300E+02, 1.596E+02, 8.171E-01
 6.400E+02, 1.580E+02, 8.611E-01
 6.500E+02, 1.592E+02, 9.194E-01
 6.600E+02, 1.763E+02, 8.910E-01
 6.700E+02, 1.581E+02, 9.218E-01
 6.800E+02, 1.739E+02, 9.710E-01
 6.900E+02, 1.783E+02, 9.899E-01
 7.000E+02, 1.694E+02, 9.380E-01
 7.100E+02, 1.712E+02, 9.353E-01
 7.200E+02, 1.650E+02, 9.852E-01
 7.300E+02, 1.634E+02, 9.415E-01
 7.400E+02, 1.642E+02, 8.186E-01
 7.500E+02, 1.582E+02, 8.710E-01
 7.600E+02, 1.616E+02, 9.303E-01
 7.700E+02, 1.666E+02, 8.898E-01
 7.800E+02, 1.705E+02, 9.245E-01
 7.900E+02, 1.721E+02, 9.848E-01
 8.000E+02, 1.800E+02, 9.569E-01
 8.100E+02, 1.733E+02, 1.008E+00
 8.200E+02, 1.784E+02, 9.567E-01
 8.300E+02, 1.656E+02, 1.001E+00
 8.400E+02, 1.713E+02, 9.631E-01
 8.500E+02, 1.731E+02, 9.508E-01
 8.600E+02, 1.651E+02, 9.310E-01
 8.700E+02, 1.633E+02, 8.580E-01
 8.800E+02, 1.614E+02, 8.828E-01
 8.900E+02, 1.664E+02, 9.397E-01
 9.000E+02, 1.709E+02, 9.718E-01
 9.100E+02, 1.688E+02, 9.181E-01
 9.200E+02, 1.713E+02, 9.346E-01
 9.300E+02, 1.717E+02, 9.194E-01
 9.400E+02, 1.591E+02, 8.882E-01
 9.500E+02, 1.614E+02, 8.876E-01
 9.600E+02, 1.640E+02, 8.537E-01
 9.700E+02, 1.555E+02, 8.678E-01
 9.800E+02, 1.550E+02, 9.476E-01
 9.900E+02, 1.680E+02, 9.092E-01
 1.000E+03, 1.685E+02, 9.255E-01
 1.010E+03, 1.809E+02, 9.731E-01
 1.020E+03, 1.719E+02, 9.924E-01
 1.030E+03, 1.678E+02, 9.148E-01
 1.040E+03, 1.716E+02, 9.838E-01
 1.050E+03, 1.712E+02, 9.145E-01
 1.060E+03, 1.679E+02, 9.073E-01
 1.070E+03, 1.753E+02, 9.092E-01
 1.080E+03, 1.770E+02, 9.763E-01
 1.090E+03, 1.656E+02, 9.620E-01
 1.100E+03, 1.681E+02, 9.708E-01
 1.110E+03, 1.804E+02, 9.332E-01
 1.120E+03, 1.656E+02, 9.430E-01
 1.130E+03, 1.652E+02, 9.161E-01
 1.140E+03, 1.685E+02, 9.283E-01
 1.150E+03, 1.629E+02, 8.939E-01
 1.160E+03, 1.569E+02, 9.030E-01
 1.170E+03, 1.712E+02, 8.894E-01
 1.180E+03, 1.695E+02, 9.111E-01
 1.190E+03, 1.635E+02, 9.333E-01
 1.200E+03, 1.667E+02, 8.939E-01
 1.210E+03, 1.622E+02, 8.399E-01
 1.220E+03, 1.675E+02, 8.365E-01
 1.230E+03, 1.708E+02, 9.505E-01
 1.240E+03, 1.670E+02, 9.527E-01
 1.250E+03, 1.658E+02, 9.460E-01
 1.260E+03, 1.746E+02, 9.723E-01
 1.270E+03, 1.719E+02, 9.924E-01
 1.280E+03, 1.727E+02, 9.739E-01
 1.290E+03, 1.780E+02, 9.042E-01
 1.300E+03, 1.628E+02, 9.475E-01
 1.310E+03, 1.666E+02, 9.365E-01
 1.320E+03, 1.706E+02, 9.823E-01
 1.330E+03, 1.758E+02, 9.359E-01
 1.340E+03, 1.591E+02, 9.559E-01
 1.350E+03, 1.664E+02, 8.892E-01
 1.360E+03, 1.657E+02, 8.876E-01
 1.370E+03, 1.627E+02, 8.924E-01
 1.380E+03, 1.721E+02, 9.824E-01
 1.390E+03, 1.682E+02, 9.508E-01
 1.400E+03, 1.661E+02, 9.060E-01
 1.410E+03, 1.690E+02, 9.092E-01
 1.420E+03, 1.674E+02, 9.365E-01
 1.430E+03, 1.745E+02, 9.638E-01
 1.440E+03, 1.827E+02, 9.651E-01
 1.450E+03, 1.736E+02, 9.731E-01
 1.460E+03, 1.715E+02, 9.710E-01
 1.470E+03, 1.659E+02, 9.652E-01
 1.480E+03, 1.736E+02, 9.205E-01
 1.490E+03, 1.696E+02, 8.817E-01
