s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.000E+01, 1.300E+01, 2.130E+00
 2.004E+01, 1.303E+01, 2.130E+00
 3.004E+01, 2.610E+01, 2.003E+00
 4.002E+01, 5.678E+01, 1.403E+00
 5.002E+01, 6.034E+01, 1.360E+00
 6.004E+01, 7.570E+01, 1.241E+00
 7.002E+01, 8.301E+01, 1.162E+00
 8.002E+01, 8.432E+01, 1.212E+00
 9.001E+01, 9.153E+01, 1.078E+00
 1.000E+02, 8.271E+01, 1.218E+00
 1.100E+02, 9.709E+01, 1.135E+00
 1.200E+02, 9.944E+01, 1.155E+00
 1.300E+02, 1.135E+02, 1.049E+00
 1.400E+02, 1.186E+02, 1.030E+00
 1.500E+02, 1.176E+02, 9.965E-01
 1.600E+02, 1.223E+02, 1.052E+00
 1.700E+02, 1.270E+02, 1.028E+00
 1.800E+02, 1.296E+02, 9.766E-01
 1.900E+02, 1.342E+02, 9.638E-01
 2.000E+02, 1.352E+02, 9.962E-01
 2.100E+02, 1.378E+02, 9.973E-01
 2.200E+02, 1.389E+02, 1.015E+00
 2.300E+02, 1.320E+02, 9.708E-01
 2.400E+02, 1.428E+02, 9.176E-01
 2.500E+02, 1.359E+02, 9.187E-01
 2.600E+02, 1.456E+02, 9.203E-01
 2.700E+02, 1.495E+02, 9.769E-01
 2.800E+02, 1.525E+02, 9.297E-01
 2.900E+02, 1.521E+02, 9.707E-01
 3.000E+02, 1.583E+02, 1.004E+00
 3.100E+02, 1.587E+02, 9.694E-01
 3.200E+02, 1.557E+02, 9.794E-01
 3.300E+02, 1.589E+02, 1.004E+00
 3.400E+02, 1.528E+02, 9.021E-01
 3.500E+02, 1.602E+02, 8.764E-01
 3.600E+02, 1.603E+02, 9.543E-01
 3.700E+02, 1.592E+02, 9.515E-01
 3.800E+02, 1.573E+02, 9.214E-01
 3.900E+02, 1.489E+02, 9.273E-01
 4.000E+02, 1.580E+02, 9.184E-01
 4.100E+02, 1.639E+02, 9.163E-01
 4.200E+02, 1.593E+02, 9.529E-01
 4.300E+02, 1.583E+02, 9.063E-01
 4.400E+02, 1.541E+02, 9.652E-01
 4.500E+02, 1.598E+02, 9.191E-01
 4.600E+02, 1.559E+02, 9.423E-01
 4.700E+02, 1.620E+02, 9.079E-01
 4.800E+02, 1.649E+02, 9.676E-01
 4.900E+02, 1.635E+02, 9.853E-01
 5.000E+02, 1.630E+02, 9.384E-01
 5.100E+02, 1.597E+02, 9.336E-01
 5.200E+02, 1.621E+02, 9.207E-01
 5.300E+02, 1.672E+02, 9.299E-01
 5.400E+02, 1.635E+02, 9.281E-01
 5.500E+02, 1.549E+02, 9.231E-01
 5.600E+02, 1.634E+02, 8.929E-01
 5.700E+02, 1.590E+02, 8.362E-01
 5.800E+02, 1.563E+02, 9.002E-01
 5.900E+02, 1.545E+02, 9.847E-01
 6.000E+02, 1.626E+02, 9.334E-01
 6.100E+02, 1.591E+02, 9.441E-01
 6.200E+02, 1.699E+02, 9.612E-01
 6.300E+02, 1.761E+02, 9.393E-01
 6.400E+02, 1.717E+02, 9.905E-01
 6.500E+02, 1.572E+02, 1.014E+00
 6.600E+02, 1.780E+02, 9.609E-01
 6.700E+02, 1.673E+02, 9.221E-01
 6.800E+02, 1.670E+02, 9.165E-01
 6.900E+02, 1.666E+02, 9.349E-01
 7.000E+02, 1.709E+02, 9.216E-01
 7.100E+02, 1.749E+02, 9.850E-01
 7.200E+02, 1.661E+02, 9.764E-01
 7.300E+02, 1.672E+02, 9.440E-01
 7.400E+02, 1.693E+02, 9.284E-01
 7.500E+02, 1.656E+02, 9.092E-01
 7.600E+02, 1.619E+02, 9.262E-01
 7.700E+02, 1.651E+02, 9.767E-01
 7.800E+02, 1.675E+02, 9.155E-01
 7.900E+02, 1.634E+02, 8.678E-01
 8.000E+02, 1.679E+02, 8.822E-01
 8.100E+02, 1.667E+02, 9.364E-01
 8.200E+02, 1.689E+02, 9.909E-01
 8.300E+02, 1.709E+02, 8.886E-01
 8.400E+02, 1.589E+02, 8.569E-01
 8.500E+02, 1.505E+02, 9.448E-01
 8.600E+02, 1.703E+02, 9.393E-01
 8.700E+02, 1.693E+02, 9.622E-01
 8.800E+02, 1.727E+02, 1.018E+00
 8.900E+02, 1.792E+02, 1.017E+00
 9.000E+02, 1.758E+02, 9.516E-01
 9.100E+02, 1.691E+02, 9.627E-01
 9.200E+02, 1.681E+02, 9.868E-01
 9.300E+02, 1.735E+02, 9.441E-01
 9.400E+02, 1.694E+02, 9.068E-01
 9.500E+02, 1.661E+02, 9.233E-01
 9.600E+02, 1.646E+02, 9.745E-01
 9.700E+02, 1.702E+02, 8.810E-01
 9.800E+02, 1.582E+02, 9.263E-01
 9.900E+02, 1.687E+02, 9.713E-01
 1.000E+03, 1.704E+02, 9.288E-01
 1.010E+03, 1.729E+02, 9.559E-01
 1.020E+03, 1.630E+02, 9.475E-01
 1.030E+03, 1.700E+02, 9.136E-01
 1.040E+03, 1.681E+02, 9.238E-01
 1.050E+03, 1.702E+02, 9.706E-01
 1.060E+03, 1.722E+02, 9.630E-01
 1.070E+03, 1.758E+02, 9.045E-01
 1.080E+03, 1.637E+02, 9.437E-01
 1.090E+03, 1.733E+02, 9.063E-01
 1.100E+03, 1.631E+02, 9.481E-01
 1.110E+03, 1.621E+02, 9.361E-01
 1.120E+03, 1.538E+02, 8.849E-01
 1.130E+03, 1.644E+02, 8.504E-01
 1.140E+03, 1.710E+02, 9.300E-01
 1.150E+03, 1.701E+02, 9.075E-01
 1.160E+03, 1.633E+02, 9.316E-01
 1.170E+03, 1.686E+02, 8.628E-01
 1.180E+03, 1.634E+02, 9.288E-01
 1.190E+03, 1.589E+02, 9.006E-01
 1.200E+03, 1.624E+02, 8.931E-01
 1.210E+03, 1.650E+02, 8.505E-01
 1.220E+03, 1.585E+02, 8.533E-01
 1.230E+03, 1.635E+02, 9.336E-01
 1.240E+03, 1.693E+02, 9.197E-01
 1.250E+03, 1.727E+02, 9.333E-01
 1.260E+03, 1.747E+02, 9.396E-01
 1.270E+03, 1.716E+02, 9.121E-01
 1.280E+03, 1.736E+02, 8.799E-01
 1.290E+03, 1.639E+02, 9.180E-01
 1.300E+03, 1.706E+02, 9.480E-01
 1.310E+03, 1.697E+02, 9.138E-01
 1.320E+03, 1.720E+02, 8.776E-01
 1.330E+03, 1.639E+02, 8.897E-01
 1.340E+03, 1.510E+02, 8.650E-01
 1.350E+03, 1.602E+02, 9.202E-01
 1.360E+03, 1.602E+02, 8.615E-01
 1.370E+03, 1.550E+02, 8.068E-01
 1.380E+03, 1.611E+02, 8.045E-01
 1.390E+03, 1.680E+02, 8.545E-01
 1.400E+03, 1.610E+02, 9.415E-01
 1.410E+03, 1.692E+02, 9.447E-01
 1.420E+03, 1.591E+02, 9.299E-01
 1.430E+03, 1.688E+02, 8.872E-01
 1.440E+03, 1.678E+02, 9.373E-01
 1.450E+03, 1.651E+02, 9.409E-01
 1.460E+03, 1.661E+02, 9.462E-01
 1.470E+03, 1.653E+02, 9.327E-01
 1.480E+03, 1.744E+02, 9.228E-01
 1.490E+03, 1.610E+02, 8.916E-01
