s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 1.300E+01, 2.130E+00
 1.003E+01, 1.300E+01, 2.130E+00
 2.006E+01, 1.303E+01, 2.130E+00
 3.001E+01, 2.213E+01, 2.099E+00
 4.000E+01, 6.130E+01, 1.584E+00
 5.003E+01, 5.703E+01, 1.113E+00
 6.005E+01, 6.506E+01, 1.347E+00
 7.004E+01, 8.157E+01, 1.341E+00
 8.003E+01, 8.489E+01, 1.277E+00
 9.001E+01, 8.937E+01, 1.203E+00
 1.000E+02, 8.727E+01, 1.282E+00
 1.100E+02, 9.764E+01, 1.065E+00
 1.200E+02, 9.962E+01, 1.071E+00
 1.300E+02, 1.088E+02, 1.125E+00
 1.400E+02, 1.140E+02, 1.089E+00
 1.500E+02, 1.172E+02, 1.107E+00
 1.600E+02, 1.201E+02, 1.015E+00
 1.700E+02, 1.196E+02, 9.541E-01
 1.800E+02, 1.218E+02, 9.474E-01
 1.900E+02, 1.338E+02, 9.286E-01
 2.000E+02, 1.225E+02, 1.017E+00
 2.100E+02, 1.317E+02, 9.256E-01
 2.201E+02, 1.248E+02, 9.360E-01
 2.300E+02, 1.360E+02, 8.142E-01
 2.400E+02, 1.356E+02, 9.305E-01
 2.500E+02, 1.530E+02, 9.670E-01
 2.600E+02, 1.443E+02, 9.925E-01
 2.700E+02, 1.522E+02, 9.315E-01
 2.800E+02, 1.430E+02, 9.599E-01
 2.900E+02, 1.512E+02, 1.019E+00
 3.000E+02, 1.530E+02, 1.007E+00
 3.100E+02, 1.512E+02, 8.920E-01
 3.200E+02, 1.487E+02, 9.674E-01
 3.300E+02, 1.639E+02, 1.116E+00
 3.400E+02, 1.693E+02, 1.080E+00
 3.500E+02, 1.657E+02, 1.034E+00
 3.600E+02, 1.583E+02, 9.831E-01
 3.700E+02, 1.612E+02, 1.046E+00
 3.800E+02, 1.613E+02, 1.026E+00
 3.900E+02, 1.706E+02, 9.739E-01
 4.000E+02, 1.621E+02, 9.290E-01
 4.100E+02, 1.580E+02, 9.468E-01
 4.200E+02, 1.536E+02, 9.367E-01
 4.300E+02, 1.641E+02, 9.147E-01
 4.400E+02, 1.635E+02, 9.731E-01
 4.500E+02, 1.640E+02, 9.069E-01
 4.600E+02, 1.643E+02, 9.486E-01
 4.700E+02, 1.767E+02, 9.686E-01
 4.800E+02, 1.623E+02, 9.360E-01
 4.900E+02, 1.683E+02, 9.514E-01
 5.000E+02, 1.758E+02, 1.010E+00
 5.100E+02, 1.637E+02, 9.522E-01
 5.200E+02, 1.635E+02, 9.204E-01
 5.300E+02, 1.736E+02, 8.918E-01
 5.400E+02, 1.544E+02, 9.861E-01
 5.500E+02, 1.668E+02, 9.798E-01
 5.600E+02, 1.715E+02, 1.025E+00
 5.700E+02, 1.730E+02, 9.693E-01
 5.800E+02, 1.835E+02, 9.761E-01
 5.900E+02, 1.623E+02, 9.963E-01
 6.000E+02, 1.722E+02, 1.002E+00
 6.100E+02, 1.808E+02, 1.007E+00
 6.200E+02, 1.665E+02, 1.016E+00
 6.300E+02, 1.709E+02, 1.068E+00
 6.400E+02, 1.741E+02, 9.734E-01
 6.500E+02, 1.718E+02, 9.531E-01
 6.600E+02, 1.571E+02, 9.162E-01
 6.700E+02, 1.678E+02, 9.265E-01
 6.800E+02, 1.620E+02, 9.527E-01
 6.900E+02, 1.644E+02, 9.348E-01
 7.000E+02, 1.661E+02, 9.647E-01
 7.100E+02, 1.743E+02, 9.217E-01
 7.200E+02, 1.717E+02, 9.551E-01
 7.300E+02, 1.843E+02, 1.014E+00
 7.400E+02, 1.739E+02, 9.740E-01
 7.500E+02, 1.685E+02, 9.825E-01
 7.600E+02, 1.754E+02, 9.883E-01
 7.700E+02, 1.747E+02, 9.571E-01
 7.800E+02, 1.705E+02, 1.002E+00
 7.900E+02, 1.819E+02, 9.947E-01
 8.000E+02, 1.777E+02, 1.022E+00
 8.100E+02, 1.752E+02, 1.034E+00
 8.200E+02, 1.730E+02, 1.048E+00
 8.300E+02, 1.647E+02, 9.482E-01
 8.400E+02, 1.709E+02, 8.796E-01
 8.500E+02, 1.726E+02, 9.324E-01
 8.600E+02, 1.753E+02, 9.756E-01
 8.700E+02, 1.715E+02, 9.453E-01
 8.800E+02, 1.732E+02, 9.712E-01
 8.900E+02, 1.631E+02, 9.608E-01
 9.000E+02, 1.728E+02, 9.516E-01
 9.100E+02, 1.689E+02, 1.007E+00
 9.200E+02, 1.712E+02, 8.950E-01
 9.300E+02, 1.645E+02, 9.375E-01
 9.400E+02, 1.791E+02, 9.742E-01
 9.500E+02, 1.634E+02, 1.025E+00
 9.600E+02, 1.845E+02, 1.023E+00
 9.700E+02, 1.798E+02, 1.027E+00
 9.800E+02, 1.756E+02, 9.782E-01
 9.901E+02, 1.775E+02, 9.949E-01
 1.000E+03, 1.795E+02, 1.045E+00
 1.010E+03, 1.766E+02, 1.035E+00
 1.020E+03, 1.774E+02, 1.011E+00
 1.030E+03, 1.743E+02, 9.674E-01
 1.040E+03, 1.661E+02, 9.592E-01
 1.050E+03, 1.674E+02, 9.302E-01
 1.060E+03, 1.736E+02, 9.395E-01
 1.070E+03, 1.802E+02, 9.760E-01
 1.080E+03, 1.594E+02, 9.632E-01
 1.090E+03, 1.684E+02, 9.187E-01
 1.100E+03, 1.716E+02, 9.958E-01
 1.110E+03, 1.686E+02, 9.969E-01
 1.120E+03, 1.684E+02, 9.705E-01
 1.130E+03, 1.729E+02, 9.302E-01
 1.140E+03, 1.681E+02, 8.857E-01
 1.150E+03, 1.565E+02, 8.553E-01
 1.160E+03, 1.599E+02, 8.670E-01
 1.170E+03, 1.574E+02, 9.680E-01
 1.180E+03, 1.602E+02, 9.905E-01
 1.190E+03, 1.696E+02, 9.285E-01
 1.200E+03, 1.816E+02, 9.615E-01
 1.210E+03, 1.808E+02, 9.891E-01
 1.220E+03, 1.620E+02, 9.513E-01
 1.230E+03, 1.831E+02, 9.379E-01
 1.240E+03, 1.776E+02, 1.002E+00
 1.250E+03, 1.835E+02, 1.029E+00
 1.260E+03, 1.860E+02, 1.045E+00
 1.270E+03, 1.802E+02, 1.045E+00
 1.280E+03, 1.653E+02, 9.258E-01
 1.290E+03, 1.670E+02, 8.677E-01
 1.300E+03, 1.633E+02, 8.919E-01
 1.310E+03, 1.624E+02, 9.901E-01
 1.320E+03, 1.726E+02, 1.033E+00
 1.330E+03, 1.878E+02, 9.554E-01
 1.340E+03, 1.699E+02, 9.562E-01
 1.350E+03, 1.725E+02, 9.800E-01
 1.360E+03, 1.762E+02, 9.426E-01
 1.370E+03, 1.798E+02, 1.042E+00
 1.380E+03, 1.766E+02, 9.833E-01
 1.390E+03, 1.681E+02, 8.759E-01
 1.400E+03, 1.654E+02, 8.870E-01
 1.410E+03, 1.616E+02, 9.088E-01
 1.420E+03, 1.658E+02, 9.259E-01
 1.430E+03, 1.800E+02, 9.675E-01
 1.440E+03, 1.828E+02, 1.019E+00
 1.450E+03, 1.880E+02, 1.021E+00
 1.460E+03, 1.765E+02, 1.015E+00
 1.470E+03, 1.784E+02, 9.987E-01
 1.480E+03, 1.703E+02, 9.816E-01
 1.490E+03, 1.773E+02, 9.765E-01
